,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
672,hiphop.00080.wav,0,hiphop,0.024929073,0.00024848164,0.014500289,0.2001748,0.08744339,0.019752136,0.027182547,0.52455807,0.024162875,0.07704828
673,hiphop.00080.wav,1,hiphop,0.027776,9.787964e-05,0.011605407,0.2101026,0.11582237,0.015578738,0.008211877,0.53444755,0.0297762,0.04658138
674,hiphop.00080.wav,2,hiphop,0.03386118,0.00021514125,0.019662071,0.2302518,0.07199501,0.03672983,0.011140088,0.5186705,0.018509157,0.05896517
675,hiphop.00080.wav,3,hiphop,0.06609048,0.0004631802,0.035130847,0.1982999,0.08408068,0.087945305,0.007821983,0.42972708,0.028450578,0.061989836
676,hiphop.00080.wav,4,hiphop,0.049610574,0.00048636348,0.033477537,0.25424767,0.061376415,0.07101309,0.012705715,0.4350487,0.014630797,0.067403175
677,hiphop.00080.wav,5,hiphop,0.017108807,0.000121016186,0.011652968,0.2028226,0.061121546,0.0151285855,0.013396041,0.60148257,0.017766077,0.05939982
678,hiphop.00080.wav,6,hiphop,0.027707234,0.000108145025,0.01235597,0.21177982,0.107217416,0.01663269,0.008009005,0.54185855,0.027638532,0.04669262
679,hiphop.00080.wav,7,hiphop,0.021716928,0.000102378704,0.011462786,0.20410196,0.08573473,0.014328736,0.007926911,0.5851371,0.023193229,0.046295375
680,hiphop.00080.wav,8,hiphop,0.027275095,0.00011172517,0.01285128,0.19964492,0.09488041,0.020552304,0.009105307,0.55545944,0.027936948,0.052182697
681,hiphop.00080.wav,9,hiphop,0.04376946,9.9181394e-05,0.01673568,0.22406796,0.14960553,0.022620613,0.008868059,0.40486428,0.057461064,0.071908265
682,hiphop.00080.wav,10,hiphop,0.05717087,0.00033787766,0.031716336,0.29533932,0.08394464,0.05776056,0.0149301,0.36022794,0.01959011,0.07898223
683,hiphop.00080.wav,11,hiphop,0.059042472,0.0002644957,0.025821546,0.263937,0.10895516,0.050333392,0.011321887,0.39179638,0.025096709,0.06343091
684,hiphop.00080.wav,12,hiphop,0.026273254,9.894169e-05,0.011643078,0.20829487,0.10805529,0.015139471,0.007713785,0.5489207,0.02822823,0.045632455
685,hiphop.00080.wav,13,hiphop,0.040123273,0.0001029217,0.013942821,0.2088097,0.14961733,0.021745544,0.0084082475,0.45753846,0.045114893,0.05459685
686,hiphop.00096.wav,0,hiphop,0.12237286,0.06329314,0.24621639,0.05262665,0.03142801,0.12982225,0.043423053,0.03346131,0.04405473,0.2333016
687,hiphop.00096.wav,1,hiphop,0.20422685,0.005170795,0.15886511,0.06753209,0.073062964,0.1894525,0.0045788614,0.060105834,0.11999934,0.1170056
688,hiphop.00096.wav,2,hiphop,0.15542038,0.00062626967,0.06237898,0.18800211,0.22134997,0.023907186,0.013188022,0.042307794,0.13661411,0.1562052
689,hiphop.00096.wav,3,hiphop,0.22770004,0.0018299754,0.14088124,0.13112329,0.109874636,0.09562866,0.0043757474,0.04477992,0.11461478,0.12919176
690,hiphop.00096.wav,4,hiphop,0.18531822,0.016942704,0.17892045,0.044321757,0.07280785,0.11408762,0.01478165,0.03067145,0.15679558,0.1853527
691,hiphop.00096.wav,5,hiphop,0.18533982,0.008869652,0.16843472,0.0697031,0.081557155,0.11220616,0.012373342,0.04355693,0.13520423,0.18275489
692,hiphop.00096.wav,6,hiphop,0.23593737,0.0021768147,0.14972268,0.076587334,0.10444855,0.09451661,0.0019122604,0.036625057,0.19368201,0.10439128
693,hiphop.00096.wav,7,hiphop,0.22751711,0.0046297144,0.16406418,0.06357573,0.089283004,0.1198229,0.003827364,0.03594611,0.16796724,0.12336666
694,hiphop.00096.wav,8,hiphop,0.117126495,0.082037546,0.2446676,0.048118364,0.03478144,0.11116661,0.043666597,0.038044047,0.052323498,0.22806777
695,hiphop.00096.wav,9,hiphop,0.16269515,0.00370696,0.13858019,0.11571923,0.114386976,0.055841368,0.010325754,0.055097353,0.1522541,0.19139291
696,hiphop.00096.wav,10,hiphop,0.19969341,0.001914917,0.12373337,0.15330763,0.14092276,0.04680259,0.008615623,0.036201317,0.12410058,0.16470784
697,hiphop.00096.wav,11,hiphop,0.11441351,0.029680662,0.2890496,0.07609437,0.016768776,0.23406248,0.013391261,0.045965202,0.01930284,0.16127126
698,hiphop.00096.wav,12,hiphop,0.14780113,0.016676843,0.23139094,0.071465746,0.033969507,0.23409356,0.008216356,0.06854496,0.04828506,0.13955584
699,hiphop.00096.wav,13,hiphop,0.1691995,0.0006817841,0.09418122,0.19566669,0.15814397,0.03744054,0.005233828,0.05328845,0.1384712,0.14769287
700,jazz.00010.wav,0,jazz,0.16850492,0.00862733,0.21382234,0.021672059,0.011075335,0.51118463,0.00021387963,0.021921694,0.020527912,0.022449851
701,jazz.00010.wav,1,jazz,0.15746772,0.034780465,0.3265545,0.030135699,0.013853216,0.3197466,0.0015832339,0.023460833,0.027745817,0.06467193
702,jazz.00010.wav,2,jazz,0.08393077,0.12003347,0.32460278,0.014221841,0.0040391823,0.3744754,0.00250382,0.014498726,0.008652612,0.053041432
703,jazz.00010.wav,3,jazz,0.005040638,0.91692734,0.045649633,0.0003705092,0.000174141,0.016305562,0.005998893,0.00025206638,0.00034625895,0.008934958
704,jazz.00010.wav,4,jazz,0.12532589,0.03556301,0.31353572,0.0191554,0.0058471737,0.43964252,0.00060035434,0.015054361,0.011182883,0.03409257
705,jazz.00010.wav,5,jazz,0.10080407,0.06035244,0.3449868,0.02009226,0.0051212627,0.38995793,0.0012103384,0.018801037,0.010672219,0.048001703
706,jazz.00010.wav,6,jazz,0.13516457,0.21142831,0.28223616,0.011831234,0.011330341,0.24202587,0.0076279505,0.0085951695,0.021381311,0.06837907
707,jazz.00010.wav,7,jazz,0.12591822,0.0103002265,0.2152815,0.020617547,0.0074432627,0.5539879,0.0002606133,0.026716035,0.015030844,0.024443785
708,jazz.00010.wav,8,jazz,0.13268682,0.0368989,0.2911443,0.021068199,0.008873148,0.42532843,0.00092646776,0.023092745,0.01798628,0.041994706
709,jazz.00010.wav,9,jazz,0.08152979,0.26083645,0.3370041,0.011784164,0.004391528,0.21444747,0.005981809,0.007497326,0.008851518,0.06767591
710,jazz.00010.wav,10,jazz,0.16325264,0.020655692,0.3225549,0.036891177,0.014776243,0.321382,0.0010920484,0.026929934,0.02959067,0.06287474
711,jazz.00010.wav,11,jazz,0.13618709,0.033237014,0.30634695,0.028557425,0.011341565,0.36500928,0.0018390805,0.02615328,0.023875525,0.067452885
712,jazz.00010.wav,12,jazz,0.19565567,0.009825683,0.184072,0.01949922,0.017678514,0.49172315,0.0003373286,0.02402379,0.032868586,0.024316069
713,jazz.00010.wav,13,jazz,0.18149842,0.011635194,0.20556086,0.021014392,0.015164606,0.48403057,0.00039146657,0.024335336,0.028730154,0.027639024
714,jazz.00018.wav,0,jazz,0.1354359,0.01854967,0.2058788,0.03508296,0.0181002,0.42943805,0.0031463273,0.052127335,0.030679878,0.07156089
715,jazz.00018.wav,1,jazz,0.15802944,0.0092118345,0.14979324,0.0553245,0.05637653,0.24415559,0.009000774,0.0865855,0.09859513,0.13292742
716,jazz.00018.wav,2,jazz,0.09243801,0.017649883,0.1895937,0.12618548,0.03298555,0.10427286,0.056679353,0.06713733,0.028263716,0.28479403
717,jazz.00018.wav,3,jazz,0.16377622,0.014103019,0.14859195,0.0513071,0.07071072,0.20256339,0.010913514,0.09229743,0.116711006,0.12902562
718,jazz.00018.wav,4,jazz,0.13000293,0.047437802,0.19666684,0.03282518,0.026944872,0.32095778,0.017044155,0.055611562,0.04518607,0.12732275
719,jazz.00018.wav,5,jazz,0.122685045,0.02880856,0.1997163,0.04884569,0.026153991,0.30356902,0.017446319,0.06649661,0.038411867,0.14786664
720,jazz.00018.wav,6,jazz,0.15557136,0.011128793,0.1688994,0.053997774,0.039283022,0.32264972,0.0058850734,0.0841255,0.058166977,0.10029239
721,jazz.00018.wav,7,jazz,0.09737577,0.057478115,0.16436355,0.06295737,0.044066254,0.118987314,0.09433801,0.07748915,0.044080008,0.23886451
722,jazz.00018.wav,8,jazz,0.09445925,0.024924932,0.14499335,0.09004298,0.05918578,0.08075257,0.079131834,0.09233636,0.059956767,0.27421618
723,jazz.00018.wav,9,jazz,0.10406505,0.022533255,0.21091022,0.06431624,0.025050988,0.24222079,0.01822628,0.086146936,0.040154137,0.18637617
724,jazz.00018.wav,10,jazz,0.09205914,0.023854522,0.211677,0.049041715,0.013268207,0.3898053,0.009062483,0.07730967,0.019448478,0.114473596
725,jazz.00018.wav,11,jazz,0.09223672,0.02520514,0.19543472,0.08358485,0.03274304,0.13598494,0.04204437,0.08696053,0.043724116,0.26208156
726,jazz.00018.wav,12,jazz,0.10184087,0.018079322,0.24387042,0.049864307,0.011990267,0.38880843,0.00432371,0.061491437,0.019945603,0.09978564
727,jazz.00018.wav,13,jazz,0.1292488,0.0061924383,0.20353511,0.07929085,0.023665857,0.32732671,0.003320917,0.08705093,0.03509597,0.105272405
728,jazz.00022.wav,0,jazz,0.10181629,0.01260495,0.19038717,0.013288142,0.004335004,0.633109,0.00020360203,0.018419866,0.0086334925,0.017202437
729,jazz.00022.wav,1,jazz,0.15400164,0.007313626,0.14820944,0.022178931,0.019869266,0.5220593,0.00072208745,0.045840736,0.043610517,0.036194406
730,jazz.00022.wav,2,jazz,0.1539444,0.009595831,0.20221141,0.03351946,0.022382036,0.41224128,0.0008080214,0.06520291,0.05055296,0.049541656
731,jazz.00022.wav,3,jazz,0.18867163,0.0034575178,0.08259197,0.008825125,0.019120604,0.63228595,7.630956e-05,0.023418114,0.034075137,0.007477614
732,jazz.00022.wav,4,jazz,0.2057867,0.0032028523,0.088009186,0.010631297,0.023278337,0.59288275,8.701523e-05,0.025800161,0.041512858,0.008808861
733,jazz.00022.wav,5,jazz,0.26331007,0.0038046308,0.0977556,0.013934661,0.04207164,0.4644957,0.00016888752,0.027385168,0.07376113,0.013312572
734,jazz.00022.wav,6,jazz,0.23874176,0.004020812,0.12441632,0.019796265,0.03582673,0.45691225,0.00021321468,0.034816243,0.06635935,0.018897098
735,jazz.00022.wav,7,jazz,0.14608556,0.013946017,0.16164891,0.017861698,0.01649449,0.5335507,0.0008821937,0.03905925,0.035832003,0.034639183
736,jazz.00022.wav,8,jazz,0.07074334,0.013762567,0.122090794,0.008768333,0.004218112,0.7206234,0.00031466738,0.03401768,0.009876561,0.015584566
737,jazz.00022.wav,9,jazz,0.07624898,0.013414251,0.12768747,0.0077375146,0.003454899,0.7307081,0.0002076371,0.020876009,0.0074043097,0.012260859
738,jazz.00022.wav,10,jazz,0.12990816,0.0091568,0.11144418,0.010252451,0.011938613,0.655206,0.00029460166,0.03160944,0.024844974,0.015344717
739,jazz.00022.wav,11,jazz,0.09082116,0.018468179,0.1936314,0.019933835,0.0074857683,0.5581263,0.0013399322,0.043980874,0.01831107,0.047901444
740,jazz.00022.wav,12,jazz,0.10197458,0.016702455,0.14165744,0.012402676,0.008680294,0.63429344,0.0008590271,0.035102177,0.019953046,0.028374864
741,jazz.00022.wav,13,jazz,0.09626427,0.019307744,0.19402577,0.019270154,0.007764835,0.557476,0.0014205045,0.03824909,0.018471435,0.047750227
742,jazz.00033.wav,0,jazz,0.277292,0.0027282143,0.074904814,0.011451424,0.053056724,0.45112732,0.00011964307,0.028181545,0.091289766,0.009848422
743,jazz.00033.wav,1,jazz,0.23823002,0.006628895,0.1084185,0.011439008,0.029972874,0.51683575,0.00019540495,0.022977695,0.052512918,0.012788867
744,jazz.00033.wav,2,jazz,0.2716615,0.0017640551,0.13019438,0.04466056,0.07554421,0.2435381,0.0004390511,0.045378685,0.14502676,0.04179269
745,jazz.00033.wav,3,jazz,0.3100282,0.0025583594,0.07657651,0.016394576,0.09506246,0.28515846,0.0002759597,0.030675936,0.16622463,0.017044993
746,jazz.00033.wav,4,jazz,0.2724179,0.0028551582,0.13124517,0.029298365,0.053888947,0.34572732,0.00030889173,0.03682783,0.09957295,0.02785749
747,jazz.00033.wav,5,jazz,0.2843534,0.001985409,0.11348951,0.029308675,0.065757066,0.32023084,0.00024303212,0.0394666,0.12046829,0.024697177
748,jazz.00033.wav,6,jazz,0.29966682,0.0013669494,0.06755817,0.015823351,0.07975918,0.35121453,0.000118682736,0.034017473,0.1386968,0.011777987
749,jazz.00033.wav,7,jazz,0.25732166,0.00077945745,0.051140446,0.025235005,0.18211804,0.09410122,0.0004235705,0.03150786,0.33137858,0.025994146
750,jazz.00033.wav,8,jazz,0.30015323,0.0016949998,0.097744785,0.034257542,0.11789736,0.16622943,0.0004629278,0.034284785,0.21285692,0.034417987
751,jazz.00033.wav,9,jazz,0.24404491,0.0032130114,0.12210168,0.026299221,0.048822977,0.38890904,0.00039968998,0.042097215,0.094983146,0.029129134
752,jazz.00033.wav,10,jazz,0.2523385,0.006685488,0.15196548,0.021604288,0.03669474,0.4090746,0.0003844168,0.028587233,0.066889085,0.025776062
753,jazz.00033.wav,11,jazz,0.2932935,0.003302705,0.09025908,0.014963612,0.060961764,0.3880657,0.00019168561,0.029042354,0.105663896,0.014255717
754,jazz.00033.wav,12,jazz,0.292976,0.00241866,0.11838614,0.03252186,0.08227652,0.24949847,0.00038731183,0.038674746,0.15114331,0.031717017
755,jazz.00033.wav,13,jazz,0.22317734,0.0043168254,0.1282914,0.046728417,0.11390822,0.11268517,0.0022688417,0.048000574,0.23674363,0.08387964
756,jazz.00039.wav,0,jazz,0.09865768,0.0009019797,0.061379503,0.20380224,0.17737836,0.021675749,0.019573178,0.09785764,0.126735,0.19203863
757,jazz.00039.wav,1,jazz,0.18216774,0.0010950904,0.10165728,0.20623615,0.14485139,0.052250493,0.008982715,0.05475718,0.09505271,0.1529492
758,jazz.00039.wav,2,jazz,0.15249614,0.0004704121,0.0738713,0.16015226,0.16900292,0.043250334,0.0043336945,0.075396016,0.18666993,0.13435702
759,jazz.00039.wav,3,jazz,0.08943576,0.00023273431,0.041285362,0.073405005,0.14240408,0.045660526,0.0012803319,0.177143,0.35071495,0.07843825
760,jazz.00039.wav,4,jazz,0.1393513,0.00084996683,0.060839616,0.052982986,0.16463484,0.04481831,0.0019205917,0.068641834,0.38347656,0.082483955
761,jazz.00039.wav,5,jazz,0.14151019,0.00044406907,0.05508478,0.059226304,0.1835613,0.032718457,0.00081177556,0.06435187,0.4015495,0.060741726
762,jazz.00039.wav,6,jazz,0.169898,0.0006510426,0.058488324,0.049526174,0.189444,0.03927552,0.0009814544,0.046470907,0.3873256,0.05793904
763,jazz.00039.wav,7,jazz,0.2356207,0.0015500376,0.09755963,0.04917108,0.14112778,0.091485426,0.0009510579,0.04495593,0.27873448,0.058843855
764,jazz.00039.wav,8,jazz,0.16664371,0.0008239353,0.06219738,0.045590665,0.16080925,0.070283666,0.0008785489,0.08021506,0.35941854,0.053139262
765,jazz.00039.wav,9,jazz,0.12268291,0.0004271623,0.036274534,0.035413913,0.1851544,0.045361936,0.00068722665,0.094747685,0.43934005,0.039910246
766,jazz.00039.wav,10,jazz,0.19141255,0.0016106617,0.10957524,0.06352419,0.12511468,0.08627013,0.0010364453,0.075963646,0.2723871,0.07310539
767,jazz.00039.wav,11,jazz,0.25420538,0.0033262302,0.092095435,0.032835804,0.15728058,0.08078183,0.0016443812,0.028222075,0.2934043,0.056203987
768,jazz.00039.wav,12,jazz,0.24028139,0.00090611883,0.060481794,0.032499693,0.18898235,0.06506708,0.0004850216,0.032913268,0.34578672,0.03259655
769,jazz.00039.wav,13,jazz,0.20626117,0.00072746526,0.04673992,0.02765159,0.19944063,0.062292844,0.00042221617,0.043649357,0.38547102,0.027343804
770,jazz.00061.wav,0,jazz,0.113162816,0.0032580574,0.1591608,0.1640999,0.040925495,0.17243177,0.0078304885,0.14416985,0.03936044,0.1556005
771,jazz.00061.wav,1,jazz,0.122474566,0.0047162957,0.13733426,0.1266482,0.06888146,0.10570211,0.021567967,0.097530864,0.08216163,0.2329827
772,jazz.00061.wav,2,jazz,0.11579309,0.0058443714,0.13941066,0.13464493,0.07013206,0.09107296,0.02598005,0.10295722,0.07517109,0.23899356
773,jazz.00061.wav,3,jazz,0.12720215,0.003063021,0.1468978,0.10614696,0.033091355,0.3148742,0.0028684526,0.14848353,0.03395309,0.08341947
774,jazz.00061.wav,4,jazz,0.10973412,0.007866698,0.1902158,0.09484691,0.022414204,0.31586817,0.0056870584,0.11865827,0.024300631,0.11040818
775,jazz.00061.wav,5,jazz,0.111278124,0.020443866,0.21252409,0.10542237,0.03212919,0.14798208,0.03685203,0.06365951,0.030923996,0.23878479
776,jazz.00061.wav,6,jazz,0.12380969,0.0066067353,0.17629755,0.1604754,0.045773637,0.13707621,0.01956576,0.09087405,0.036748134,0.20277278
777,jazz.00061.wav,7,jazz,0.10835882,0.0037044669,0.16688173,0.1843542,0.03390502,0.18123543,0.009464585,0.13224879,0.025735078,0.15411188
778,jazz.00061.wav,8,jazz,0.09527003,0.0016156377,0.122618176,0.23465785,0.055816207,0.09087486,0.008755366,0.175364,0.044854864,0.17017296
779,jazz.00061.wav,9,jazz,0.091508895,0.0025510804,0.12304118,0.14410566,0.03828477,0.19580622,0.007044626,0.22719002,0.038660638,0.13180682
780,jazz.00061.wav,10,jazz,0.076115154,0.0011960922,0.076047234,0.19600718,0.062473547,0.09926174,0.008936707,0.3153729,0.04302894,0.12156053
781,jazz.00061.wav,11,jazz,0.0944979,0.0037830537,0.11616016,0.15519622,0.04893463,0.16085762,0.012224646,0.23633423,0.03668004,0.13533151
782,jazz.00061.wav,12,jazz,0.10344798,0.0057882867,0.1300247,0.15011461,0.051838398,0.15575942,0.017689357,0.19301997,0.03778462,0.15453269
783,jazz.00061.wav,13,jazz,0.1253334,0.014541514,0.17122523,0.07824147,0.04965789,0.16312899,0.025358444,0.08671732,0.070901796,0.21489388
784,jazz.00068.wav,0,jazz,0.17717183,0.015715767,0.1539653,0.016021248,0.022238528,0.5037811,0.0009487745,0.03220973,0.045597456,0.032350335
785,jazz.00068.wav,1,jazz,0.27034593,0.006294092,0.14515172,0.02278555,0.047341492,0.36349624,0.0004382438,0.030433731,0.08610073,0.027612291
786,jazz.00068.wav,2,jazz,0.26674443,0.0021002651,0.10383541,0.021473678,0.04873623,0.41585413,0.00015376444,0.036066536,0.08813683,0.016898636
787,jazz.00068.wav,3,jazz,0.21015686,0.005026608,0.13306735,0.019445127,0.027436482,0.49652705,0.00029705343,0.03335029,0.05264647,0.022046622
788,jazz.00068.wav,4,jazz,0.25025147,0.0023212316,0.10974428,0.022759655,0.045479584,0.4244201,0.00017008929,0.04153625,0.084873684,0.018443674
789,jazz.00068.wav,5,jazz,0.09881851,0.017927915,0.17280586,0.009628412,0.004212295,0.65709496,0.0001755384,0.018035527,0.008298608,0.013002442
790,jazz.00068.wav,6,jazz,0.14991066,0.0049043633,0.15173386,0.019081295,0.012492084,0.58386296,0.00015527046,0.035206772,0.024951749,0.017701017
791,jazz.00068.wav,7,jazz,0.18854049,0.006867889,0.1524989,0.020129945,0.021324042,0.5101529,0.000402519,0.031838603,0.04195488,0.026289832
792,jazz.00068.wav,8,jazz,0.1657302,0.0054647936,0.13100018,0.017122168,0.017933505,0.5698238,0.00025275012,0.03690211,0.036176346,0.019594222
793,jazz.00068.wav,9,jazz,0.24243143,0.0018388779,0.12835714,0.042563993,0.06686516,0.28058025,0.00031239062,0.06690516,0.13493928,0.035206225
794,jazz.00068.wav,10,jazz,0.19174647,0.005988823,0.11886172,0.014267572,0.022104023,0.5579751,0.00027111123,0.028933091,0.042309698,0.017542277
795,jazz.00068.wav,11,jazz,0.23115982,0.007896113,0.1510726,0.020584553,0.034782536,0.42727485,0.0003877782,0.035799857,0.06594762,0.0250941
796,jazz.00068.wav,12,jazz,0.19870766,0.0028710826,0.111701526,0.025954526,0.044964902,0.41652915,0.00024450757,0.08067673,0.095018394,0.023331473
797,jazz.00068.wav,13,jazz,0.1289721,0.0054358095,0.14140299,0.021254087,0.014089784,0.57672864,0.0003804565,0.052520677,0.031661578,0.02755386
798,jazz.00075.wav,0,jazz,0.17340773,0.0015818994,0.07915417,0.06207226,0.12738058,0.14622176,0.002327884,0.12978692,0.20601422,0.072052605
799,jazz.00075.wav,1,jazz,0.120414406,0.0013967111,0.049092174,0.08007272,0.2262421,0.036934484,0.008900328,0.118183926,0.25485656,0.10390659
800,jazz.00075.wav,2,jazz,0.13223107,0.0015020687,0.08635615,0.12614824,0.089095965,0.16341743,0.0040590256,0.2344277,0.07806912,0.08469324
801,jazz.00075.wav,3,jazz,0.0920493,0.0011165519,0.0673574,0.15199813,0.08832312,0.10592814,0.007223348,0.3085449,0.071502544,0.105956525
802,jazz.00075.wav,4,jazz,0.063222595,0.00045579128,0.03295266,0.17575942,0.12276572,0.05096089,0.011865656,0.3838545,0.06485078,0.093312055
803,jazz.00075.wav,5,jazz,0.111978054,0.00036375254,0.035572354,0.092411175,0.23251313,0.03763735,0.0036160448,0.14760141,0.261763,0.07654374
804,jazz.00075.wav,6,jazz,0.1533308,0.0011435834,0.07464759,0.09722174,0.12192801,0.14550564,0.0024103448,0.20500576,0.13076615,0.068040475
805,jazz.00075.wav,7,jazz,0.08775587,0.002093448,0.06606852,0.114973895,0.091421895,0.10830804,0.011054149,0.32574776,0.081749745,0.110826746
806,jazz.00075.wav,8,jazz,0.11268954,0.001070492,0.079381414,0.1260532,0.08971915,0.12978676,0.0045781187,0.24413607,0.10472146,0.10786385
807,jazz.00075.wav,9,jazz,0.08773759,0.0018800402,0.12289255,0.1264165,0.030614195,0.24056047,0.0031536466,0.24965201,0.036769547,0.10032345
808,jazz.00075.wav,10,jazz,0.16701975,0.0028626623,0.106434,0.031981092,0.048777655,0.37840518,0.00079646474,0.10280146,0.116596356,0.04432543
809,jazz.00075.wav,11,jazz,0.21899419,0.0015102545,0.10193896,0.040081065,0.073782496,0.2872565,0.0006013075,0.0733881,0.15838942,0.044057727
810,jazz.00075.wav,12,jazz,0.19796573,0.0016508371,0.11970925,0.052610863,0.06903821,0.2527969,0.00089931214,0.085011184,0.15672466,0.06359299
811,jazz.00075.wav,13,jazz,0.21674865,0.0015205244,0.09799698,0.03549685,0.06668516,0.3280697,0.0005213923,0.07111189,0.14320382,0.038645014
812,jazz.00088.wav,0,jazz,0.13502403,0.0022057267,0.07100664,0.079056785,0.13897325,0.10888244,0.006216082,0.19287099,0.17127448,0.09448959
813,jazz.00088.wav,1,jazz,0.098794416,0.047920264,0.24065435,0.053234432,0.020339103,0.268037,0.012112961,0.10285799,0.028710669,0.12733884
814,jazz.00088.wav,2,jazz,0.13531595,0.0025415653,0.078457244,0.07083267,0.14448291,0.08443016,0.0033029723,0.18952046,0.21191685,0.07919918
815,jazz.00088.wav,3,jazz,0.14605966,0.004653795,0.102264546,0.042183522,0.055962794,0.33631334,0.0018721556,0.16838382,0.09060549,0.051700804
816,jazz.00088.wav,4,jazz,0.12343629,0.012366683,0.16707343,0.056875996,0.03365671,0.31774586,0.005238798,0.13763796,0.05099216,0.094976105
817,jazz.00088.wav,5,jazz,0.107010536,0.0017555682,0.06329245,0.060912125,0.105947636,0.12774765,0.0031417185,0.27818745,0.17857258,0.073432274
818,jazz.00088.wav,6,jazz,0.09772137,0.013112592,0.1568493,0.060744748,0.05482333,0.12681945,0.0088306395,0.18529464,0.13333714,0.16246676
819,jazz.00088.wav,7,jazz,0.20421793,0.002385538,0.056586955,0.032689206,0.21257113,0.06467306,0.00317416,0.042340904,0.32485083,0.056510337
820,jazz.00088.wav,8,jazz,0.15920416,0.0066837994,0.122992925,0.012176727,0.013488843,0.6201196,0.00019343644,0.024997946,0.02586597,0.014276626
821,jazz.00088.wav,9,jazz,0.17232515,0.0035038695,0.09420678,0.029506383,0.07906424,0.25449523,0.00065202423,0.14080709,0.18863289,0.036806367
822,jazz.00088.wav,10,jazz,0.1518931,0.0022973386,0.07134035,0.02669928,0.08409962,0.2490985,0.0006365079,0.16903274,0.21106936,0.0338332
823,jazz.00088.wav,11,jazz,0.1833178,0.0072304658,0.13184127,0.034127243,0.0761006,0.22163694,0.0010840456,0.11713893,0.17683426,0.050688405
824,jazz.00088.wav,12,jazz,0.15291166,0.0019846775,0.07562048,0.026122494,0.066262454,0.31493184,0.00035440575,0.17195013,0.16336028,0.02650159
825,jazz.00088.wav,13,jazz,0.18855762,0.0034597104,0.08742529,0.025431542,0.08004676,0.2878669,0.00076479476,0.106099434,0.18467629,0.035671633
826,jazz.00091.wav,0,jazz,0.048784208,0.3256941,0.25914407,0.0060189147,0.0016869641,0.31144306,0.002878006,0.007807145,0.0034909332,0.03305263
827,jazz.00091.wav,1,jazz,0.061448816,0.41354573,0.20149569,0.004408145,0.0026658738,0.27320284,0.0046382546,0.0050483104,0.004568957,0.028977431
828,jazz.00091.wav,2,jazz,0.2117212,0.0034480828,0.08564417,0.033555873,0.14025366,0.12718244,0.0014783004,0.07133534,0.274832,0.050548933
829,jazz.00091.wav,3,jazz,0.15134467,0.019492876,0.2729623,0.042858306,0.022566311,0.30892387,0.0015198399,0.06230485,0.04665646,0.07137052
830,jazz.00091.wav,4,jazz,0.07579627,0.030957893,0.20317724,0.017748151,0.00636915,0.5441701,0.0014801099,0.05709894,0.016462931,0.046739273
831,jazz.00091.wav,5,jazz,0.071081415,0.03275803,0.15313682,0.0073002907,0.003140343,0.6884797,0.00053372,0.018826988,0.0069391686,0.017803516
832,jazz.00091.wav,6,jazz,0.06816643,0.30595288,0.19744153,0.0050566006,0.0038601146,0.364338,0.003922851,0.010910927,0.008338853,0.032011867
833,jazz.00091.wav,7,jazz,0.23883829,0.0066222246,0.122157656,0.022273678,0.060335252,0.34487805,0.0006776155,0.05099344,0.12131072,0.031913105
834,jazz.00091.wav,8,jazz,0.16598777,0.005164662,0.14594816,0.0170339,0.01371398,0.5810968,0.0001499468,0.02866948,0.026198454,0.016036872
835,jazz.00091.wav,9,jazz,0.08831537,0.00920707,0.12531859,0.010283692,0.005625687,0.6997603,0.00016589511,0.036067348,0.01239245,0.012863543
836,jazz.00091.wav,10,jazz,0.09172795,0.005319572,0.09779723,0.0077528893,0.004940306,0.7510934,8.315717e-05,0.023183359,0.010066509,0.008035696
837,jazz.00091.wav,11,jazz,0.063548274,0.016238289,0.18355729,0.013843567,0.0028141239,0.65740544,0.00054667215,0.02748533,0.006680918,0.027880087
838,jazz.00091.wav,12,jazz,0.06093396,0.010626062,0.19139753,0.020348601,0.0034537178,0.6185013,0.00035250452,0.05724583,0.008541469,0.028599087
839,jazz.00091.wav,13,jazz,0.09636146,0.010613113,0.20125964,0.027844628,0.0098597035,0.50751024,0.00051438046,0.08287629,0.024470864,0.038689602
840,metal.00013.wav,0,metal,0.003020293,0.009893649,0.0065861708,0.014480604,0.004870809,0.00022669575,0.89780855,0.00065909995,0.00061856833,0.061835635
841,metal.00013.wav,1,metal,0.0031237386,0.01116856,0.007344214,0.016632436,0.005383508,0.00022831581,0.88776183,0.00085353886,0.00069701456,0.06680688
842,metal.00013.wav,2,metal,0.0024691315,0.009229916,0.006057882,0.014561251,0.0044542,0.00021345688,0.8990862,0.00090580987,0.0006067764,0.062415347
843,metal.00013.wav,3,metal,0.002339226,0.009843515,0.0061715418,0.013458339,0.0036146487,0.00020226926,0.90263253,0.00066480454,0.00047908034,0.060594097
844,metal.00013.wav,4,metal,0.002641656,0.009767443,0.006390869,0.013911491,0.004074265,0.00021726156,0.900474,0.00064819906,0.0005294853,0.061345298
845,metal.00013.wav,5,metal,0.0025158687,0.010029055,0.006492723,0.014075707,0.003835645,0.00021439925,0.89932203,0.00067601,0.0005069294,0.062331624
846,metal.00013.wav,6,metal,0.0028740685,0.010685025,0.0066718804,0.014477044,0.0047173593,0.00021130005,0.8971231,0.0006790986,0.00060352753,0.061957564
