,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
671,hiphop.00069.wav,13,hiphop,0.0056009786,5.1815397e-05,0.0024508445,0.061997466,0.223969,0.0035696975,0.0011327475,0.3740041,0.31396216,0.013261205
672,hiphop.00080.wav,0,hiphop,0.040093824,0.007339921,0.032944363,0.2128422,0.09946744,0.040660232,0.07016779,0.27756995,0.054378666,0.16453564
673,hiphop.00080.wav,1,hiphop,0.01220456,0.004491442,0.044186648,0.1960531,0.04776059,0.0342201,0.01906505,0.43470347,0.033696327,0.17361872
674,hiphop.00080.wav,2,hiphop,0.018262485,0.0031842336,0.05570914,0.24533539,0.038761225,0.049954105,0.014546218,0.34734514,0.026422488,0.20047952
675,hiphop.00080.wav,3,hiphop,0.060917098,0.02234818,0.07944624,0.14868262,0.030488173,0.22300786,0.015020696,0.2517573,0.029543225,0.13878866
676,hiphop.00080.wav,4,hiphop,0.037259236,0.009549218,0.09610448,0.18438272,0.03479371,0.14415555,0.008600864,0.2886671,0.04120688,0.15528017
677,hiphop.00080.wav,5,hiphop,0.053244594,0.0029496925,0.032089632,0.2416976,0.14735085,0.029331258,0.054086,0.20665923,0.073123015,0.1594681
678,hiphop.00080.wav,6,hiphop,0.010680146,0.0014893947,0.025098497,0.2137295,0.052966416,0.023726845,0.014363945,0.48098433,0.03120697,0.14575396
679,hiphop.00080.wav,7,hiphop,0.013929234,0.0015381194,0.03151434,0.2555045,0.053389188,0.024830485,0.019633055,0.38598374,0.026477732,0.18719968
680,hiphop.00080.wav,8,hiphop,0.032815095,0.0042224475,0.04686135,0.19526157,0.09753808,0.0538542,0.014969644,0.32227787,0.112802036,0.11939768
681,hiphop.00080.wav,9,hiphop,0.032187458,0.0054499917,0.086772144,0.2260774,0.04059873,0.09108581,0.011054488,0.28175563,0.036694895,0.18832345
682,hiphop.00080.wav,10,hiphop,0.011732294,0.00266542,0.05014579,0.16331494,0.046020463,0.053729933,0.0038748716,0.49179325,0.07468674,0.10203629
683,hiphop.00080.wav,11,hiphop,0.0049321176,0.00070875976,0.020363627,0.19273333,0.051485322,0.014289264,0.0069755516,0.55335176,0.046381187,0.108779065
684,hiphop.00080.wav,12,hiphop,0.006336971,0.00078267866,0.023630576,0.21774274,0.04822627,0.015941877,0.009134937,0.5072513,0.03177856,0.13917409
685,hiphop.00080.wav,13,hiphop,0.034972567,0.0044290763,0.045907743,0.21224977,0.08712016,0.054572348,0.019862741,0.32318732,0.075726286,0.14197193
686,hiphop.00096.wav,0,hiphop,0.033440474,0.32107037,0.26070133,0.017399747,0.002942561,0.2938079,0.0037407386,0.014025181,0.009647312,0.043224335
687,hiphop.00096.wav,1,hiphop,0.20751077,0.006441882,0.14744447,0.11701457,0.054521438,0.22320375,0.0034876466,0.043244,0.12604587,0.07108557
688,hiphop.00096.wav,2,hiphop,0.09861169,0.0011289143,0.058428578,0.16479531,0.13871074,0.083513744,0.002545909,0.15123056,0.2338545,0.067180015
689,hiphop.00096.wav,3,hiphop,0.14474042,0.010424145,0.13237944,0.077346265,0.043874774,0.3270445,0.0015201598,0.07733409,0.13652119,0.048814993
690,hiphop.00096.wav,4,hiphop,0.17567334,0.018982448,0.17335145,0.07379295,0.039825846,0.2970452,0.003122075,0.0413525,0.120584436,0.056269776
691,hiphop.00096.wav,5,hiphop,0.18440555,0.002998796,0.09958686,0.1307288,0.08770568,0.17365624,0.0025005366,0.07758234,0.1758937,0.0649415
692,hiphop.00096.wav,6,hiphop,0.30846986,0.014357619,0.087330565,0.037279807,0.024728702,0.40651935,0.0015509672,0.017804189,0.0786548,0.023304135
693,hiphop.00096.wav,7,hiphop,0.2659154,0.008349066,0.10325148,0.0648161,0.03835753,0.33505303,0.001832395,0.030321917,0.116273746,0.035829313
694,hiphop.00096.wav,8,hiphop,0.21419501,0.035110693,0.12823522,0.036298737,0.024731416,0.40771344,0.0022016105,0.021901187,0.1016856,0.027927103
695,hiphop.00096.wav,9,hiphop,0.20454606,0.0382744,0.18881263,0.06385481,0.045922272,0.22533292,0.007821786,0.02261488,0.14675844,0.056061886
696,hiphop.00096.wav,10,hiphop,0.2331111,0.039495748,0.17361808,0.051071703,0.032954365,0.29915756,0.0050991643,0.020233644,0.09896505,0.046293635
697,hiphop.00096.wav,11,hiphop,0.26748323,0.011964236,0.111888126,0.072437495,0.049610056,0.27064365,0.003723675,0.029854167,0.13860692,0.04378844
698,hiphop.00096.wav,12,hiphop,0.26995456,0.010340737,0.092307,0.057290472,0.044706047,0.30876818,0.0021837647,0.028101895,0.15576741,0.030579966
699,hiphop.00096.wav,13,hiphop,0.17856428,0.04158502,0.17143616,0.04823433,0.031065557,0.32506523,0.0037092278,0.024157265,0.13694187,0.039240997
700,jazz.00010.wav,0,jazz,0.04771427,0.28127912,0.21932666,0.01055533,0.0016678163,0.39976323,0.001784448,0.006533368,0.005913297,0.025462486
701,jazz.00010.wav,1,jazz,0.018361205,0.6004944,0.20029698,0.0063211746,0.0012890724,0.13864,0.004213746,0.0033235787,0.0052033984,0.0218565
702,jazz.00010.wav,2,jazz,0.026501004,0.35528088,0.33709887,0.028145893,0.0034156353,0.107161686,0.024135238,0.0087909205,0.0050752335,0.104394585
703,jazz.00010.wav,3,jazz,0.0146342935,0.63539284,0.15506129,0.003437511,0.0008461286,0.17000134,0.0014792455,0.0028428773,0.005249665,0.011054831
704,jazz.00010.wav,4,jazz,0.021706842,0.42991108,0.24653392,0.005792433,0.0011529619,0.26549804,0.0010443421,0.00471049,0.0065307315,0.017119082
705,jazz.00010.wav,5,jazz,0.035824485,0.2744717,0.32492626,0.023256456,0.002663752,0.24982293,0.0060078055,0.011252756,0.0062103732,0.065563515
706,jazz.00010.wav,6,jazz,0.0082798945,0.7990772,0.097311236,0.0022827166,0.00038150258,0.075563714,0.0037217403,0.0012455984,0.0012539175,0.0108824745
707,jazz.00010.wav,7,jazz,0.06684216,0.04237198,0.36994544,0.060327314,0.012150327,0.29167047,0.0023807965,0.034375187,0.035972603,0.08396382
708,jazz.00010.wav,8,jazz,0.16507691,0.067481324,0.20786572,0.034090642,0.01523639,0.40207127,0.002803175,0.019925762,0.0432306,0.042218223
709,jazz.00010.wav,9,jazz,0.024981514,0.36120033,0.33096108,0.028681928,0.0036678135,0.11090848,0.022759577,0.010102515,0.006160729,0.100576036
710,jazz.00010.wav,10,jazz,0.013442604,0.66830057,0.14652671,0.0073427856,0.0007542575,0.11605123,0.00955259,0.0039471933,0.0014172682,0.032664854
711,jazz.00010.wav,11,jazz,0.012296746,0.5106526,0.26862907,0.0077803754,0.0011631533,0.15969168,0.0025122557,0.00531719,0.006209013,0.02574791
712,jazz.00010.wav,12,jazz,0.027761878,0.41796273,0.2911893,0.012330808,0.0018350894,0.19259001,0.0049232547,0.0056416513,0.005456508,0.040308774
713,jazz.00010.wav,13,jazz,0.007021936,0.61748534,0.23891044,0.0055547627,0.0007924461,0.09714482,0.0028804762,0.0036301648,0.0041681128,0.0224115
714,jazz.00018.wav,0,jazz,0.025243709,0.3053742,0.20970851,0.030607376,0.005165835,0.28922573,0.006816185,0.04789041,0.014735996,0.06523205
715,jazz.00018.wav,1,jazz,0.019318707,0.47025228,0.2326199,0.0198873,0.003968213,0.1564111,0.010438604,0.018863257,0.011287646,0.056953024
716,jazz.00018.wav,2,jazz,0.03674234,0.21550733,0.2750899,0.064047,0.007250097,0.1076864,0.05883505,0.024201341,0.005510572,0.20512995
717,jazz.00018.wav,3,jazz,0.07454084,0.106330514,0.18609037,0.050832056,0.023206646,0.342061,0.005361039,0.077023126,0.072875105,0.061679274
718,jazz.00018.wav,4,jazz,0.07263881,0.11660595,0.17351402,0.056336813,0.025674302,0.31811073,0.0077037257,0.08717019,0.0735048,0.068740666
719,jazz.00018.wav,5,jazz,0.0609542,0.08492747,0.1994138,0.07614351,0.03838646,0.22331668,0.0096662,0.10804719,0.10994564,0.08919876
720,jazz.00018.wav,6,jazz,0.049887784,0.20059769,0.26261175,0.04150477,0.009050591,0.29161558,0.008153832,0.03558847,0.02493,0.07605955
721,jazz.00018.wav,7,jazz,0.033456247,0.14803934,0.27538896,0.08784121,0.015761873,0.10710708,0.043817163,0.057904903,0.016101485,0.21458177
722,jazz.00018.wav,8,jazz,0.05908621,0.20073618,0.2118819,0.05214804,0.021409227,0.24043785,0.014255704,0.062709995,0.053865645,0.08346935
723,jazz.00018.wav,9,jazz,0.05768554,0.17799981,0.20446487,0.03568451,0.009977498,0.3772282,0.0050298013,0.04476992,0.031639885,0.05551994
724,jazz.00018.wav,10,jazz,0.036734093,0.30314857,0.26547432,0.039332908,0.0066043013,0.1864938,0.019032745,0.02753416,0.010623465,0.10502164
725,jazz.00018.wav,11,jazz,0.04800027,0.19636337,0.3317398,0.04824823,0.0067766462,0.19379713,0.016370513,0.022680322,0.009508892,0.12651476
726,jazz.00018.wav,12,jazz,0.07329616,0.08192304,0.18124555,0.0377763,0.009131587,0.49202466,0.0022672513,0.045352418,0.030336024,0.046646986
727,jazz.00018.wav,13,jazz,0.068863444,0.08904697,0.21721536,0.05124114,0.01132595,0.40398273,0.0040937415,0.05403458,0.030455006,0.06974108
728,jazz.00022.wav,0,jazz,0.06017705,0.04244663,0.207361,0.025910653,0.005301762,0.5714903,0.0004659383,0.031618893,0.025237871,0.029989906
729,jazz.00022.wav,1,jazz,0.08543898,0.049766116,0.23016863,0.032161728,0.005821102,0.51008326,0.0010882838,0.024629815,0.01692361,0.043918446
730,jazz.00022.wav,2,jazz,0.0861535,0.056589328,0.2556402,0.033700176,0.008136371,0.4579764,0.0012515434,0.029118873,0.02403966,0.047393836
731,jazz.00022.wav,3,jazz,0.11438568,0.086249724,0.15794149,0.0131516885,0.003835078,0.58108723,0.00074808724,0.009681522,0.014043027,0.01887645
732,jazz.00022.wav,4,jazz,0.14954899,0.026946956,0.08787184,0.012010361,0.0034738835,0.6863036,0.00028656202,0.009838423,0.011545258,0.012174068
733,jazz.00022.wav,5,jazz,0.1831907,0.03400556,0.08479762,0.013474046,0.005953335,0.6335752,0.00047571934,0.012219881,0.019111233,0.013196705
734,jazz.00022.wav,6,jazz,0.21768467,0.013648659,0.08085513,0.024672525,0.011255515,0.5804512,0.00048667594,0.02359719,0.028340196,0.019008255
735,jazz.00022.wav,7,jazz,0.11827859,0.03933709,0.18244503,0.055457823,0.013057019,0.4510102,0.0026756632,0.047181055,0.025585992,0.06497161
736,jazz.00022.wav,8,jazz,0.049251243,0.17108841,0.17550778,0.009664049,0.0016640156,0.55687654,0.000681258,0.009639449,0.0071836603,0.018443622
737,jazz.00022.wav,9,jazz,0.04140173,0.20661569,0.17819543,0.008974438,0.0019665395,0.5236212,0.0006487729,0.010814118,0.01151788,0.016244171
738,jazz.00022.wav,10,jazz,0.06601591,0.10037388,0.20276469,0.016817942,0.004051913,0.54854155,0.00075918605,0.016711839,0.01984826,0.02411491
739,jazz.00022.wav,11,jazz,0.03514337,0.2739261,0.24441747,0.018754622,0.003159086,0.35096225,0.0029566244,0.018065128,0.011235135,0.041380126
740,jazz.00022.wav,12,jazz,0.048739854,0.11827743,0.28557226,0.029883118,0.004039921,0.41893598,0.0020764957,0.024618,0.0115286205,0.056328315
741,jazz.00022.wav,13,jazz,0.048413537,0.08505191,0.23435825,0.028484117,0.00422859,0.5087105,0.0011632792,0.031010343,0.015783546,0.042795986
742,jazz.00033.wav,0,jazz,0.24573778,0.016109496,0.101863615,0.042177007,0.02735443,0.4218739,0.001440557,0.028669484,0.0867717,0.02800206
743,jazz.00033.wav,1,jazz,0.44166335,0.0176504,0.03269404,0.01615898,0.033238936,0.31623086,0.0016614026,0.009915942,0.122488484,0.008297655
744,jazz.00033.wav,2,jazz,0.31045613,0.011370833,0.07730874,0.052365694,0.05841582,0.2833775,0.0025732955,0.036332663,0.13650103,0.03129837
745,jazz.00033.wav,3,jazz,0.52028954,0.0110682305,0.041033633,0.023354813,0.032237265,0.2812899,0.0020726975,0.009923163,0.06474764,0.01398304
746,jazz.00033.wav,4,jazz,0.27830508,0.022407452,0.04568471,0.0120832715,0.010683646,0.5629874,0.0005265875,0.0096093975,0.050270643,0.0074417866
747,jazz.00033.wav,5,jazz,0.2483305,0.015648797,0.04953759,0.023926692,0.03151906,0.4432708,0.0008224884,0.030022833,0.14480686,0.012114384
748,jazz.00033.wav,6,jazz,0.21996398,0.005329567,0.027011143,0.03792179,0.12849227,0.1262912,0.0023748684,0.046062708,0.39174125,0.014811232
749,jazz.00033.wav,7,jazz,0.29346663,0.031487066,0.09066403,0.031079892,0.03147345,0.35452288,0.0027668127,0.01579073,0.1277169,0.02103152
750,jazz.00033.wav,8,jazz,0.27755985,0.03462661,0.12013352,0.028547466,0.01567122,0.43633085,0.002070449,0.011969703,0.04792982,0.025160592
751,jazz.00033.wav,9,jazz,0.22450808,0.0244648,0.07438898,0.014018256,0.0061598597,0.6138918,0.00048263805,0.009112799,0.021191401,0.011781461
752,jazz.00033.wav,10,jazz,0.45529234,0.01425092,0.042751674,0.020659506,0.027688654,0.33485472,0.001657293,0.009731808,0.08150226,0.0116108935
753,jazz.00033.wav,11,jazz,0.30156967,0.01568308,0.039568547,0.020611769,0.03526144,0.38698396,0.001031197,0.020952577,0.16864344,0.009694371
754,jazz.00033.wav,12,jazz,0.27226597,0.016001858,0.060201325,0.02301142,0.019622259,0.49899074,0.00076764094,0.01972755,0.07589832,0.013512876
755,jazz.00033.wav,13,jazz,0.46396974,0.012123767,0.057953216,0.0289079,0.028111259,0.32098633,0.002035379,0.011844033,0.054957297,0.019111063
756,jazz.00039.wav,0,jazz,0.12355953,0.0023918678,0.07616822,0.25105163,0.13990743,0.03411362,0.0386282,0.07021802,0.057500027,0.20646144
757,jazz.00039.wav,1,jazz,0.13528743,0.0036770944,0.09669413,0.22270347,0.13123833,0.051970262,0.026390588,0.07325637,0.08213879,0.17664352
758,jazz.00039.wav,2,jazz,0.3337746,0.0039328765,0.02950041,0.092042714,0.23769413,0.026073415,0.06610013,0.016511224,0.13606502,0.058305502
759,jazz.00039.wav,3,jazz,0.29658234,0.0031739916,0.026657991,0.07302716,0.23198989,0.04270753,0.017834721,0.026526585,0.24650528,0.03499454
760,jazz.00039.wav,4,jazz,0.16205545,0.0014883691,0.013674727,0.041022744,0.1990367,0.037052743,0.0040168855,0.027581273,0.50154626,0.0125248395
761,jazz.00039.wav,5,jazz,0.13115117,0.017364213,0.0344158,0.037165243,0.15657726,0.06976929,0.009631211,0.04318321,0.48003316,0.020709446
762,jazz.00039.wav,6,jazz,0.108855814,0.0029455048,0.00931667,0.022977658,0.2568622,0.01782068,0.0074248584,0.023627976,0.5409376,0.009231019
763,jazz.00039.wav,7,jazz,0.2826771,0.004341602,0.02126574,0.040675905,0.21803428,0.05617411,0.007413416,0.03052648,0.31999052,0.018900815
764,jazz.00039.wav,8,jazz,0.24777137,0.0043718964,0.014157979,0.033729862,0.23608996,0.048337072,0.00792553,0.033383425,0.35981005,0.014422878
765,jazz.00039.wav,9,jazz,0.26423007,0.004634807,0.021397887,0.048203688,0.24966152,0.053102776,0.010003733,0.043785248,0.28063715,0.024343153
766,jazz.00039.wav,10,jazz,0.19420089,0.0031420738,0.016222682,0.04304909,0.25617135,0.04294713,0.006972747,0.046510786,0.37250352,0.018279709
767,jazz.00039.wav,11,jazz,0.15114048,0.004480923,0.021577112,0.044342034,0.19517346,0.062113166,0.0049085445,0.058595363,0.43921223,0.018456653
768,jazz.00039.wav,12,jazz,0.31138355,0.007089854,0.019501686,0.02900427,0.17905152,0.08437508,0.0051265685,0.032094166,0.3187345,0.013638827
769,jazz.00039.wav,13,jazz,0.3570198,0.0034709175,0.024059832,0.05007353,0.222752,0.046088897,0.011805317,0.020872226,0.2388834,0.024974087
770,jazz.00061.wav,0,jazz,0.043208707,0.008562105,0.17311162,0.1879245,0.02003685,0.14610377,0.006929491,0.16450688,0.013938312,0.23567788
771,jazz.00061.wav,1,jazz,0.02958283,0.0025640419,0.11096366,0.26624724,0.028671207,0.06652058,0.008713738,0.20065022,0.015118257,0.27096823
772,jazz.00061.wav,2,jazz,0.025047405,0.002794021,0.15255137,0.25162992,0.03275002,0.061944686,0.006294845,0.18726197,0.0260438,0.25368193
773,jazz.00061.wav,3,jazz,0.026291983,0.005401565,0.14406216,0.23314248,0.028334353,0.07233758,0.010625524,0.19207126,0.019990262,0.26774278
774,jazz.00061.wav,4,jazz,0.034122773,0.010960139,0.14469118,0.20278844,0.020923832,0.106807925,0.014829886,0.17708524,0.0120893605,0.27570125
775,jazz.00061.wav,5,jazz,0.025727402,0.0052062557,0.1444911,0.237831,0.022331582,0.058480192,0.015227169,0.14885274,0.010194914,0.3316577
776,jazz.00061.wav,6,jazz,0.042821717,0.0040878104,0.17883214,0.21012059,0.024470448,0.12972549,0.0039081937,0.16744454,0.020097889,0.21849117
777,jazz.00061.wav,7,jazz,0.028374307,0.0009412884,0.08370323,0.22189002,0.03417116,0.086830445,0.0016060777,0.35707438,0.024194801,0.16121423
778,jazz.00061.wav,8,jazz,0.014118408,0.0004679931,0.056608424,0.2326538,0.04088064,0.036594216,0.0018815612,0.42914045,0.024457479,0.1631971
779,jazz.00061.wav,9,jazz,0.021202652,0.00068952807,0.074259035,0.24034587,0.043112565,0.05446291,0.0019577183,0.3674053,0.03145899,0.16510548
780,jazz.00061.wav,10,jazz,0.033007063,0.0022406706,0.09071354,0.210815,0.031518932,0.113184385,0.002952359,0.3244413,0.025305323,0.1658214
781,jazz.00061.wav,11,jazz,0.03725262,0.0054009976,0.10787678,0.1955255,0.024904324,0.13603376,0.0056576445,0.27268535,0.01697473,0.19768822
782,jazz.00061.wav,12,jazz,0.033041257,0.0036634705,0.08285492,0.19325729,0.030664256,0.12970744,0.0039607747,0.34259495,0.027815806,0.15243988
783,jazz.00061.wav,13,jazz,0.03970622,0.05082429,0.33075464,0.06886806,0.011313622,0.29147887,0.0026553776,0.07247458,0.031262673,0.10066161
784,jazz.00068.wav,0,jazz,0.08652227,0.16334394,0.237237,0.013260856,0.0030944666,0.45162705,0.0014157485,0.006616826,0.01193564,0.024946254
785,jazz.00068.wav,1,jazz,0.09806921,0.46979743,0.1082999,0.0078057447,0.0046141637,0.2682323,0.0064590946,0.0040072785,0.017655378,0.015059547
786,jazz.00068.wav,2,jazz,0.17771779,0.120575756,0.18984698,0.024973186,0.014835109,0.3661801,0.0042240466,0.011095456,0.060046434,0.0305051
787,jazz.00068.wav,3,jazz,0.13911411,0.025369978,0.13776994,0.026515234,0.007852049,0.5888153,0.0005985942,0.019864257,0.03035034,0.02375024
788,jazz.00068.wav,4,jazz,0.07024591,0.12046134,0.1599775,0.008990923,0.0021606477,0.6042066,0.00047528648,0.0072852834,0.012886907,0.013309608
789,jazz.00068.wav,5,jazz,0.05543131,0.252277,0.2219723,0.012886992,0.00505307,0.3809089,0.0016725922,0.010303008,0.03942666,0.020068197
790,jazz.00068.wav,6,jazz,0.20920944,0.039639156,0.15641266,0.051869035,0.042556528,0.27994585,0.0051032193,0.026845085,0.14512832,0.043290697
791,jazz.00068.wav,7,jazz,0.10485003,0.10292287,0.26220024,0.03131238,0.011750248,0.37613276,0.0028049785,0.019197755,0.04573274,0.043096032
792,jazz.00068.wav,8,jazz,0.06867623,0.20586853,0.20315546,0.011455166,0.0038004322,0.45504075,0.0012243004,0.00837818,0.024120321,0.018280543
793,jazz.00068.wav,9,jazz,0.21285073,0.006173088,0.090300925,0.07870519,0.062239356,0.26721394,0.0018421861,0.056322798,0.18521458,0.039137173
794,jazz.00068.wav,10,jazz,0.17266725,0.059051916,0.15007925,0.025714194,0.013303368,0.48239306,0.001670803,0.017879458,0.051063754,0.026176894
795,jazz.00068.wav,11,jazz,0.07578135,0.24464747,0.20536439,0.013975388,0.0058760005,0.38481182,0.0023175878,0.009546207,0.03586458,0.021815183
796,jazz.00068.wav,12,jazz,0.05872398,0.02205954,0.34328872,0.10619581,0.026872896,0.18461809,0.0038558173,0.0579539,0.081252046,0.11517913
797,jazz.00068.wav,13,jazz,0.08695077,0.120876186,0.24390252,0.022732874,0.004859562,0.45197418,0.002031042,0.012762157,0.016878935,0.03703181
798,jazz.00075.wav,0,jazz,0.028227365,0.0018710385,0.05866238,0.12908305,0.055109523,0.10752359,0.0010931648,0.45573682,0.09061164,0.07208139
799,jazz.00075.wav,1,jazz,0.028212715,0.010502268,0.14985965,0.17306496,0.031633377,0.11944988,0.0065450585,0.26016802,0.03845142,0.1821127
800,jazz.00075.wav,2,jazz,0.032185446,0.007308488,0.13131823,0.18055704,0.029171685,0.13719024,0.004955281,0.27216974,0.03246701,0.17267676
801,jazz.00075.wav,3,jazz,0.051312055,0.007216722,0.09900384,0.15577038,0.023958324,0.24693266,0.0033467335,0.26027083,0.02918135,0.12300704
802,jazz.00075.wav,4,jazz,0.03362533,0.0061955433,0.104689874,0.21324594,0.029663319,0.117080465,0.008352649,0.26427248,0.025530359,0.19734402
803,jazz.00075.wav,5,jazz,0.022718767,0.0023541062,0.074935675,0.17737146,0.03492431,0.09636923,0.0023815753,0.42193243,0.036040552,0.13097192
804,jazz.00075.wav,6,jazz,0.03674004,0.0036664815,0.10303232,0.19830696,0.029315582,0.13756244,0.0035892203,0.29568166,0.026194328,0.16591106
805,jazz.00075.wav,7,jazz,0.018766452,0.00055384083,0.03197632,0.16234957,0.045750592,0.059590597,0.0011659595,0.55660856,0.038855754,0.084382325
806,jazz.00075.wav,8,jazz,0.025963772,0.001318735,0.06403521,0.21570578,0.036157113,0.085464574,0.0025597767,0.39482474,0.029230447,0.14473988
807,jazz.00075.wav,9,jazz,0.032329675,0.0035792135,0.10842256,0.17981921,0.029033964,0.13442457,0.0026409419,0.326059,0.026864132,0.15682672
808,jazz.00075.wav,10,jazz,0.07064906,0.006979038,0.082446605,0.08483124,0.051673353,0.26375896,0.0011077625,0.26430964,0.122705385,0.05153895
809,jazz.00075.wav,11,jazz,0.07685139,0.0047751474,0.08691309,0.0985189,0.05743839,0.24123317,0.0010475691,0.24557324,0.13166678,0.055982303
810,jazz.00075.wav,12,jazz,0.058166403,0.0063900575,0.10009746,0.0987259,0.05385138,0.22272006,0.0012182143,0.23431534,0.16789249,0.056622755
811,jazz.00075.wav,13,jazz,0.08048387,0.06138623,0.17049707,0.049369358,0.024963534,0.38313815,0.0026440297,0.08055201,0.098645255,0.04832046
812,jazz.00088.wav,0,jazz,0.05989078,0.009015063,0.17944379,0.14113086,0.026608352,0.22563607,0.0027742619,0.18015915,0.03139965,0.14394207
813,jazz.00088.wav,1,jazz,0.042232454,0.01419671,0.2199034,0.12813345,0.027983932,0.1752976,0.003448281,0.19431277,0.03416011,0.1603313
814,jazz.00088.wav,2,jazz,0.036232106,0.012124164,0.2312301,0.122456565,0.023610951,0.1897706,0.0022186781,0.20130697,0.034049395,0.1470005
815,jazz.00088.wav,3,jazz,0.052254997,0.004269137,0.19400425,0.12416536,0.02259107,0.26956433,0.0007017903,0.18896581,0.039430484,0.104052834
816,jazz.00088.wav,4,jazz,0.063848734,0.011402588,0.19225952,0.1401343,0.022646563,0.23186609,0.00366261,0.15115166,0.023291789,0.15973617
817,jazz.00088.wav,5,jazz,0.048523955,0.007962319,0.12231699,0.16027112,0.038977385,0.15286948,0.0048516686,0.27201802,0.03655044,0.15565868
818,jazz.00088.wav,6,jazz,0.1129167,0.03365393,0.22161084,0.09465924,0.025079735,0.2743807,0.0067089195,0.074419685,0.028998746,0.1275714
819,jazz.00088.wav,7,jazz,0.12819463,0.12858535,0.18940993,0.028432148,0.021991413,0.35833696,0.0036058403,0.031316664,0.07236926,0.037757784
820,jazz.00088.wav,8,jazz,0.19280829,0.023748798,0.09921112,0.027849367,0.016351297,0.53697354,0.00080256915,0.032814596,0.04623905,0.023201391
821,jazz.00088.wav,9,jazz,0.18452337,0.0070566023,0.14112769,0.09851074,0.04944566,0.28179505,0.0019202606,0.091122165,0.06762697,0.07687149
822,jazz.00088.wav,10,jazz,0.19336237,0.0044262665,0.06969187,0.10198751,0.12652142,0.15634893,0.003176448,0.13999242,0.14171524,0.06277757
823,jazz.00088.wav,11,jazz,0.16388698,0.0058277114,0.042466577,0.072831474,0.15172927,0.13976091,0.0033616726,0.16083027,0.21991791,0.039387226
824,jazz.00088.wav,12,jazz,0.25555333,0.0029571361,0.03286389,0.08493651,0.1959325,0.0979986,0.0052298396,0.1022019,0.17980458,0.042521723
825,jazz.00088.wav,13,jazz,0.21327922,0.0032533417,0.055827856,0.091018155,0.14063424,0.14544213,0.002551064,0.11729447,0.18310957,0.04758996
826,jazz.00091.wav,0,jazz,0.0416793,0.1612737,0.19094251,0.008759916,0.0015273512,0.5611061,0.000456966,0.009704293,0.007965032,0.01658486
827,jazz.00091.wav,1,jazz,0.02428216,0.5697441,0.1643053,0.004294111,0.0012201604,0.21198946,0.0017083889,0.003259759,0.00645528,0.012741298
828,jazz.00091.wav,2,jazz,0.14587152,0.2512113,0.14985324,0.028809192,0.020072341,0.2769026,0.015367907,0.019665878,0.047734745,0.04451132
829,jazz.00091.wav,3,jazz,0.01898406,0.3891856,0.26560688,0.028485358,0.0048836363,0.16794543,0.011605172,0.02596232,0.015592108,0.07174947
830,jazz.00091.wav,4,jazz,0.036655527,0.012443413,0.12726744,0.18444742,0.021470098,0.12169393,0.013795706,0.21520284,0.011158254,0.2558653
831,jazz.00091.wav,5,jazz,0.032970883,0.324499,0.23141153,0.04118751,0.0068813153,0.187914,0.021880707,0.035590246,0.0108287195,0.10683607
832,jazz.00091.wav,6,jazz,0.015925271,0.6347611,0.15711361,0.0058575324,0.0017010138,0.14970648,0.0033576055,0.005417128,0.008963567,0.017196726
833,jazz.00091.wav,7,jazz,0.11643187,0.10361325,0.12260606,0.013508158,0.0075906785,0.5611185,0.0009310885,0.014429697,0.045268953,0.014501755
834,jazz.00091.wav,8,jazz,0.10811213,0.0451886,0.24906318,0.058707785,0.02525992,0.31632757,0.0031667796,0.040605675,0.093215324,0.060353026
835,jazz.00091.wav,9,jazz,0.1264864,0.087738775,0.17353556,0.02281975,0.01076617,0.48420408,0.0016087139,0.01869439,0.047864124,0.026282053
836,jazz.00091.wav,10,jazz,0.041734878,0.13531177,0.17118905,0.010040207,0.0016005853,0.60305595,0.0004655859,0.0107146045,0.009846547,0.016040761
837,jazz.00091.wav,11,jazz,0.028552167,0.35315043,0.19493718,0.023384236,0.0026728304,0.2999568,0.007534426,0.023841621,0.0056761336,0.06029422
838,jazz.00091.wav,12,jazz,0.028755188,0.0031835674,0.084499635,0.19985673,0.028102567,0.101122774,0.0045430865,0.34513944,0.017277827,0.18751918
839,jazz.00091.wav,13,jazz,0.043764677,0.0027821981,0.09053348,0.11682832,0.029282348,0.25026235,0.0006033365,0.34062502,0.053435795,0.07188243
840,metal.00013.wav,0,metal,0.016012533,0.023975402,0.007295127,0.008448463,0.0036878963,0.0012208883,0.9000886,0.00044805504,0.00026795955,0.03855504
841,metal.00013.wav,1,metal,0.011261729,0.016287673,0.0048798434,0.0063249064,0.0033321972,0.0006496766,0.92797655,0.00029242306,0.00022848093,0.0287665
842,metal.00013.wav,2,metal,0.012844243,0.02544207,0.006240775,0.007443961,0.0040926714,0.0010158694,0.9105302,0.0004534201,0.00037827456,0.03155841
843,metal.00013.wav,3,metal,0.012433776,0.02152709,0.0068576513,0.008224928,0.0037528765,0.0009601469,0.90842843,0.00044604993,0.00029437625,0.0370747
844,metal.00013.wav,4,metal,0.023505779,0.02004667,0.016167102,0.023629535,0.009419236,0.0023886561,0.82085794,0.0015612199,0.0009625493,0.08146126
845,metal.00013.wav,5,metal,0.013019385,0.018133095,0.008202868,0.011459986,0.004996805,0.0010799168,0.8953142,0.0006654549,0.00042155077,0.046706703
