,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
669,hiphop.00069.wav,11,hiphop,0.011981172,0.0001874416,0.0035492906,0.06679429,0.12884542,0.0037143906,0.0007166203,0.5635801,0.19437535,0.026255816
670,hiphop.00069.wav,12,hiphop,0.013248462,0.00015612699,0.0034939619,0.07929276,0.20834516,0.0031509197,0.0014762303,0.37419704,0.2674056,0.049233768
671,hiphop.00069.wav,13,hiphop,0.008514025,0.0001967879,0.002961901,0.05494381,0.1165868,0.0032755258,0.0004270687,0.55056196,0.23936065,0.02317144
672,hiphop.00080.wav,0,hiphop,0.08391137,0.002060914,0.030739276,0.1889563,0.19976467,0.017371086,0.06354787,0.18167931,0.06980956,0.16215964
673,hiphop.00080.wav,1,hiphop,0.030494556,0.0037918356,0.024239883,0.20317128,0.10728757,0.00929936,0.053465288,0.3240191,0.06980457,0.17442656
674,hiphop.00080.wav,2,hiphop,0.021651927,0.0013280526,0.016304964,0.19279489,0.14605534,0.007008678,0.036862355,0.32842138,0.06737156,0.18220086
675,hiphop.00080.wav,3,hiphop,0.036218215,0.0040061846,0.033528134,0.20152678,0.06195954,0.018334975,0.012840237,0.47142002,0.064563684,0.09560226
676,hiphop.00080.wav,4,hiphop,0.049053658,0.0075870696,0.0631469,0.21234033,0.07045095,0.04039119,0.016506365,0.3560396,0.057823732,0.12666021
677,hiphop.00080.wav,5,hiphop,0.057304807,0.011693027,0.06840334,0.21152681,0.08253204,0.036387075,0.04295189,0.27400792,0.05317606,0.16201693
678,hiphop.00080.wav,6,hiphop,0.020727644,0.0011080722,0.013659757,0.18897705,0.14521527,0.0058719413,0.028136827,0.34179696,0.08535305,0.16915339
679,hiphop.00080.wav,7,hiphop,0.031795137,0.0025206208,0.02740842,0.19927394,0.13837709,0.013973922,0.031753674,0.29697117,0.07425018,0.18367586
680,hiphop.00080.wav,8,hiphop,0.084756106,0.014283894,0.11039528,0.21079615,0.074449986,0.075312585,0.027719093,0.18753268,0.053608555,0.1611457
681,hiphop.00080.wav,9,hiphop,0.051944204,0.009740446,0.07750947,0.20659705,0.056675624,0.052770898,0.0148371095,0.37796363,0.044046286,0.10791534
682,hiphop.00080.wav,10,hiphop,0.027685959,0.0005368003,0.015610633,0.19920379,0.078179814,0.010692995,0.0033916452,0.49645135,0.09118108,0.0770659
683,hiphop.00080.wav,11,hiphop,0.0076753013,0.00046651985,0.0073142406,0.14617766,0.07871621,0.0038568764,0.0033270402,0.5649246,0.0991125,0.08842903
684,hiphop.00080.wav,12,hiphop,0.015611979,0.00028791843,0.009114524,0.19016986,0.118000574,0.0051601278,0.0052269367,0.44019756,0.1024465,0.113784
685,hiphop.00080.wav,13,hiphop,0.08200089,0.002996653,0.03172529,0.18883666,0.15643702,0.01732524,0.05934033,0.27654687,0.0620829,0.122708134
686,hiphop.00096.wav,0,hiphop,0.06506176,0.085710354,0.27275687,0.0748963,0.024514442,0.17896143,0.06393939,0.008922528,0.01293516,0.21230179
687,hiphop.00096.wav,1,hiphop,0.143519,0.022302847,0.14690688,0.10128963,0.11706073,0.16130477,0.022695666,0.035098143,0.083937116,0.16588522
688,hiphop.00096.wav,2,hiphop,0.07587532,0.0014259154,0.02291832,0.080719285,0.30385917,0.028232353,0.0059967223,0.0576868,0.3063808,0.11690538
689,hiphop.00096.wav,3,hiphop,0.2573033,0.006467727,0.10091965,0.12842204,0.1292109,0.088030495,0.052949127,0.029353363,0.052795906,0.15454756
690,hiphop.00096.wav,4,hiphop,0.13076556,0.011117593,0.10084801,0.17358784,0.08468473,0.06259016,0.035315797,0.03398892,0.10431219,0.26278922
691,hiphop.00096.wav,5,hiphop,0.2981356,0.002124925,0.05666439,0.09201332,0.16909356,0.09459549,0.004617348,0.04215389,0.17431322,0.066288196
692,hiphop.00096.wav,6,hiphop,0.24587037,0.02285595,0.14726882,0.08743888,0.07996865,0.18143998,0.012873773,0.02770149,0.09830782,0.096274324
693,hiphop.00096.wav,7,hiphop,0.26499113,0.007827236,0.082701184,0.09495657,0.17969303,0.08932886,0.034578007,0.031571716,0.094467044,0.11988516
694,hiphop.00096.wav,8,hiphop,0.13103978,0.015781347,0.111693546,0.17253174,0.0722976,0.05696827,0.08453093,0.032885257,0.05590277,0.2663688
695,hiphop.00096.wav,9,hiphop,0.1419327,0.020008221,0.16388437,0.16019708,0.06019071,0.11046241,0.045458112,0.033454854,0.04581156,0.21859996
696,hiphop.00096.wav,10,hiphop,0.123398215,0.021824269,0.13207576,0.13990684,0.07297562,0.075522274,0.079330005,0.022160282,0.053620026,0.2791868
697,hiphop.00096.wav,11,hiphop,0.2660101,0.0039200154,0.08007774,0.07488654,0.13893014,0.15403149,0.0032241354,0.025698273,0.18132377,0.07189781
698,hiphop.00096.wav,12,hiphop,0.24806504,0.0047401297,0.060556494,0.056582395,0.18395002,0.12454155,0.003424959,0.030280542,0.2315237,0.056335244
699,hiphop.00096.wav,13,hiphop,0.09829193,0.023094915,0.11038694,0.13821504,0.11631705,0.07972227,0.040883962,0.055330575,0.101752855,0.23600444
700,jazz.00010.wav,0,jazz,0.08438174,0.06295292,0.2714091,0.04827046,0.013775687,0.4278726,0.0023857204,0.016798818,0.023859208,0.04829379
701,jazz.00010.wav,1,jazz,0.03336876,0.32831132,0.29598305,0.02743617,0.00460396,0.21466081,0.01862373,0.0038403987,0.005390807,0.06778095
702,jazz.00010.wav,2,jazz,0.021395726,0.15649793,0.302425,0.05315005,0.010357073,0.28719953,0.0051022368,0.013202595,0.018715609,0.13195431
703,jazz.00010.wav,3,jazz,0.14417368,0.08571588,0.24811766,0.033207398,0.015515749,0.40385413,0.0044590333,0.01054081,0.021192811,0.03322281
704,jazz.00010.wav,4,jazz,0.35180146,0.010353643,0.13216484,0.03879942,0.0499441,0.32248747,0.0025343632,0.012787112,0.051426962,0.027700527
705,jazz.00010.wav,5,jazz,0.0402469,0.21416636,0.29836702,0.02012081,0.0027050676,0.3861558,0.001975778,0.004503786,0.006616469,0.025142085
706,jazz.00010.wav,6,jazz,0.0018932902,0.8215378,0.096005656,0.0027692728,0.000100611214,0.070895,0.00048428556,0.0009272589,0.0006599745,0.0047268434
707,jazz.00010.wav,7,jazz,0.220129,0.01914661,0.20331472,0.04162436,0.01630912,0.43247312,0.00139181,0.010831006,0.028282693,0.026497614
708,jazz.00010.wav,8,jazz,0.4166466,0.0049064416,0.10489752,0.033645425,0.029758116,0.3289044,0.00059448933,0.013065323,0.0542824,0.013299263
709,jazz.00010.wav,9,jazz,0.043127354,0.47029293,0.20629211,0.02040173,0.008357831,0.15932712,0.029128348,0.0054341312,0.008962708,0.048675787
710,jazz.00010.wav,10,jazz,0.026293328,0.27392098,0.29599765,0.03447471,0.0060230857,0.252464,0.0073622316,0.0063725915,0.011978442,0.08511297
711,jazz.00010.wav,11,jazz,0.14065196,0.039944664,0.26137352,0.035654206,0.010257792,0.4583848,0.002492178,0.007661522,0.01321189,0.03036749
712,jazz.00010.wav,12,jazz,0.18357423,0.113208205,0.2624163,0.02697383,0.0064364937,0.36270046,0.0044212574,0.0051926896,0.013051065,0.022025434
713,jazz.00010.wav,13,jazz,0.014008485,0.46261224,0.26006857,0.017027976,0.0019045047,0.1758754,0.009208893,0.0019998658,0.003436829,0.053857166
714,jazz.00018.wav,0,jazz,0.007217013,0.387526,0.24410938,0.035282698,0.0031602324,0.22457653,0.0012945296,0.027251,0.013726657,0.055856027
715,jazz.00018.wav,1,jazz,0.013494688,0.15862057,0.23870613,0.1074027,0.012762265,0.17483766,0.004040961,0.081325956,0.03993001,0.16887915
716,jazz.00018.wav,2,jazz,0.015438824,0.1286131,0.3285702,0.098259054,0.0068127173,0.2051649,0.009865856,0.032241877,0.0084867235,0.16654666
717,jazz.00018.wav,3,jazz,0.022607746,0.30340782,0.22642028,0.027661597,0.007625362,0.32658148,0.0015604403,0.03449325,0.01948738,0.030154636
718,jazz.00018.wav,4,jazz,0.028802218,0.35319737,0.2051104,0.02696121,0.00788486,0.28696963,0.0015895045,0.035742495,0.02738031,0.026362002
719,jazz.00018.wav,5,jazz,0.04689008,0.15071857,0.21371838,0.059910655,0.0382279,0.27173352,0.0056536933,0.05384502,0.06685493,0.09244727
720,jazz.00018.wav,6,jazz,0.058669128,0.041462604,0.21654372,0.10895638,0.0431363,0.2617901,0.0048285406,0.06205281,0.06457896,0.1379815
721,jazz.00018.wav,7,jazz,0.03143068,0.0797292,0.20700763,0.117515445,0.027910806,0.09591529,0.09661866,0.029683089,0.013084333,0.3011049
722,jazz.00018.wav,8,jazz,0.0653502,0.03467697,0.22755265,0.12755646,0.030108497,0.27046892,0.003968421,0.09757811,0.04305482,0.09968499
723,jazz.00018.wav,9,jazz,0.011505143,0.41057816,0.21240266,0.035158504,0.006281665,0.20831472,0.0021488734,0.03555995,0.02300724,0.055043127
724,jazz.00018.wav,10,jazz,0.018093266,0.1887679,0.33036315,0.06067282,0.0047504036,0.2789233,0.0040696613,0.027604373,0.008602714,0.07815242
725,jazz.00018.wav,11,jazz,0.02544959,0.112560436,0.315269,0.09173174,0.012076889,0.2245799,0.015062812,0.029959522,0.010646858,0.16266319
726,jazz.00018.wav,12,jazz,0.0425927,0.06354206,0.21758023,0.116124205,0.030015295,0.2374521,0.003490789,0.095532775,0.06966084,0.12400896
727,jazz.00018.wav,13,jazz,0.06403554,0.09043422,0.2608621,0.09783504,0.029228251,0.23242018,0.015802309,0.044084497,0.030445721,0.13485216
728,jazz.00022.wav,0,jazz,0.046870105,0.26508033,0.22209188,0.020915987,0.005759722,0.38337776,0.0011747994,0.023101883,0.016593838,0.015033674
729,jazz.00022.wav,1,jazz,0.033252157,0.22829692,0.21662775,0.023211332,0.009392638,0.411558,0.0010024983,0.030683845,0.024001293,0.021973584
730,jazz.00022.wav,2,jazz,0.044265945,0.16733769,0.24059202,0.037164852,0.010686472,0.3988281,0.0014560336,0.04734693,0.024245992,0.028076025
731,jazz.00022.wav,3,jazz,0.0980294,0.12169605,0.23442777,0.02563469,0.01006759,0.45533153,0.0019373763,0.020309312,0.01572037,0.016845988
732,jazz.00022.wav,4,jazz,0.17784017,0.055965234,0.16938965,0.022427846,0.021377224,0.48455995,0.0011826709,0.025653385,0.030101137,0.0115027325
733,jazz.00022.wav,5,jazz,0.28346404,0.059435926,0.1560259,0.010333571,0.007814277,0.46147966,0.0012499874,0.006161399,0.009706901,0.0043282798
734,jazz.00022.wav,6,jazz,0.079638734,0.095756344,0.21121682,0.020042388,0.008544299,0.5355301,0.00074523163,0.022636931,0.014894679,0.010994485
735,jazz.00022.wav,7,jazz,0.08299531,0.07500035,0.231015,0.045227934,0.0153153585,0.44410473,0.0013547541,0.049623586,0.028913854,0.026449183
736,jazz.00022.wav,8,jazz,0.03273989,0.4107384,0.17447446,0.008638388,0.0036252404,0.34238225,0.0010060864,0.010250248,0.008582684,0.007562311
737,jazz.00022.wav,9,jazz,0.03475467,0.5335769,0.14119524,0.0063056536,0.0038829187,0.25700343,0.001772212,0.007766526,0.0075314525,0.006210914
738,jazz.00022.wav,10,jazz,0.030037418,0.33533928,0.20397885,0.014847915,0.004629743,0.36616358,0.0008919809,0.016088556,0.014353577,0.013669052
739,jazz.00022.wav,11,jazz,0.022651378,0.4769653,0.17585835,0.011334155,0.0033850877,0.27377445,0.0011191615,0.012134115,0.010991491,0.011786532
740,jazz.00022.wav,12,jazz,0.010627053,0.5598348,0.1670005,0.0115593625,0.0023798454,0.21151537,0.0010585684,0.011641727,0.008783179,0.015599624
741,jazz.00022.wav,13,jazz,0.009289765,0.5462755,0.17692822,0.013299863,0.0023053328,0.21055429,0.0010619606,0.012505903,0.00886674,0.018912535
742,jazz.00033.wav,0,jazz,0.39979258,0.0070412452,0.11506973,0.03499304,0.036798432,0.30878142,0.0011241898,0.009046609,0.0660611,0.021291584
743,jazz.00033.wav,1,jazz,0.30365574,0.0025318854,0.032721993,0.025406096,0.13367862,0.12584211,0.00038580172,0.033265464,0.33051738,0.011994851
744,jazz.00033.wav,2,jazz,0.13751674,0.0013852151,0.023225665,0.030967861,0.2862051,0.074835874,0.00074079464,0.041305374,0.37624478,0.02757255
745,jazz.00033.wav,3,jazz,0.39023787,0.0015494509,0.028931523,0.02854745,0.16526885,0.09819453,0.00080411864,0.030122228,0.24300161,0.0133424895
746,jazz.00033.wav,4,jazz,0.6092222,0.0015436253,0.046919443,0.017090185,0.06396199,0.19973806,0.0007870274,0.0089699095,0.045203984,0.006563633
747,jazz.00033.wav,5,jazz,0.46643746,0.00828965,0.085175335,0.019499918,0.04315932,0.2992974,0.00097446184,0.010183609,0.05744292,0.009539953
748,jazz.00033.wav,6,jazz,0.30622578,0.0030972196,0.044199582,0.032622688,0.098299235,0.15347147,0.0003640094,0.031052882,0.3153546,0.015312623
749,jazz.00033.wav,7,jazz,0.14250527,0.015311426,0.16941431,0.0700288,0.040676076,0.35339415,0.0009542051,0.026361834,0.12047837,0.06087561
750,jazz.00033.wav,8,jazz,0.08609516,0.025673449,0.2298645,0.044186335,0.019812325,0.5020888,0.0010809734,0.014779673,0.03069434,0.04572449
751,jazz.00033.wav,9,jazz,0.17688577,0.009766174,0.16680573,0.06841562,0.049912058,0.3495662,0.0015158779,0.01684909,0.09047184,0.06981159
752,jazz.00033.wav,10,jazz,0.27630526,0.0032427788,0.053725205,0.044825874,0.118729495,0.14865379,0.00078407855,0.026374899,0.29696223,0.03039643
753,jazz.00033.wav,11,jazz,0.29217008,0.0019484718,0.03500081,0.034756154,0.2139284,0.115249515,0.0010507634,0.042082008,0.24369787,0.02011583
754,jazz.00033.wav,12,jazz,0.23305307,0.007300734,0.14486727,0.07162622,0.054819386,0.31976777,0.0014523887,0.024408888,0.09089343,0.051810797
755,jazz.00033.wav,13,jazz,0.11704899,0.0021052768,0.03795441,0.052141324,0.27908692,0.09749495,0.0013916516,0.05696459,0.3015203,0.05429162
756,jazz.00039.wav,0,jazz,0.22591612,0.007937767,0.120721325,0.14405103,0.09229549,0.09015479,0.05995738,0.023132117,0.04358461,0.19224939
757,jazz.00039.wav,1,jazz,0.10900536,0.023705602,0.14002389,0.16790082,0.065068185,0.085532755,0.041039344,0.04074271,0.072147444,0.25483388
758,jazz.00039.wav,2,jazz,0.2747844,0.0116571095,0.115618646,0.11026878,0.10674105,0.112743445,0.030164173,0.026525604,0.081344984,0.13015182
759,jazz.00039.wav,3,jazz,0.44169283,0.0076282155,0.1149811,0.0626784,0.08317536,0.1491329,0.027486037,0.010061999,0.035607923,0.0675552
760,jazz.00039.wav,4,jazz,0.23198916,0.002954696,0.035946976,0.046299744,0.23200218,0.07652376,0.0029218162,0.035960175,0.2940561,0.041345324
761,jazz.00039.wav,5,jazz,0.383526,0.005698314,0.057691507,0.04447726,0.085315205,0.13075513,0.0013853493,0.026504217,0.2406093,0.024037814
762,jazz.00039.wav,6,jazz,0.08970073,0.0010369254,0.008264095,0.015677262,0.17709233,0.027724257,0.00020562054,0.048200015,0.62307864,0.009020119
763,jazz.00039.wav,7,jazz,0.1283765,0.0018847121,0.021310426,0.032578643,0.17699072,0.06831428,0.00034063397,0.08588519,0.46785212,0.016466817
764,jazz.00039.wav,8,jazz,0.17469786,0.0031786906,0.039592955,0.037087124,0.14505313,0.13060154,0.00040600175,0.051074177,0.395732,0.022576636
765,jazz.00039.wav,9,jazz,0.17521863,0.0044778544,0.042488374,0.050561816,0.109124646,0.09842633,0.0006612218,0.054578144,0.43423378,0.030229218
766,jazz.00039.wav,10,jazz,0.18364693,0.0011533324,0.022385748,0.046986353,0.2169215,0.05375797,0.0009989301,0.055794552,0.3893253,0.029029438
767,jazz.00039.wav,11,jazz,0.2025619,0.0033255403,0.031234158,0.034265447,0.19946992,0.09226242,0.0009179214,0.06281207,0.35290632,0.020244291
768,jazz.00039.wav,12,jazz,0.2578753,0.0032330386,0.04189386,0.034370277,0.15983626,0.14770448,0.0006050283,0.054176997,0.28302777,0.017277054
769,jazz.00039.wav,13,jazz,0.2068181,0.007704333,0.06871885,0.038425785,0.092581086,0.23284513,0.00041050327,0.052822966,0.27942455,0.020248694
770,jazz.00061.wav,0,jazz,0.022338456,0.005053595,0.1525485,0.33121306,0.01459411,0.08223936,0.0074260295,0.13375103,0.012030594,0.2388052
771,jazz.00061.wav,1,jazz,0.02272693,0.002302104,0.08620655,0.33731133,0.028601842,0.038932327,0.014370831,0.09716879,0.019820081,0.35255918
772,jazz.00061.wav,2,jazz,0.015738826,0.0034869844,0.09783978,0.3250072,0.02293162,0.04886567,0.007471292,0.13971998,0.021882603,0.31705603
773,jazz.00061.wav,3,jazz,0.017908582,0.005082651,0.1338771,0.31495443,0.018067397,0.0738277,0.00623011,0.13327631,0.017845135,0.2789305
774,jazz.00061.wav,4,jazz,0.019757103,0.0147756925,0.19088076,0.27144504,0.013223005,0.10344919,0.008342903,0.13597693,0.013585128,0.2285643
775,jazz.00061.wav,5,jazz,0.011784578,0.013024328,0.11379483,0.2649689,0.020736266,0.045255095,0.018138623,0.13446213,0.019075416,0.35875985
776,jazz.00061.wav,6,jazz,0.045433085,0.007869995,0.14281197,0.28825808,0.030862955,0.07610034,0.0208412,0.10152242,0.02201355,0.2642864
777,jazz.00061.wav,7,jazz,0.0205604,0.0048740963,0.088572584,0.2617455,0.023724379,0.066465676,0.00213011,0.36125034,0.0405659,0.130111
778,jazz.00061.wav,8,jazz,0.0076334723,0.0019954552,0.04619031,0.32004553,0.023989018,0.019456735,0.0046856236,0.25159046,0.0343765,0.29003692
779,jazz.00061.wav,9,jazz,0.009866313,0.0042183003,0.087919846,0.3252468,0.014162199,0.043590438,0.0033645695,0.267554,0.021540895,0.22253664
780,jazz.00061.wav,10,jazz,0.037143007,0.003277143,0.09307605,0.31814942,0.03207095,0.061247785,0.005587099,0.2449959,0.034361247,0.17009138
781,jazz.00061.wav,11,jazz,0.035813414,0.009721975,0.14281161,0.2732934,0.028655734,0.09015758,0.010242671,0.18858011,0.025319213,0.19540434
782,jazz.00061.wav,12,jazz,0.019252725,0.017851362,0.13803664,0.2587731,0.022800652,0.065627605,0.017458564,0.19064218,0.019467475,0.25008982
783,jazz.00061.wav,13,jazz,0.010637633,0.0253017,0.14254078,0.2040967,0.016629603,0.104667716,0.0016825697,0.26021698,0.05277737,0.18144897
784,jazz.00068.wav,0,jazz,0.12567358,0.013719089,0.20099963,0.041987453,0.020224435,0.5171897,0.00069528504,0.012823809,0.032930743,0.033756297
785,jazz.00068.wav,1,jazz,0.1380587,0.10816529,0.2590614,0.02663402,0.0100078015,0.40034506,0.0039570914,0.005509765,0.017998645,0.030262185
786,jazz.00068.wav,2,jazz,0.093024254,0.14617935,0.31082457,0.026519848,0.0042951233,0.36678272,0.0041184956,0.0030124031,0.010053869,0.035189267
787,jazz.00068.wav,3,jazz,0.03777195,0.105681315,0.29364696,0.06201632,0.010596524,0.3539448,0.0021495165,0.023071958,0.029524367,0.081596315
788,jazz.00068.wav,4,jazz,0.09027876,0.12718673,0.24112771,0.031079352,0.008972714,0.43308878,0.0013459336,0.020724496,0.02514576,0.02104975
789,jazz.00068.wav,5,jazz,0.07692443,0.1488441,0.30670074,0.023665179,0.0036273398,0.39682776,0.002762688,0.003389547,0.008704964,0.028553309
790,jazz.00068.wav,6,jazz,0.074435174,0.16313796,0.29443884,0.041579448,0.010776144,0.2999652,0.007872905,0.006337067,0.022920627,0.078536645
791,jazz.00068.wav,7,jazz,0.10556306,0.11623915,0.2614467,0.035158616,0.009609508,0.40415326,0.0024838774,0.014177664,0.022082634,0.029085545
792,jazz.00068.wav,8,jazz,0.16983113,0.030740542,0.25204667,0.040590536,0.01211953,0.42859468,0.0024944905,0.0061465814,0.01922303,0.038212746
793,jazz.00068.wav,9,jazz,0.18081623,0.00821248,0.084342755,0.07163149,0.1492487,0.16326752,0.0030169098,0.046975628,0.22162402,0.07086424
794,jazz.00068.wav,10,jazz,0.31555596,0.011245127,0.07816478,0.033770867,0.10930179,0.24228261,0.0014722514,0.045448426,0.1446798,0.018078407
795,jazz.00068.wav,11,jazz,0.08879824,0.116233915,0.29939058,0.029714232,0.0064347023,0.40744042,0.0041608587,0.006607831,0.009186502,0.03203266
796,jazz.00068.wav,12,jazz,0.16443625,0.030598933,0.21070215,0.061313897,0.033972953,0.3569286,0.0031339114,0.018588318,0.058577377,0.061747644
797,jazz.00068.wav,13,jazz,0.22343817,0.018914942,0.17059551,0.050891954,0.054325406,0.3358543,0.003549973,0.01307544,0.070896745,0.058457557
798,jazz.00075.wav,0,jazz,0.013225029,0.022632705,0.13221845,0.1709024,0.02646281,0.12716392,0.0012638321,0.27225733,0.078198366,0.15567516
799,jazz.00075.wav,1,jazz,0.011709472,0.014490409,0.09581074,0.19892457,0.03474261,0.071329884,0.002654851,0.28543076,0.07551381,0.2093929
800,jazz.00075.wav,2,jazz,0.022172373,0.0059333327,0.1264627,0.29004806,0.023713805,0.08586024,0.004079281,0.20402111,0.02911139,0.20859772
801,jazz.00075.wav,3,jazz,0.050443526,0.030207332,0.21482466,0.17635962,0.033157762,0.17259055,0.014105907,0.1281129,0.02353495,0.15666278
802,jazz.00075.wav,4,jazz,0.051271055,0.012027284,0.09905205,0.21484147,0.060124524,0.068121605,0.017855065,0.29177797,0.0416765,0.14325248
803,jazz.00075.wav,5,jazz,0.013514895,0.009181523,0.13000688,0.23284832,0.01907286,0.10825329,0.0015495154,0.2941897,0.034214616,0.15716846
804,jazz.00075.wav,6,jazz,0.0105946055,0.012541327,0.16499913,0.21249484,0.020383708,0.13791616,0.0018807696,0.1617387,0.032842547,0.2446082
805,jazz.00075.wav,7,jazz,0.019965326,0.004530649,0.06395628,0.18959296,0.03456312,0.06311189,0.0011171397,0.46196628,0.072225146,0.08897124
806,jazz.00075.wav,8,jazz,0.042270288,0.0047563002,0.0903977,0.23493138,0.041779526,0.07782469,0.004541892,0.35894945,0.037953798,0.10659499
807,jazz.00075.wav,9,jazz,0.011654881,0.017063746,0.16068134,0.21620186,0.020675063,0.11580216,0.0034678152,0.1926147,0.028236344,0.23360209
808,jazz.00075.wav,10,jazz,0.010943514,0.07171371,0.21556485,0.075385205,0.017082289,0.33563423,0.000418678,0.08642361,0.07714567,0.10968821
809,jazz.00075.wav,11,jazz,0.018194627,0.014000758,0.108321846,0.14040884,0.044401515,0.14631581,0.00058411085,0.20290536,0.1838313,0.14103575
810,jazz.00075.wav,12,jazz,0.013301453,0.02498005,0.12493737,0.15168269,0.0398907,0.12604143,0.0015158786,0.20140101,0.11755013,0.19869928
811,jazz.00075.wav,13,jazz,0.014317944,0.028598709,0.17701721,0.1775471,0.024108676,0.15091246,0.0025168515,0.16113956,0.05003104,0.2138104
812,jazz.00088.wav,0,jazz,0.03565497,0.056169447,0.28253415,0.08018089,0.007594081,0.4026331,0.0007109037,0.057359405,0.025488958,0.05167419
813,jazz.00088.wav,1,jazz,0.02836011,0.084416375,0.25257936,0.08468051,0.01997281,0.31586716,0.002703399,0.09217302,0.031082649,0.08816472
814,jazz.00088.wav,2,jazz,0.02698558,0.028562468,0.19357663,0.13017364,0.037677675,0.24453403,0.002318173,0.14541648,0.052653134,0.13810208
815,jazz.00088.wav,3,jazz,0.04628612,0.033675164,0.19796813,0.09644602,0.031370528,0.32990292,0.0011702119,0.12875985,0.06432342,0.07009768
816,jazz.00088.wav,4,jazz,0.02647409,0.09016308,0.27718157,0.09240379,0.009494199,0.31719956,0.0014126893,0.08480829,0.028171094,0.07269169
817,jazz.00088.wav,5,jazz,0.018647343,0.031427536,0.15929882,0.14998673,0.026526844,0.17079583,0.0015236789,0.25461736,0.06422611,0.122949824
818,jazz.00088.wav,6,jazz,0.035418835,0.02433278,0.1428485,0.15737924,0.028972272,0.16215138,0.0013678357,0.26457876,0.091570094,0.091380365
819,jazz.00088.wav,7,jazz,0.152726,0.06603222,0.193394,0.053945653,0.052638806,0.3262715,0.006744718,0.048938233,0.052409638,0.04689915
820,jazz.00088.wav,8,jazz,0.19310668,0.008347804,0.10118754,0.06288595,0.0992391,0.26533213,0.0011078254,0.064426266,0.16556135,0.03880532
821,jazz.00088.wav,9,jazz,0.09821892,0.021370752,0.09520569,0.08514765,0.09185798,0.16734558,0.002092548,0.21341947,0.17659967,0.048741765
822,jazz.00088.wav,10,jazz,0.124272704,0.016908076,0.07919817,0.07705947,0.11583645,0.1457231,0.0028403588,0.24666512,0.15365599,0.037840515
823,jazz.00088.wav,11,jazz,0.21723603,0.00332135,0.063106395,0.07517572,0.11499935,0.17078762,0.00092242786,0.1955149,0.13671686,0.022219446
824,jazz.00088.wav,12,jazz,0.20010407,0.002250177,0.039886773,0.064453155,0.14602053,0.11050914,0.0007462137,0.21610644,0.2013839,0.018539662
825,jazz.00088.wav,13,jazz,0.24086632,0.009425784,0.08222083,0.04693463,0.091448516,0.25863057,0.0008151002,0.110445276,0.14219648,0.017016498
826,jazz.00091.wav,0,jazz,0.05055651,0.25975052,0.2389311,0.016644003,0.0048962845,0.39229313,0.00202434,0.010642976,0.008976918,0.0152843
827,jazz.00091.wav,1,jazz,0.07560024,0.31272653,0.22148646,0.014100274,0.004931571,0.33925077,0.0035650448,0.008035493,0.008034642,0.012268923
828,jazz.00091.wav,2,jazz,0.20399737,0.092672944,0.22032465,0.015620667,0.0054481383,0.4372971,0.0022746923,0.0049178777,0.008294962,0.009151531
829,jazz.00091.wav,3,jazz,0.011962865,0.6556942,0.17054068,0.0113063445,0.0014791245,0.10399347,0.011363622,0.0024272928,0.0026783003,0.028554084
830,jazz.00091.wav,4,jazz,0.0040600686,0.17088684,0.2005335,0.11890909,0.009505985,0.092537805,0.010184339,0.104763314,0.014932393,0.27368665
831,jazz.00091.wav,5,jazz,0.0037238086,0.7721087,0.10450454,0.006723842,0.0013797225,0.08253515,0.0027154423,0.0044011194,0.0037787128,0.018128937
832,jazz.00091.wav,6,jazz,0.052696455,0.17576855,0.2413569,0.028629526,0.007784011,0.42368978,0.0011974499,0.027453838,0.020387407,0.021036172
833,jazz.00091.wav,7,jazz,0.10601897,0.12130425,0.22086802,0.030984372,0.013138376,0.4271701,0.0015430715,0.026384497,0.03214096,0.020447368
834,jazz.00091.wav,8,jazz,0.035999835,0.12426707,0.27032745,0.054851472,0.011083401,0.37393862,0.001470197,0.03549215,0.033837013,0.05873278
835,jazz.00091.wav,9,jazz,0.01335587,0.54516006,0.19738704,0.017642764,0.0028267927,0.1728534,0.0039150896,0.009535136,0.0071668024,0.03015696
836,jazz.00091.wav,10,jazz,0.08761751,0.12664631,0.25798076,0.026808713,0.006353115,0.4477147,0.0017189103,0.015772277,0.012161576,0.017226107
837,jazz.00091.wav,11,jazz,0.0073981076,0.40692142,0.23542286,0.019060694,0.002524338,0.27427447,0.0011149443,0.013679193,0.007215605,0.032388337
838,jazz.00091.wav,12,jazz,0.00814175,0.06984681,0.2089571,0.06930729,0.03395887,0.3049326,0.0014657378,0.077470414,0.048083875,0.1778356
839,jazz.00091.wav,13,jazz,0.023243321,0.11353389,0.20512708,0.04468477,0.021738768,0.4016429,0.0006707853,0.070984654,0.06589601,0.052477736
840,metal.00013.wav,0,metal,0.0082837185,0.012023638,0.017990274,0.023535628,0.003516844,0.0023557174,0.85852283,0.0021799316,0.0005498162,0.071041614
841,metal.00013.wav,1,metal,0.00835665,0.009509395,0.014899203,0.016027633,0.0029030705,0.002078929,0.89628613,0.0013427999,0.0003282171,0.048267968
842,metal.00013.wav,2,metal,0.011613701,0.008035099,0.015537189,0.016796546,0.003230423,0.0023185953,0.8952158,0.0012803217,0.0003559613,0.045616414
843,metal.00013.wav,3,metal,0.011491582,0.016853707,0.024424141,0.026813643,0.0048442176,0.0038717787,0.83841825,0.0035621114,0.00066470215,0.069055855
