,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
721,jazz.00018.wav,7,jazz,0.07793842,0.19415677,0.30398002,0.039597828,0.016231807,0.16387743,0.033884715,0.022557776,0.02499628,0.12277896
722,jazz.00018.wav,8,jazz,0.05853243,0.060148474,0.22053939,0.068246625,0.041054495,0.12730193,0.009586364,0.092567995,0.1303198,0.19170247
723,jazz.00018.wav,9,jazz,0.10300858,0.37806216,0.09725086,0.006307423,0.0030390618,0.37373447,0.0015095683,0.009919959,0.015650177,0.011517802
724,jazz.00018.wav,10,jazz,0.08111624,0.5307246,0.1160461,0.0077076494,0.002923279,0.20982257,0.005466879,0.006973714,0.01149108,0.027727908
725,jazz.00018.wav,11,jazz,0.15738407,0.2795608,0.21739471,0.025738094,0.008028585,0.1951474,0.024440868,0.008494085,0.011655564,0.072155826
726,jazz.00018.wav,12,jazz,0.06538728,0.20599233,0.29984432,0.023518002,0.008273071,0.2668719,0.0068431036,0.025567498,0.027766654,0.06993594
727,jazz.00018.wav,13,jazz,0.13547228,0.09102557,0.2528459,0.055593587,0.012881855,0.24879944,0.006919984,0.036739007,0.033614866,0.12610745
728,jazz.00022.wav,0,jazz,0.041876364,0.37252015,0.09138649,0.0039990265,0.0017785592,0.45077398,0.0006572416,0.015922356,0.014201886,0.0068839253
729,jazz.00022.wav,1,jazz,0.03898377,0.36823234,0.10466483,0.0058676237,0.0020451788,0.43684903,0.0013926465,0.020713476,0.0114433905,0.00980773
730,jazz.00022.wav,2,jazz,0.03749519,0.25011986,0.13372463,0.012170587,0.003748934,0.47208098,0.0019451401,0.051710222,0.018903263,0.018101206
731,jazz.00022.wav,3,jazz,0.06797089,0.16261753,0.124801345,0.012022833,0.005000058,0.50766194,0.0004839339,0.050131757,0.05024669,0.019063003
732,jazz.00022.wav,4,jazz,0.13124917,0.14796641,0.045995794,0.006698756,0.0047360635,0.56520975,0.00015167946,0.033896126,0.05831947,0.0057768254
733,jazz.00022.wav,5,jazz,0.09505909,0.26672098,0.05488671,0.0043663606,0.0029951758,0.52819014,0.00033222584,0.017405504,0.025620429,0.004423403
734,jazz.00022.wav,6,jazz,0.0696782,0.14109896,0.109293036,0.010553913,0.005934819,0.54884523,0.00041953972,0.050188962,0.05207334,0.011913995
735,jazz.00022.wav,7,jazz,0.036366813,0.10260349,0.30608183,0.028651232,0.00558293,0.40685305,0.004792568,0.05474465,0.013410519,0.040912896
736,jazz.00022.wav,8,jazz,0.08231593,0.22318824,0.080746815,0.0044980785,0.0017046708,0.57640946,0.00031964132,0.01282083,0.012897098,0.0050992193
737,jazz.00022.wav,9,jazz,0.12615356,0.2615096,0.054260038,0.003235657,0.002256321,0.5197094,0.000225675,0.008886682,0.020329148,0.0034339519
738,jazz.00022.wav,10,jazz,0.065683596,0.19281444,0.0814514,0.005931857,0.0026957109,0.5871114,0.00025940573,0.029094014,0.028017553,0.006940569
739,jazz.00022.wav,11,jazz,0.03754458,0.40476093,0.11487764,0.0060816472,0.0026738392,0.37088498,0.0011504779,0.024074864,0.022850236,0.015100793
740,jazz.00022.wav,12,jazz,0.06412815,0.26648766,0.093558505,0.008131322,0.0036140317,0.46966696,0.00049677276,0.037116967,0.04162572,0.015173878
741,jazz.00022.wav,13,jazz,0.08447214,0.16596532,0.074509144,0.0065427003,0.0026488309,0.60550815,0.00023227661,0.027240545,0.025999552,0.006881352
742,jazz.00033.wav,0,jazz,0.43369496,0.023553768,0.087231256,0.025580572,0.019086065,0.28379446,0.00032877113,0.0180094,0.08873242,0.019988393
743,jazz.00033.wav,1,jazz,0.5450504,0.010236759,0.035123143,0.024697838,0.046354216,0.13591821,0.00028119492,0.015723145,0.17330842,0.013306717
744,jazz.00033.wav,2,jazz,0.46999818,0.022036472,0.079676665,0.024950141,0.019701533,0.26284465,0.00033406762,0.01580953,0.08584122,0.018807609
745,jazz.00033.wav,3,jazz,0.37232244,0.027748492,0.09581209,0.02431322,0.014842306,0.335307,0.00025951388,0.021604566,0.08679179,0.020998545
746,jazz.00033.wav,4,jazz,0.33350402,0.05143146,0.046265904,0.007683298,0.0024890858,0.5025563,3.9479586e-05,0.012064954,0.036690887,0.007274622
747,jazz.00033.wav,5,jazz,0.4558295,0.032271452,0.03346492,0.0080522,0.005495726,0.40006042,5.1329815e-05,0.010457836,0.049797542,0.0045190747
748,jazz.00033.wav,6,jazz,0.35687077,0.008921211,0.057957243,0.03146128,0.040250875,0.22876582,0.00015368716,0.038589504,0.22093408,0.01609549
749,jazz.00033.wav,7,jazz,0.26425812,0.061392654,0.068444885,0.009022101,0.004702104,0.5269335,0.00010731535,0.015205192,0.04275333,0.0071808416
750,jazz.00033.wav,8,jazz,0.054989006,0.34229618,0.13152678,0.00403973,0.0017137618,0.434595,0.000677642,0.009177764,0.012665349,0.008318708
751,jazz.00033.wav,9,jazz,0.1419875,0.2669506,0.092738934,0.0057944036,0.0021207754,0.44699875,0.00035847165,0.0094746975,0.021648081,0.011927787
752,jazz.00033.wav,10,jazz,0.5226291,0.007912949,0.07970165,0.042027917,0.03921303,0.15596612,0.00046552147,0.015670856,0.108783714,0.027629215
753,jazz.00033.wav,11,jazz,0.49436176,0.013995885,0.03591997,0.018342488,0.028683888,0.22781743,0.00013705173,0.0195681,0.15272973,0.008443706
754,jazz.00033.wav,12,jazz,0.18624502,0.09387622,0.058342274,0.0052653025,0.0021010723,0.6094185,6.386029e-05,0.01262125,0.02719325,0.0048731836
755,jazz.00033.wav,13,jazz,0.28616956,0.032130405,0.14241944,0.02447486,0.009929371,0.40009248,0.00028692477,0.021454621,0.058234833,0.02480764
756,jazz.00039.wav,0,jazz,0.1496318,0.029596383,0.272104,0.09637876,0.044677667,0.13150796,0.013513844,0.036584597,0.059545975,0.16645905
757,jazz.00039.wav,1,jazz,0.44292542,0.021887546,0.12704211,0.06591719,0.044464927,0.11341988,0.004413991,0.014585625,0.07473358,0.09060964
758,jazz.00039.wav,2,jazz,0.42926407,0.04347151,0.07266496,0.040937554,0.047773186,0.19590607,0.0026946696,0.026611945,0.10795063,0.032725297
759,jazz.00039.wav,3,jazz,0.434157,0.01601347,0.08316398,0.050398692,0.048643123,0.16141766,0.0010878717,0.02596719,0.13709505,0.042055927
760,jazz.00039.wav,4,jazz,0.15275547,0.017536068,0.1189408,0.070757695,0.12758948,0.111191615,0.004401655,0.06675025,0.26079082,0.069286175
761,jazz.00039.wav,5,jazz,0.11927019,0.02125497,0.076903306,0.052890003,0.08009502,0.17270243,0.0014532277,0.13290693,0.30167288,0.040850986
762,jazz.00039.wav,6,jazz,0.037133176,0.0006995436,0.0073618763,0.020405017,0.1976354,0.007822072,0.0002805145,0.03412779,0.67982256,0.01471205
763,jazz.00039.wav,7,jazz,0.08566029,0.008663536,0.040726766,0.029324317,0.09631145,0.075539775,0.0004411121,0.078129925,0.5591309,0.026071938
764,jazz.00039.wav,8,jazz,0.031177796,0.0034645076,0.015467927,0.019913526,0.1137396,0.021308858,0.00035703147,0.07108881,0.7017928,0.021689158
765,jazz.00039.wav,9,jazz,0.08717802,0.012411582,0.08409794,0.059426166,0.09596545,0.094463564,0.0015217029,0.11146676,0.38396528,0.06950353
766,jazz.00039.wav,10,jazz,0.034192115,0.001640393,0.02742343,0.059050407,0.26002938,0.019664574,0.0020240548,0.10525055,0.4511256,0.039599508
767,jazz.00039.wav,11,jazz,0.07762232,0.0022391279,0.03693527,0.07525115,0.2530006,0.03633556,0.0020906003,0.095077224,0.3824686,0.038979575
768,jazz.00039.wav,12,jazz,0.046881113,0.009866964,0.082545705,0.047955327,0.06632571,0.11407291,0.00064017944,0.18419202,0.39635506,0.05116496
769,jazz.00039.wav,13,jazz,0.17020926,0.01835391,0.06131775,0.035162773,0.06465306,0.12714212,0.0005416134,0.062150557,0.42043445,0.040034488
770,jazz.00061.wav,0,jazz,0.029208196,0.024241887,0.24195218,0.1196141,0.015244525,0.17662725,0.011661975,0.18330462,0.02324395,0.17490123
771,jazz.00061.wav,1,jazz,0.02277063,0.009584824,0.18806924,0.1843696,0.01581216,0.121260636,0.015913475,0.2272358,0.014241278,0.20074242
772,jazz.00061.wav,2,jazz,0.021923123,0.011140543,0.22480677,0.15275773,0.012847689,0.13643363,0.009878096,0.20707169,0.01666842,0.2064722
773,jazz.00061.wav,3,jazz,0.02173104,0.017113179,0.19845843,0.13238452,0.012834388,0.15686952,0.009620308,0.24742474,0.020164274,0.18339963
774,jazz.00061.wav,4,jazz,0.026234891,0.036979247,0.18138632,0.1174522,0.0116172945,0.16022533,0.014969613,0.21226947,0.02046068,0.21840498
775,jazz.00061.wav,5,jazz,0.0136502115,0.011289904,0.20296088,0.1342778,0.013210017,0.08372071,0.01025416,0.20888962,0.0230981,0.2986486
776,jazz.00061.wav,6,jazz,0.016133469,0.009224765,0.1813091,0.16860873,0.022266828,0.06732658,0.021139862,0.19731899,0.0230844,0.29358727
777,jazz.00061.wav,7,jazz,0.010514279,0.0011585894,0.06685557,0.23853306,0.023564631,0.041803326,0.005960754,0.41568375,0.020429363,0.17549671
778,jazz.00061.wav,8,jazz,0.005260132,0.00081820093,0.050641038,0.17803654,0.016376434,0.035939608,0.0028110733,0.55788344,0.020066217,0.13216731
779,jazz.00061.wav,9,jazz,0.015036253,0.0055359774,0.081250116,0.15219039,0.021929476,0.08838595,0.005654826,0.4634804,0.03317702,0.13335963
780,jazz.00061.wav,10,jazz,0.03350401,0.025154483,0.15205279,0.11643976,0.011327771,0.26472026,0.0080669,0.27422306,0.016448667,0.09806233
781,jazz.00061.wav,11,jazz,0.03138426,0.02531099,0.22483565,0.110285,0.014053468,0.1993856,0.00766319,0.19986328,0.02727729,0.15994126
782,jazz.00061.wav,12,jazz,0.03551022,0.033518102,0.18048191,0.11092668,0.01193609,0.22761713,0.008754941,0.22247525,0.022387153,0.14639257
783,jazz.00061.wav,13,jazz,0.014941686,0.0077125803,0.17867939,0.06646648,0.015832968,0.20025687,0.0006811796,0.36803734,0.07750633,0.069885164
784,jazz.00068.wav,0,jazz,0.078868136,0.2937825,0.124883674,0.0050079143,0.002000072,0.4586165,0.0005445462,0.010126276,0.016232502,0.009937942
785,jazz.00068.wav,1,jazz,0.06665201,0.34522018,0.10169717,0.0041744984,0.0019377782,0.4406502,0.00046218047,0.011472545,0.01908899,0.008644504
786,jazz.00068.wav,2,jazz,0.16829392,0.35790804,0.03404224,0.0024284178,0.0014379434,0.40743193,0.00015647926,0.005456204,0.01905164,0.0037932373
787,jazz.00068.wav,3,jazz,0.065520756,0.3984983,0.03748839,0.0013087766,0.0007517059,0.47917074,0.000116720264,0.0053733503,0.010013794,0.0017574411
788,jazz.00068.wav,4,jazz,0.105670266,0.29198074,0.07316185,0.0036121516,0.0015668557,0.4921206,0.00023985631,0.0085844,0.017082557,0.0059808334
789,jazz.00068.wav,5,jazz,0.19918822,0.2485656,0.056727078,0.0046524405,0.0028099779,0.44525766,0.00026153098,0.008400889,0.027609998,0.0065266066
790,jazz.00068.wav,6,jazz,0.20092507,0.19168767,0.09167474,0.0080690365,0.0034957645,0.44571063,0.00035612902,0.011637443,0.03259095,0.013852634
791,jazz.00068.wav,7,jazz,0.15428625,0.10255962,0.24119985,0.026878787,0.026686298,0.29713556,0.0035115187,0.026556432,0.08169931,0.039486393
792,jazz.00068.wav,8,jazz,0.14306663,0.1323049,0.323087,0.030682033,0.010104773,0.17839156,0.00612786,0.011849884,0.034220908,0.13016455
793,jazz.00068.wav,9,jazz,0.37302408,0.024714526,0.1655561,0.045326706,0.027630158,0.20218039,0.0012952643,0.017714614,0.08458545,0.057972725
794,jazz.00068.wav,10,jazz,0.17953832,0.03376049,0.22662745,0.036936417,0.022100031,0.327389,0.0009106106,0.036905818,0.09292876,0.042903032
795,jazz.00068.wav,11,jazz,0.11405794,0.19912033,0.25839067,0.019366447,0.009304327,0.2789904,0.0033854137,0.017557535,0.042433646,0.05739331
796,jazz.00068.wav,12,jazz,0.09706145,0.15575959,0.3125767,0.01914753,0.009378656,0.30725968,0.0035129734,0.017163312,0.03343291,0.044707183
797,jazz.00068.wav,13,jazz,0.04356233,0.2375951,0.21602792,0.00595698,0.002358645,0.45587075,0.0009809784,0.012863918,0.013389058,0.011394333
798,jazz.00075.wav,0,jazz,0.016363438,0.0057224934,0.054980673,0.082880154,0.020109586,0.13587485,0.0011046038,0.57021224,0.062190726,0.05056122
799,jazz.00075.wav,1,jazz,0.016031893,0.0024056851,0.066619344,0.11145236,0.024054423,0.1041185,0.0008305961,0.53649163,0.0687944,0.06920109
800,jazz.00075.wav,2,jazz,0.017870095,0.019974325,0.19520786,0.119749494,0.014573249,0.1448682,0.010717774,0.2707741,0.024710873,0.1815541
801,jazz.00075.wav,3,jazz,0.11307645,0.04422672,0.14380655,0.08835828,0.029817997,0.27755967,0.00547395,0.14343691,0.067290775,0.08695275
802,jazz.00075.wav,4,jazz,0.034660578,0.010659082,0.099885345,0.14180613,0.03568879,0.15170176,0.006721494,0.37603033,0.049584713,0.093261786
803,jazz.00075.wav,5,jazz,0.014401034,0.004730243,0.12535359,0.14150324,0.014937842,0.111204356,0.0027897067,0.4063216,0.031362254,0.1473962
804,jazz.00075.wav,6,jazz,0.007748182,0.010031076,0.11280304,0.08910428,0.013090926,0.112794854,0.0035374486,0.50370324,0.034699664,0.11248729
805,jazz.00075.wav,7,jazz,0.022728004,0.0063012484,0.07194221,0.10209759,0.02147552,0.1596019,0.0015376289,0.49928582,0.05420746,0.060822632
806,jazz.00075.wav,8,jazz,0.033841487,0.025229145,0.13933112,0.11403147,0.012853412,0.20940793,0.0055467384,0.2885932,0.02970604,0.14145939
807,jazz.00075.wav,9,jazz,0.038263243,0.023744972,0.16787103,0.09327938,0.012886632,0.26817042,0.0030381312,0.2536022,0.036090016,0.103053935
808,jazz.00075.wav,10,jazz,0.11166215,0.098095305,0.05490291,0.013860219,0.005225577,0.54870963,0.00016378971,0.0794875,0.07353555,0.014357324
809,jazz.00075.wav,11,jazz,0.07586937,0.028034966,0.11447789,0.0404932,0.018934628,0.36869562,0.00042524288,0.17686452,0.13945551,0.036748964
810,jazz.00075.wav,12,jazz,0.023346711,0.009538071,0.20024905,0.08589088,0.029143328,0.17063011,0.0017403614,0.28913766,0.09610003,0.09422386
811,jazz.00075.wav,13,jazz,0.030194458,0.06112795,0.26877135,0.052095145,0.02103819,0.20220095,0.004599804,0.14504409,0.089730114,0.12519798
812,jazz.00088.wav,0,jazz,0.009640973,0.066541374,0.121075995,0.029596234,0.010078894,0.2606618,0.0019295352,0.39456937,0.062067863,0.04383795
813,jazz.00088.wav,1,jazz,0.022234982,0.070066825,0.17541367,0.027221305,0.00869009,0.421716,0.0013291145,0.1946501,0.047016233,0.03166174
814,jazz.00088.wav,2,jazz,0.029466271,0.031354,0.12341453,0.041483108,0.012493443,0.31850368,0.0006159625,0.29616803,0.096938126,0.049562808
815,jazz.00088.wav,3,jazz,0.04402102,0.01696936,0.107782416,0.0425353,0.014011416,0.30359524,0.00020981356,0.26437443,0.15797687,0.048524164
816,jazz.00088.wav,4,jazz,0.016570587,0.102683246,0.17066257,0.021780914,0.0097349705,0.3344168,0.0011850989,0.21417019,0.08706637,0.041729223
817,jazz.00088.wav,5,jazz,0.017926171,0.016100546,0.07255499,0.039164323,0.011620896,0.25728518,0.00036457137,0.4601654,0.09147779,0.03334017
818,jazz.00088.wav,6,jazz,0.014262663,0.0045643887,0.08885098,0.06287116,0.024158332,0.14898512,0.00045881266,0.49190474,0.118650265,0.04529352
819,jazz.00088.wav,7,jazz,0.094346926,0.025524883,0.05234558,0.03162089,0.028075574,0.25578466,0.00023799854,0.18058749,0.30319825,0.028277792
820,jazz.00088.wav,8,jazz,0.09886018,0.038478807,0.06667475,0.020672074,0.014675479,0.41037044,0.00013329822,0.12891491,0.20279722,0.018422887
821,jazz.00088.wav,9,jazz,0.08793211,0.021649845,0.055565722,0.03814154,0.02619002,0.26648274,0.00025835412,0.2164273,0.25534946,0.032002892
822,jazz.00088.wav,10,jazz,0.08357508,0.008589439,0.08090779,0.08428839,0.06384969,0.1623058,0.0010022194,0.22919898,0.22919434,0.057088383
823,jazz.00088.wav,11,jazz,0.10095295,0.011031634,0.03118316,0.049273815,0.055603217,0.1561492,0.0003971244,0.23358576,0.33350542,0.028317744
824,jazz.00088.wav,12,jazz,0.08836046,0.013367362,0.056154054,0.050363336,0.05759375,0.16545397,0.00055436813,0.19598593,0.33413175,0.038034976
825,jazz.00088.wav,13,jazz,0.12713063,0.03314381,0.06690795,0.028219568,0.02549908,0.31060064,0.00024941255,0.121152,0.26123992,0.025856987
826,jazz.00091.wav,0,jazz,0.010688301,0.7415516,0.03985558,0.0006264647,0.00044156608,0.19628325,0.0004668442,0.0036037564,0.004638312,0.001844385
827,jazz.00091.wav,1,jazz,0.012189288,0.72383213,0.067390285,0.001396776,0.0008539304,0.17246729,0.0010864219,0.0061359517,0.008487381,0.0061604925
828,jazz.00091.wav,2,jazz,0.115317084,0.22463062,0.13583647,0.018320046,0.017448543,0.25806576,0.0019531632,0.038310986,0.13991569,0.050201654
829,jazz.00091.wav,3,jazz,0.032960217,0.5828497,0.06850326,0.0025111479,0.0011755996,0.2849756,0.00084649917,0.008450138,0.010632731,0.007095143
830,jazz.00091.wav,4,jazz,0.022097692,0.24536096,0.059031907,0.014325538,0.004217995,0.4464406,0.0021074424,0.16902508,0.022516536,0.014876208
831,jazz.00091.wav,5,jazz,0.012024152,0.79969895,0.036589663,0.00070223893,0.00043223184,0.139502,0.000660381,0.0028097741,0.0045889704,0.002991728
832,jazz.00091.wav,6,jazz,0.06682809,0.41427276,0.18062317,0.012599956,0.005078671,0.22822706,0.006046612,0.0147961965,0.022523921,0.049003545
833,jazz.00091.wav,7,jazz,0.07509728,0.32746017,0.13137609,0.0068260552,0.0035637948,0.39149672,0.0008582989,0.016114643,0.030905666,0.016301379
834,jazz.00091.wav,8,jazz,0.033931978,0.59024525,0.041612048,0.0016216302,0.0010880748,0.2989257,0.0002651014,0.00944481,0.01853336,0.004332111
835,jazz.00091.wav,9,jazz,0.012779622,0.75016856,0.0389731,0.00091102876,0.0006530502,0.17803779,0.0004891111,0.0056275865,0.008947634,0.0034124393
836,jazz.00091.wav,10,jazz,0.12816101,0.23857372,0.08813921,0.0071463375,0.002874105,0.46818405,0.0003066007,0.01710008,0.035457168,0.014057749
837,jazz.00091.wav,11,jazz,0.013681829,0.6981514,0.040629137,0.0008597229,0.0006388422,0.22887595,0.00037850847,0.0059696063,0.0083734235,0.00244152
838,jazz.00091.wav,12,jazz,0.038888734,0.06771542,0.09106836,0.019336985,0.0075462395,0.5013718,0.00034640785,0.1816658,0.07373749,0.018322729
839,jazz.00091.wav,13,jazz,0.054091614,0.197152,0.027192313,0.0054044323,0.0028031862,0.5827997,0.00012624622,0.07883057,0.047052346,0.004547661
840,metal.00013.wav,0,metal,0.0036994594,0.0018760996,0.005036456,0.01298797,0.006123836,0.00037732662,0.93276435,0.00040617707,0.00022873975,0.03649961
841,metal.00013.wav,1,metal,0.005084765,0.008048422,0.009770621,0.010033335,0.005999136,0.0007878158,0.9148648,0.00044263472,0.0004283209,0.044540185
842,metal.00013.wav,2,metal,0.0047771805,0.008337214,0.009850639,0.009613593,0.0056012203,0.0007817402,0.91610855,0.0004319385,0.00040572067,0.044092216
843,metal.00013.wav,3,metal,0.0035774389,0.0026467256,0.0074969428,0.0143981455,0.006395551,0.00060514366,0.9255556,0.0006255572,0.00027284154,0.038426124
844,metal.00013.wav,4,metal,0.009348804,0.010770098,0.016479107,0.023156762,0.008537695,0.0023416276,0.8611004,0.0016154302,0.00068427355,0.06596581
845,metal.00013.wav,5,metal,0.0074934973,0.009481079,0.011959104,0.012746607,0.007897719,0.0010234896,0.89178437,0.00054994045,0.00063564477,0.056428615
846,metal.00013.wav,6,metal,0.003022263,0.004865836,0.011223856,0.012272268,0.0038489508,0.0007285599,0.9091225,0.0005520059,0.0002350047,0.054128777
847,metal.00013.wav,7,metal,0.0027745657,0.0076229866,0.009514051,0.011949941,0.0043393723,0.00086608366,0.90849966,0.00091851293,0.00034382532,0.053170957
848,metal.00013.wav,8,metal,0.014473365,0.0070880363,0.03016915,0.09008681,0.021701392,0.0048200414,0.60070825,0.011165091,0.0027204053,0.21706747
849,metal.00013.wav,9,metal,0.0033514851,0.0023702981,0.028401857,0.0702584,0.0089985505,0.002068744,0.6727124,0.0075514684,0.0007344942,0.20355237
850,metal.00013.wav,10,metal,0.0012742631,0.0027328683,0.0136767095,0.01927072,0.0026775934,0.0007740022,0.8780785,0.0014462353,0.00015802534,0.07991101
851,metal.00013.wav,11,metal,0.0012851318,0.0017831504,0.004029392,0.009057791,0.0037401933,0.00026842926,0.9488702,0.00048232652,0.00015079029,0.030332673
852,metal.00013.wav,12,metal,0.0029691758,0.0012361943,0.0068936236,0.016880717,0.0059452252,0.00035965937,0.9138458,0.00047770434,0.00021141049,0.051180422
853,metal.00013.wav,13,metal,0.003064378,0.00391142,0.005101278,0.007560041,0.0046444675,0.00039909224,0.94712317,0.00029059537,0.00022211857,0.027683415
854,metal.00014.wav,0,metal,0.01441695,0.016471792,0.081698254,0.05066374,0.006232421,0.009217869,0.655311,0.0035404782,0.00069649465,0.16175088
855,metal.00014.wav,1,metal,0.0033311131,0.0068053836,0.022585114,0.021369338,0.0027408435,0.0020502221,0.8666923,0.001447402,0.00017868521,0.072799616
856,metal.00014.wav,2,metal,0.004504306,0.006131773,0.027888287,0.023219053,0.0029084128,0.0022030522,0.8544248,0.001111434,0.00017204303,0.07743685
857,metal.00014.wav,3,metal,0.0043652477,0.005605028,0.019694328,0.01848122,0.0031278527,0.0016374139,0.8875246,0.00082549645,0.00016709657,0.058571737
858,metal.00014.wav,4,metal,0.0048553054,0.013332425,0.03605901,0.024084281,0.0036565275,0.0034148323,0.8137957,0.001990317,0.0003531755,0.09845841
859,metal.00014.wav,5,metal,0.0074588554,0.04767646,0.05358334,0.019131815,0.0031905735,0.0052703773,0.7131891,0.0017624844,0.0006380703,0.1480989
860,metal.00014.wav,6,metal,0.005476527,0.016480817,0.037572432,0.019164393,0.0042542266,0.002419515,0.78488576,0.0011931615,0.00054505403,0.12800819
861,metal.00014.wav,7,metal,0.0054192836,0.02363951,0.027275717,0.015560275,0.0031408563,0.0026797901,0.8272589,0.0011761055,0.00039759596,0.09345194
862,metal.00014.wav,8,metal,0.005543097,0.029798489,0.039584722,0.018593622,0.00273111,0.003802089,0.77348703,0.001590182,0.0004143578,0.12445532
863,metal.00014.wav,9,metal,0.004472392,0.0077377693,0.018187916,0.016887853,0.004373093,0.0012851594,0.8642453,0.0008552528,0.00035248825,0.08160281
864,metal.00014.wav,10,metal,0.00538855,0.0044311006,0.048540857,0.04331551,0.005466714,0.0020819195,0.6547688,0.0019283977,0.0005301323,0.23354796
865,metal.00014.wav,11,metal,0.007994428,0.006461044,0.09093928,0.08049024,0.017984651,0.004823884,0.3639334,0.009417416,0.003947967,0.41400775
866,metal.00014.wav,12,metal,0.0047602956,0.0010560879,0.005717328,0.013328824,0.007960557,0.00026738257,0.92858857,0.00021323597,0.0002299252,0.037877765
867,metal.00014.wav,13,metal,0.0018487237,0.0016983505,0.0042220554,0.008282979,0.0020412593,0.00030989436,0.95722157,0.00024064706,5.922283e-05,0.024075309
868,metal.00025.wav,0,metal,0.039463617,0.00046706095,0.021605352,0.3015896,0.26525146,0.0052386797,0.06592538,0.061832402,0.045871414,0.19275506
869,metal.00025.wav,1,metal,0.049001884,0.002323126,0.058196872,0.2573855,0.18222773,0.01824356,0.056709472,0.09488328,0.060952086,0.22007641
870,metal.00025.wav,2,metal,0.02542829,0.0013093855,0.044671115,0.2939374,0.11491865,0.008742661,0.18377936,0.06139926,0.015514673,0.25029922
871,metal.00025.wav,3,metal,0.054773293,0.00086986425,0.02959511,0.2894964,0.13872088,0.005330955,0.21043839,0.022730524,0.012979587,0.23506501
872,metal.00025.wav,4,metal,0.08682923,0.00061411253,0.022322604,0.2842462,0.19344358,0.0040698643,0.14345707,0.016153455,0.019869259,0.2289946
873,metal.00025.wav,5,metal,0.006144665,0.0025800625,0.016195292,0.028326048,0.009933093,0.0010455826,0.85544014,0.0010692577,0.00050114695,0.07876474
874,metal.00025.wav,6,metal,0.00834254,0.0010913755,0.017759113,0.07051336,0.022896828,0.0011419451,0.7329861,0.002938619,0.0011061803,0.14122395
875,metal.00025.wav,7,metal,0.029421333,0.00076830166,0.020627819,0.18909113,0.10983161,0.0025032395,0.45433658,0.01091707,0.006173769,0.17632921
876,metal.00025.wav,8,metal,0.02440702,0.0011539336,0.022863325,0.09349032,0.052970026,0.0018077322,0.6718898,0.0028091015,0.0023129229,0.12629578
877,metal.00025.wav,9,metal,0.0125429155,0.0013733079,0.016902197,0.059964076,0.018137394,0.0012631792,0.77351683,0.0017167674,0.00076394784,0.11381932
878,metal.00025.wav,10,metal,0.0058999322,0.0033270195,0.01874216,0.027129158,0.00750021,0.0010456921,0.82945186,0.0009568372,0.00047055923,0.10547658
879,metal.00025.wav,11,metal,0.066467665,0.005038353,0.049253486,0.079809934,0.067541316,0.005224083,0.5943903,0.002523519,0.004879901,0.12487146
880,metal.00025.wav,12,metal,0.03935195,0.0034929619,0.04803075,0.13775024,0.18509667,0.0052515725,0.28433162,0.015742833,0.03245001,0.24850142
881,metal.00025.wav,13,metal,0.086973846,0.0035281463,0.049347583,0.14930741,0.13676018,0.0072550965,0.36828527,0.00802922,0.01355643,0.17695682
882,metal.00027.wav,0,metal,0.22518876,0.005242953,0.036027774,0.15167364,0.062320482,0.008382136,0.27033687,0.00409407,0.0075153513,0.22921793
883,metal.00027.wav,1,metal,0.039881315,0.0061521605,0.040456895,0.065192476,0.018877335,0.0032224194,0.5887115,0.001553047,0.0018641611,0.23408872
884,metal.00027.wav,2,metal,0.013063585,0.0021235677,0.013714372,0.033754483,0.012692779,0.0008806506,0.82635176,0.00067164836,0.0005931478,0.096153975
885,metal.00027.wav,3,metal,0.015013195,0.0034864496,0.022632057,0.049972773,0.009885261,0.0018183329,0.74192905,0.0014087626,0.0006361858,0.15321796
886,metal.00027.wav,4,metal,0.027828127,0.012619742,0.03306559,0.048284557,0.019139908,0.0045824302,0.7143649,0.0026694655,0.002036772,0.13540854
887,metal.00027.wav,5,metal,0.014948246,0.00651137,0.019342052,0.041053943,0.023995267,0.0022146713,0.7794045,0.0026088618,0.0020910315,0.10783019
888,metal.00027.wav,6,metal,0.026178822,0.009005015,0.060040005,0.074879795,0.012612684,0.00638696,0.5806032,0.0035062802,0.0013696955,0.22541748
889,metal.00027.wav,7,metal,0.014041453,0.012523161,0.04321552,0.035378467,0.005311591,0.0037939276,0.72443366,0.0014083768,0.0005451236,0.1593486
890,metal.00027.wav,8,metal,0.01018844,0.009396425,0.025592258,0.025183782,0.0052617933,0.0022012962,0.8149148,0.000954076,0.00043166004,0.105875425
891,metal.00027.wav,9,metal,0.014513955,0.01833953,0.043406688,0.029020445,0.009878542,0.003275677,0.70724076,0.001480636,0.0014660798,0.17137767
892,metal.00027.wav,10,metal,0.008259961,0.005977285,0.030456837,0.034850564,0.00714533,0.0019516257,0.75421387,0.001462968,0.00062703295,0.15505457
893,metal.00027.wav,11,metal,0.0073727844,0.006737446,0.01704625,0.021953056,0.007047395,0.0013588264,0.84697974,0.0009602512,0.0005463713,0.0899978
894,metal.00027.wav,12,metal,0.003123511,0.0054423274,0.021176435,0.017631873,0.0037386902,0.0010917787,0.85420763,0.00084067316,0.00028006328,0.09246706
895,metal.00027.wav,13,metal,0.0025401707,0.002235282,0.0108387135,0.013574291,0.0047986973,0.00046015592,0.9071138,0.00044021636,0.0002287881,0.057769798
