,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
675,hiphop.00080.wav,3,hiphop,0.044428952,7.7501754e-05,0.031400435,0.24247657,0.09196962,0.14221765,0.0027356404,0.2952388,0.0654386,0.08401626
676,hiphop.00080.wav,4,hiphop,0.048535742,0.0002253052,0.037242863,0.2497131,0.07944449,0.21021579,0.0019692096,0.236648,0.050842624,0.08516296
677,hiphop.00080.wav,5,hiphop,0.048695076,3.2458905e-05,0.020907868,0.31870493,0.18352503,0.04883315,0.005435149,0.20928875,0.08220221,0.08237548
678,hiphop.00080.wav,6,hiphop,0.009969658,8.31647e-08,0.001647599,0.10985395,0.20171632,0.008903359,0.0010263082,0.53059715,0.10065594,0.03562959
679,hiphop.00080.wav,7,hiphop,0.01463407,8.215097e-08,0.0022858453,0.11587659,0.14717983,0.0127759315,0.0016909103,0.5997746,0.073700964,0.032081157
680,hiphop.00080.wav,8,hiphop,0.037489172,2.709601e-06,0.012085595,0.15740862,0.13232343,0.08437601,0.0015492396,0.49232647,0.031247053,0.05119174
681,hiphop.00080.wav,9,hiphop,0.050821487,1.038101e-05,0.023185153,0.21672365,0.10925565,0.10793567,0.0014537466,0.38250715,0.0438099,0.064297214
682,hiphop.00080.wav,10,hiphop,0.020721942,3.9956158e-06,0.015291574,0.2551133,0.08427931,0.02329695,0.0012004419,0.4987602,0.054319285,0.047012933
683,hiphop.00080.wav,11,hiphop,0.00791237,1.8524977e-07,0.0032888148,0.19542448,0.115850255,0.0028573854,0.0036237875,0.54841244,0.071618915,0.051011372
684,hiphop.00080.wav,12,hiphop,0.009462087,1.426222e-07,0.002167007,0.11369409,0.15774068,0.007057,0.002722691,0.5715884,0.100616865,0.034951027
685,hiphop.00080.wav,13,hiphop,0.042094417,1.8063038e-07,0.0024311102,0.106254265,0.40924487,0.0109287165,0.009775212,0.3008212,0.0929409,0.025509186
686,hiphop.00096.wav,0,hiphop,0.23576318,0.0143641345,0.045724656,0.023562223,0.09147138,0.1952721,0.014302705,0.0028207544,0.0046980195,0.37202087
687,hiphop.00096.wav,1,hiphop,0.12884763,0.00053551106,0.08906877,0.0837519,0.17225918,0.16303433,0.005462253,0.014611704,0.11599989,0.22642887
688,hiphop.00096.wav,2,hiphop,0.124632426,2.5165065e-05,0.023631906,0.051724005,0.408856,0.082063295,0.0064764516,0.008543798,0.18444698,0.10959998
689,hiphop.00096.wav,3,hiphop,0.24439289,0.00048068908,0.086766906,0.042674825,0.21656558,0.20606658,0.013137997,0.0052882517,0.046419445,0.13820675
690,hiphop.00096.wav,4,hiphop,0.19517542,0.002099168,0.11344516,0.066202134,0.13328585,0.27387664,0.005399678,0.0056165094,0.08507424,0.11982521
691,hiphop.00096.wav,5,hiphop,0.11913878,0.00041136163,0.074965425,0.06000017,0.23002538,0.19898666,0.004176637,0.014457172,0.17892417,0.118914284
692,hiphop.00096.wav,6,hiphop,0.16965657,0.0014853926,0.061260235,0.031515338,0.14388725,0.41163808,0.002045408,0.0048886095,0.05998702,0.113636054
693,hiphop.00096.wav,7,hiphop,0.18683787,0.001016968,0.08815414,0.05292344,0.18657497,0.23644066,0.006571702,0.0084248325,0.07050911,0.16254626
694,hiphop.00096.wav,8,hiphop,0.2146269,0.0009844307,0.05941758,0.054097973,0.20696376,0.19573948,0.010016094,0.003071569,0.07179787,0.18328434
695,hiphop.00096.wav,9,hiphop,0.1990578,0.0010598017,0.04563153,0.061421216,0.24754988,0.13096246,0.01651935,0.004449214,0.083456166,0.20989253
696,hiphop.00096.wav,10,hiphop,0.2463716,0.0013754857,0.10516129,0.078954875,0.17257328,0.10841433,0.019554399,0.004137875,0.058645524,0.20481147
697,hiphop.00096.wav,11,hiphop,0.1406842,0.004961318,0.110720955,0.054759607,0.089935884,0.38421273,0.0016058527,0.005383901,0.13699423,0.070741266
698,hiphop.00096.wav,12,hiphop,0.10807599,0.0009444126,0.07343886,0.033706818,0.11258748,0.3884897,0.0012980003,0.006913244,0.2066571,0.067888446
699,hiphop.00096.wav,13,hiphop,0.12542358,0.000828037,0.060882512,0.027192473,0.15905786,0.41799834,0.0022095067,0.004557925,0.08606586,0.11578395
700,jazz.00010.wav,0,jazz,0.17309618,0.36794445,0.07445979,0.0066737733,0.0100439,0.21144561,0.009468303,0.008650542,0.008341239,0.1298762
701,jazz.00010.wav,1,jazz,0.08338977,0.1608854,0.22479953,0.029714253,0.004495714,0.033575714,0.03214929,0.0049100914,0.0061959075,0.4198843
702,jazz.00010.wav,2,jazz,0.07054177,0.031543642,0.31590894,0.07617813,0.0072971312,0.015265341,0.025577217,0.013819029,0.0021970682,0.44167167
703,jazz.00010.wav,3,jazz,0.13849789,0.046571277,0.2047552,0.026073333,0.028800566,0.04945905,0.07406819,0.027664248,0.011404377,0.3927059
704,jazz.00010.wav,4,jazz,0.22390746,0.014778939,0.48911262,0.013724692,0.0075699775,0.038597018,0.005890261,0.0115037095,0.0089767715,0.18593861
705,jazz.00010.wav,5,jazz,0.042093314,0.054708973,0.69958735,0.0130974315,0.0005276455,0.12505974,0.0003626088,0.007999041,0.002522953,0.054040972
706,jazz.00010.wav,6,jazz,0.012796227,0.53359634,0.19114812,0.003685461,7.459899e-05,0.24395722,9.821219e-05,0.0022249755,0.00020736392,0.012211486
707,jazz.00010.wav,7,jazz,0.13883665,0.0750395,0.46925852,0.012764375,0.0012405331,0.26620954,0.0001941416,0.001395422,0.017141866,0.017919356
708,jazz.00010.wav,8,jazz,0.5126829,0.016689094,0.14194416,0.0035644902,0.0015676557,0.3030017,0.00014995247,0.0003573099,0.011137761,0.008905003
709,jazz.00010.wav,9,jazz,0.045459736,0.044932645,0.6492039,0.010300148,0.00056521356,0.04631731,0.0015387603,0.0057920767,0.00044575764,0.19544436
710,jazz.00010.wav,10,jazz,0.026945224,0.010736673,0.43524677,0.035070177,0.0010143387,0.0019223671,0.0032034654,0.002318007,0.00019474393,0.48334828
711,jazz.00010.wav,11,jazz,0.06012011,0.022227064,0.71938074,0.036096983,0.009218542,0.016494455,0.004736319,0.004651435,0.011855075,0.11521927
712,jazz.00010.wav,12,jazz,0.25567973,0.009213632,0.5716171,0.014521333,0.0025056095,0.0391097,0.0016699842,0.0036198753,0.005459058,0.09660395
713,jazz.00010.wav,13,jazz,0.17354375,0.13917382,0.30692756,0.014580896,0.0010191031,0.33137777,0.00036886596,0.0011053075,0.004793203,0.02710967
714,jazz.00018.wav,0,jazz,0.0025098629,0.34841368,0.0073289475,0.00018981898,6.4041335e-05,0.6400129,2.025452e-07,2.5377909e-05,6.5308514e-06,0.0014485591
715,jazz.00018.wav,1,jazz,0.00350338,0.07182239,0.010008767,0.00053138955,0.0005289164,0.90866745,8.587719e-07,4.2517444e-05,1.859768e-05,0.0048756837
716,jazz.00018.wav,2,jazz,0.023364274,0.2485976,0.032218013,0.0021415188,0.00094459904,0.64200735,6.32943e-05,9.792084e-05,3.5431804e-06,0.0505619
717,jazz.00018.wav,3,jazz,0.0020337238,0.20855199,0.014963271,0.00035194948,0.00015145766,0.767253,6.4669116e-08,0.0004249931,4.785278e-05,0.0062216097
718,jazz.00018.wav,4,jazz,0.003113848,0.45014426,0.03470237,0.0009606939,0.00034106526,0.48893473,1.6932182e-07,0.0013722173,0.00012010261,0.020310512
719,jazz.00018.wav,5,jazz,0.00090141053,0.55992895,0.0031520103,9.763312e-05,5.128552e-05,0.43472716,4.8938844e-09,3.632681e-05,2.5212183e-05,0.0010800135
720,jazz.00018.wav,6,jazz,0.0144387195,0.053933512,0.013065205,0.001210141,0.0024116903,0.90639055,4.3984583e-06,4.1992265e-05,4.6069497e-05,0.008457867
721,jazz.00018.wav,7,jazz,0.04242682,0.048385322,0.094028965,0.011005784,0.006623574,0.74455655,5.860857e-05,0.0003179079,8.333096e-05,0.052513182
722,jazz.00018.wav,8,jazz,0.007963797,0.0069862036,0.010856528,0.00060532783,0.0013010997,0.96957815,3.6186316e-07,0.00020830761,6.5967935e-05,0.002434297
723,jazz.00018.wav,9,jazz,0.0011703426,0.35533538,0.0023267528,5.5071294e-05,2.4932566e-05,0.64078224,1.1635398e-08,9.536874e-06,4.6903897e-06,0.00029097864
724,jazz.00018.wav,10,jazz,0.008229912,0.1516775,0.016063426,0.0012483652,0.0010647849,0.8114468,4.220034e-06,6.5733075e-05,2.5513562e-05,0.010173698
725,jazz.00018.wav,11,jazz,0.023547266,0.24024841,0.024751402,0.0024026528,0.0018204249,0.6831423,3.070211e-05,9.3940565e-05,1.1729583e-05,0.023951055
726,jazz.00018.wav,12,jazz,0.009365826,0.03443545,0.00995276,0.0009259853,0.0012288083,0.9389114,1.0295463e-06,4.576102e-05,3.55287e-05,0.00509739
727,jazz.00018.wav,13,jazz,0.03238574,0.02085152,0.020277306,0.0022981563,0.002605536,0.9133527,3.398828e-06,5.108524e-05,0.000110481844,0.008063988
728,jazz.00022.wav,0,jazz,0.09070089,0.0059570856,0.059710238,0.0013773693,0.00043979957,0.7671653,3.379234e-06,0.065282755,0.0012245845,0.008138656
729,jazz.00022.wav,1,jazz,0.025601178,0.005049461,0.018477758,0.00013611608,0.00012634059,0.94652534,4.8560047e-08,0.0025245342,0.00011578703,0.0014435285
730,jazz.00022.wav,2,jazz,0.029557737,0.0018488988,0.025943398,0.000309654,0.00049742893,0.93364626,1.3090703e-07,0.005650354,0.00051000196,0.0020361915
731,jazz.00022.wav,3,jazz,0.139184,0.015579516,0.014310595,0.00032760526,0.00030706872,0.82027364,2.713659e-07,0.0057674283,0.001470136,0.0027799003
732,jazz.00022.wav,4,jazz,0.20938618,0.011342845,0.01494995,0.00046857912,0.00035256514,0.72731656,1.8096855e-06,0.028215952,0.00077648816,0.0071891774
733,jazz.00022.wav,5,jazz,0.23453514,0.008459126,0.026360162,0.0013205218,0.0017620908,0.5727007,0.00016397783,0.10046558,0.0007869683,0.053445704
734,jazz.00022.wav,6,jazz,0.3881351,0.004473319,0.012602882,0.0002508529,0.0006590894,0.5620155,1.9041804e-06,0.019557655,0.002051339,0.010252265
735,jazz.00022.wav,7,jazz,0.025842736,0.0015445942,0.008583195,0.00030588097,0.0015320721,0.95180297,8.2088604e-08,0.0058871442,0.0006875342,0.0038137345
736,jazz.00022.wav,8,jazz,0.004428494,0.013415066,0.00045681628,4.092208e-06,1.9098882e-06,0.9814176,3.0444133e-10,0.0001392924,9.159518e-06,0.00012765195
737,jazz.00022.wav,9,jazz,0.0018724657,0.030770062,0.0002919515,1.6356468e-06,5.266583e-07,0.9668687,2.515111e-10,7.926832e-05,2.3017226e-06,0.00011309058
738,jazz.00022.wav,10,jazz,0.004310877,0.00656165,0.000965907,4.6200157e-06,3.2509372e-06,0.98780113,5.679443e-10,0.00018665715,9.282217e-06,0.00015661682
739,jazz.00022.wav,11,jazz,0.0024859682,0.23600371,0.00625563,2.2383263e-05,2.6656671e-06,0.7543856,5.9430505e-10,0.00030480832,8.460968e-06,0.0005308279
740,jazz.00022.wav,12,jazz,0.0011013309,0.2290689,0.002015316,6.326256e-06,1.4811357e-06,0.76770806,9.330832e-10,2.0874228e-05,1.7998819e-06,7.592967e-05
741,jazz.00022.wav,13,jazz,0.0015148788,0.29576233,0.0036645427,2.6718055e-05,4.616948e-06,0.69880354,5.3827405e-09,5.2449184e-05,6.0751754e-06,0.00016489749
742,jazz.00033.wav,0,jazz,0.038848586,0.0035740656,0.013680739,0.0006823585,0.0046656877,0.86893874,6.038812e-08,7.0647446e-05,0.06663649,0.0029025704
743,jazz.00033.wav,1,jazz,0.056481216,0.0005684681,0.0061790105,0.000923339,0.0170983,0.5583139,3.904714e-08,8.265111e-05,0.35606247,0.0042906096
744,jazz.00033.wav,2,jazz,0.048136592,4.5827866e-05,0.003258039,0.0008350699,0.04334994,0.8328864,2.8166036e-07,0.00033073375,0.06535859,0.0057984143
745,jazz.00033.wav,3,jazz,0.024304474,0.00049472944,0.0033850127,0.00029351359,0.0059696315,0.91774374,1.9617048e-08,3.2869033e-05,0.045918364,0.0018577435
746,jazz.00033.wav,4,jazz,0.01730519,0.0013992146,0.0054337247,0.0005066689,0.0023779287,0.9376282,5.8847778e-08,5.9231355e-05,0.034190483,0.0010993957
747,jazz.00033.wav,5,jazz,0.10071852,0.0017099335,0.009426644,0.0015331926,0.005795694,0.7794014,2.3037147e-07,0.0002580352,0.09924927,0.0019069803
748,jazz.00033.wav,6,jazz,0.10097954,0.0028867435,0.010738631,0.0019176326,0.012434935,0.473895,1.2726314e-07,0.00011379343,0.39348733,0.0035462745
749,jazz.00033.wav,7,jazz,0.07307809,0.024560485,0.01255637,0.0005186769,0.0017294037,0.8701841,3.2645065e-07,1.6722723e-05,0.016648762,0.0007070476
750,jazz.00033.wav,8,jazz,0.003909751,0.008464898,0.005684232,0.00010375682,0.00020199154,0.9805604,6.136309e-08,6.8265176e-06,0.00087942096,0.00018873956
751,jazz.00033.wav,9,jazz,0.008105239,0.0031303987,0.006119197,0.00020845952,0.00080540444,0.97742724,1.0444129e-07,9.062282e-06,0.0036104037,0.0005845416
752,jazz.00033.wav,10,jazz,0.032796886,0.0003767766,0.0052702758,0.0012099446,0.015006554,0.76907635,6.820714e-08,5.067901e-05,0.17281745,0.003394955
753,jazz.00033.wav,11,jazz,0.11849568,0.0051707206,0.016155813,0.0028244655,0.00951193,0.62100124,4.3336e-07,0.00021859512,0.22348559,0.0031356232
754,jazz.00033.wav,12,jazz,0.048817355,0.017407693,0.011043078,0.0010104009,0.0048447815,0.8574438,1.610605e-07,9.0348185e-05,0.05735372,0.001988719
755,jazz.00033.wav,13,jazz,0.041652065,0.0001301856,0.0035118768,0.0005388813,0.014486983,0.89539456,1.3732875e-07,4.8579535e-05,0.041767478,0.0024691178
756,jazz.00039.wav,0,jazz,0.20835257,0.0030222414,0.27674273,0.10318199,0.011452088,0.30416563,0.0001194997,0.0009044701,0.08502669,0.00703203
757,jazz.00039.wav,1,jazz,0.20662305,0.0102041075,0.30153385,0.07907531,0.009056229,0.30026677,4.958838e-05,0.00029897178,0.08785948,0.0050326977
758,jazz.00039.wav,2,jazz,0.34058648,0.003479766,0.043601874,0.018074844,0.007693922,0.5724851,1.9756873e-05,9.152866e-05,0.01302587,0.0009408616
759,jazz.00039.wav,3,jazz,0.3359196,0.00046152988,0.07198009,0.08410082,0.038901605,0.2617223,0.000113386806,0.00052991376,0.20295985,0.0033108492
760,jazz.00039.wav,4,jazz,0.1319979,3.805932e-05,0.010625114,0.032277938,0.043716036,0.038707715,3.3749766e-05,0.0004054207,0.73977554,0.0024225002
761,jazz.00039.wav,5,jazz,0.18954726,1.1065519e-08,0.000112099,0.0020212072,0.10877174,0.0035233172,3.1153028e-05,9.8383625e-06,0.6949753,0.0010079716
762,jazz.00039.wav,6,jazz,0.002209003,1.0636696e-05,0.0013890117,0.007785018,0.009706173,0.0028859833,1.4527316e-07,0.0005700618,0.97430986,0.0011341807
763,jazz.00039.wav,7,jazz,0.026702775,0.00010936548,0.011669434,0.014338181,0.013362527,0.0682939,3.900483e-07,0.00095416553,0.8624502,0.0021190247
764,jazz.00039.wav,8,jazz,0.04509596,1.0244933e-06,0.0017286808,0.010641459,0.08266024,0.039292343,2.6191358e-06,0.0011319054,0.81812733,0.0013183816
765,jazz.00039.wav,9,jazz,0.0674448,3.744866e-06,0.00832958,0.021254815,0.094558455,0.118241705,5.7076963e-06,0.0014943368,0.68568146,0.0029853818
766,jazz.00039.wav,10,jazz,0.075601295,1.08857275e-05,0.00869482,0.02089765,0.05376166,0.09122244,5.6152667e-06,0.00067288935,0.7463726,0.0027601568
767,jazz.00039.wav,11,jazz,0.09669707,4.945038e-05,0.008201524,0.009480517,0.031277683,0.13979371,2.248094e-06,0.00017391567,0.7122961,0.0020278194
768,jazz.00039.wav,12,jazz,0.27243376,3.8335995e-05,0.009204598,0.008798498,0.06927233,0.094220884,3.857349e-05,0.00029056205,0.5390844,0.006618064
769,jazz.00039.wav,13,jazz,0.2130369,0.00010614354,0.014053651,0.008946933,0.048441235,0.20881897,2.3548086e-05,0.0005237124,0.4974867,0.0085622175
770,jazz.00061.wav,0,jazz,0.0043660225,0.00046438453,0.21505335,0.21890457,0.027316127,0.12873675,8.230333e-05,0.071481556,0.0038000192,0.32979485
771,jazz.00061.wav,1,jazz,0.011012032,6.857711e-05,0.22649892,0.23853126,0.04645041,0.09452898,0.00023515901,0.13747016,0.006830897,0.23837362
772,jazz.00061.wav,2,jazz,0.017967246,0.00019511917,0.24378783,0.265366,0.04558572,0.19084029,0.00012605255,0.072426945,0.0101066055,0.1535982
773,jazz.00061.wav,3,jazz,0.0026760038,0.00082549633,0.34769514,0.18931834,0.010508286,0.10937659,4.6329977e-05,0.048960574,0.0020804636,0.28851268
774,jazz.00061.wav,4,jazz,0.00088958954,0.0009861086,0.3884719,0.07258931,0.0031336732,0.26131183,4.5291657e-05,0.0712806,0.00044053837,0.20085114
775,jazz.00061.wav,5,jazz,0.006642109,0.0011198194,0.30500993,0.08727946,0.014085053,0.35568807,0.00010204973,0.03993422,0.0045882827,0.18555096
776,jazz.00061.wav,6,jazz,0.0062220325,0.0010807842,0.258825,0.11034078,0.020032007,0.41509125,4.7585403e-05,0.0651177,0.00933616,0.11390671
777,jazz.00061.wav,7,jazz,0.004512745,2.1905298e-05,0.13132668,0.21708536,0.043660447,0.115672864,5.3557265e-05,0.3656565,0.021932725,0.10007722
778,jazz.00061.wav,8,jazz,0.006091233,1.8076897e-05,0.13021323,0.3581278,0.052566826,0.03412073,0.00020440729,0.26704565,0.020120261,0.13149191
779,jazz.00061.wav,9,jazz,0.007097474,3.3822955e-05,0.14845659,0.32070276,0.06227381,0.105446264,7.560324e-05,0.24694145,0.018726364,0.09024586
780,jazz.00061.wav,10,jazz,0.00678139,2.1273278e-05,0.1336492,0.19978747,0.049648423,0.3607178,3.0610157e-05,0.1937679,0.017098619,0.03849729
781,jazz.00061.wav,11,jazz,0.0071812305,7.002351e-05,0.12922795,0.26598564,0.032849237,0.33655313,8.67556e-05,0.15664998,0.004354243,0.06704186
782,jazz.00061.wav,12,jazz,0.010774613,7.215403e-05,0.13656452,0.28491226,0.03920424,0.28498405,0.00011775918,0.123186305,0.0043148585,0.11586915
783,jazz.00061.wav,13,jazz,0.0008632755,0.0010141185,0.12273529,0.016568692,0.0025931543,0.7958398,1.0491117e-06,0.030172266,0.0040370487,0.026175383
784,jazz.00068.wav,0,jazz,0.02044234,0.039545324,0.111836866,0.0012797415,0.00015748454,0.82195604,9.974324e-07,0.00021924323,0.00067119655,0.0038907684
785,jazz.00068.wav,1,jazz,0.041399587,0.0055031483,0.023242906,0.00035043797,0.00037872232,0.92152137,8.7662136e-07,9.8315424e-05,0.0032365937,0.0042681233
786,jazz.00068.wav,2,jazz,0.02132249,0.17499453,0.032669447,0.0019910596,0.00025170852,0.7614852,2.1565772e-06,8.627005e-05,0.006524929,0.0006721996
787,jazz.00068.wav,3,jazz,0.0066642407,0.33554706,0.008918832,0.00041094582,7.9122256e-05,0.64714026,2.8216107e-07,3.406224e-05,0.00096270756,0.00024252442
788,jazz.00068.wav,4,jazz,0.010030289,0.28514206,0.007375188,0.0002000235,5.187767e-05,0.69633836,1.1246649e-07,3.3391214e-05,0.00045375552,0.00037481665
789,jazz.00068.wav,5,jazz,0.016231628,0.2261647,0.0073451805,0.00034729627,6.820784e-05,0.74792737,2.1215656e-07,3.601973e-05,0.0014876601,0.00039184588
790,jazz.00068.wav,6,jazz,0.052528925,0.22600223,0.036090106,0.0034177457,0.0009923751,0.6674149,5.2051014e-06,9.3573915e-05,0.012096466,0.001358407
791,jazz.00068.wav,7,jazz,0.06613152,0.27943924,0.06624166,0.002485288,0.000601419,0.5797945,6.953974e-06,0.00017855655,0.003000156,0.002120714
792,jazz.00068.wav,8,jazz,0.09324573,0.042394586,0.27953804,0.013152793,0.0025066447,0.5441986,5.4988708e-05,0.0042279502,0.010188977,0.010491632
793,jazz.00068.wav,9,jazz,0.14877556,0.013086835,0.062008753,0.009699817,0.008054049,0.67176306,1.4506268e-05,0.0005484425,0.08052303,0.0055260304
794,jazz.00068.wav,10,jazz,0.229544,0.008077756,0.033430893,0.0030212419,0.004663449,0.6940882,4.913256e-06,0.0008015341,0.015093135,0.011274955
795,jazz.00068.wav,11,jazz,0.06389303,0.13525796,0.08770331,0.003398353,0.0004947409,0.69625586,6.217294e-06,0.0014553509,0.0044376105,0.0070976107
796,jazz.00068.wav,12,jazz,0.07725052,0.06674109,0.13028164,0.008538878,0.0012959321,0.6977748,2.2021022e-05,0.0008080203,0.014123991,0.0031630779
797,jazz.00068.wav,13,jazz,0.037695657,0.026131054,0.031915277,0.00095516146,0.00053067534,0.9002848,1.6864425e-06,6.179304e-05,0.0007448971,0.0016789325
798,jazz.00075.wav,0,jazz,0.00039269577,7.00646e-05,0.022901211,0.009705642,0.0053199423,0.863062,5.2749584e-08,0.074743666,0.00899303,0.014811636
799,jazz.00075.wav,1,jazz,0.0017162726,2.9542887e-05,0.094131276,0.113213494,0.029852545,0.32192302,1.0470512e-05,0.36652976,0.01540756,0.057186127
800,jazz.00075.wav,2,jazz,0.014649911,0.014895748,0.06649065,0.11661069,0.05110226,0.16840652,0.029694298,0.18238583,0.04585543,0.30990875
801,jazz.00075.wav,3,jazz,0.030431258,0.0055808183,0.040680125,0.14211917,0.074634306,0.29163086,0.008982558,0.17351481,0.06594904,0.16647708
802,jazz.00075.wav,4,jazz,0.03250909,0.0011517621,0.02328659,0.15625544,0.100094356,0.19409911,0.00740501,0.3142061,0.09071262,0.080279924
803,jazz.00075.wav,5,jazz,0.016004613,0.0025308658,0.055317856,0.14987803,0.058910325,0.14424722,0.007873627,0.32413286,0.0372711,0.2038336
804,jazz.00075.wav,6,jazz,0.014340379,0.008603013,0.06082801,0.1096409,0.047355525,0.20537394,0.012592267,0.206466,0.027311405,0.30748856
805,jazz.00075.wav,7,jazz,0.018934712,0.0005873811,0.022971144,0.10013118,0.11568681,0.12776735,0.012052203,0.38538536,0.06760305,0.14888072
806,jazz.00075.wav,8,jazz,0.0342491,0.0035585028,0.03424096,0.099065006,0.10566024,0.10468323,0.07458578,0.22009924,0.11111918,0.21273881
807,jazz.00075.wav,9,jazz,0.030240264,0.011184279,0.037883095,0.13105261,0.07416478,0.1489827,0.036541767,0.19573832,0.073648214,0.26056397
808,jazz.00075.wav,10,jazz,0.011570055,0.0060676434,0.036783144,0.020206759,0.018696383,0.6013949,0.0007372552,0.1806822,0.022313137,0.101548634
809,jazz.00075.wav,11,jazz,0.019190783,0.002928331,0.040506657,0.016054947,0.027026672,0.61057305,0.0008570317,0.16482177,0.029625088,0.08841575
810,jazz.00075.wav,12,jazz,0.02049988,0.009613906,0.05809859,0.042057786,0.065594435,0.35494325,0.0072933184,0.21472658,0.08042074,0.1467515
811,jazz.00075.wav,13,jazz,0.02387556,0.034556583,0.0646196,0.05287002,0.06794396,0.3275858,0.017652573,0.13600524,0.10184002,0.17305069
812,jazz.00088.wav,0,jazz,0.0086624725,0.015495406,0.04675864,0.0080603985,0.00405713,0.7518332,0.000394403,0.103710264,0.004083333,0.05694485
813,jazz.00088.wav,1,jazz,0.015118502,0.0049715172,0.05675985,0.008104792,0.004262439,0.56463194,0.00060857454,0.24502827,0.0034442754,0.09706981
814,jazz.00088.wav,2,jazz,0.020831658,0.0042290944,0.077619486,0.012944372,0.0063034147,0.50302315,0.0010144286,0.26196188,0.006996063,0.10507644
815,jazz.00088.wav,3,jazz,0.016985355,0.013185114,0.07580472,0.017194277,0.0064481213,0.5855383,0.0009027669,0.20896922,0.012394948,0.062577136
816,jazz.00088.wav,4,jazz,0.010304163,0.026125103,0.06733698,0.013738588,0.0037347758,0.63922554,0.00087915093,0.17250931,0.0063037663,0.05984257
817,jazz.00088.wav,5,jazz,0.009391669,0.008800484,0.06338127,0.017043766,0.0075786537,0.42495108,0.0010070363,0.32359847,0.0066294963,0.13761806
818,jazz.00088.wav,6,jazz,0.025534144,0.0035365291,0.056659807,0.017109996,0.02135186,0.35893586,0.0013727619,0.30921224,0.014525941,0.19176085
819,jazz.00088.wav,7,jazz,0.10770367,0.006519099,0.017406171,0.005756776,0.030010438,0.43042907,0.001259918,0.19987923,0.050820768,0.15021496
820,jazz.00088.wav,8,jazz,0.18440287,0.011351686,0.02920269,0.006538752,0.01987271,0.39847106,0.002695601,0.17884171,0.04375626,0.12486671
821,jazz.00088.wav,9,jazz,0.07987542,0.005066404,0.036557086,0.0092878165,0.015992843,0.3565106,0.00247727,0.35060263,0.023967063,0.11966276
822,jazz.00088.wav,10,jazz,0.054312594,0.00480127,0.020384835,0.005039218,0.016425785,0.55084753,0.0007492772,0.22910339,0.021249164,0.09708694
823,jazz.00088.wav,11,jazz,0.0880735,0.004395269,0.013213949,0.0037465023,0.022926046,0.512488,0.00082590134,0.22965339,0.024424957,0.10025247
824,jazz.00088.wav,12,jazz,0.10017283,0.005878784,0.0150308255,0.006843928,0.035727855,0.32886106,0.0029531305,0.35580066,0.038574845,0.11015606
825,jazz.00088.wav,13,jazz,0.08869356,0.008604464,0.022780249,0.010971732,0.029048182,0.2816062,0.00435526,0.39999443,0.0511347,0.10281123
826,jazz.00091.wav,0,jazz,0.079053104,0.024179876,0.0061707003,0.0018217905,0.0042332048,0.76191664,0.0017085241,0.052551266,0.0074336133,0.060931314
827,jazz.00091.wav,1,jazz,0.048703983,0.04504802,0.0008758389,0.0002557573,0.00062172476,0.8812149,7.3152805e-05,0.008273457,0.0015211107,0.013412072
828,jazz.00091.wav,2,jazz,0.0559165,0.032311413,0.00012965081,4.4246455e-05,0.00025123399,0.9076707,6.8031804e-06,0.0006403147,0.0006633286,0.0023657552
829,jazz.00091.wav,3,jazz,0.028976433,0.06233765,0.005201168,0.0027621374,0.0030128213,0.8107465,0.0017914617,0.033298306,0.004276312,0.04759727
830,jazz.00091.wav,4,jazz,0.009575703,0.11424261,0.031155806,0.037608217,0.008554631,0.18119648,0.094566755,0.2569296,0.009991738,0.25617847
831,jazz.00091.wav,5,jazz,0.024691395,0.1353795,0.024708105,0.008501211,0.003143838,0.6253536,0.0030103344,0.08978375,0.006619506,0.07880877
832,jazz.00091.wav,6,jazz,0.008591019,0.026323074,0.0017955356,7.121029e-05,8.65574e-05,0.9412776,9.8392896e-08,0.0064461683,0.0015691716,0.013839447
833,jazz.00091.wav,7,jazz,0.049325466,0.004320036,0.00049498124,6.870938e-05,0.00022843835,0.93012214,6.8806486e-07,0.0058590164,0.0015763841,0.008004138
834,jazz.00091.wav,8,jazz,0.060994275,0.0057479725,0.022191206,0.0062768217,0.006245527,0.7395191,0.00054061227,0.090363815,0.016060263,0.052060332
835,jazz.00091.wav,9,jazz,0.03426336,0.010299143,0.010942413,0.002550023,0.0018452171,0.82106143,0.00012922283,0.07942474,0.006432547,0.03305191
836,jazz.00091.wav,10,jazz,0.0050242105,0.06797703,0.00092343776,4.55933e-05,1.7428254e-05,0.92101884,3.0560724e-08,0.002319961,0.0006396601,0.0020339806
837,jazz.00091.wav,11,jazz,0.0072356337,0.072827615,0.02304396,0.0036395458,0.00034736737,0.80942035,0.00013026637,0.058445223,0.0019384391,0.022971684
838,jazz.00091.wav,12,jazz,0.005314931,0.006956145,0.050458517,0.039956354,0.004219393,0.21865572,0.0068083103,0.48302075,0.0040940833,0.18051578
839,jazz.00091.wav,13,jazz,0.013849006,0.015893068,0.04944245,0.018213388,0.0047881,0.67533463,0.0013959975,0.14567335,0.005993161,0.06941698
840,metal.00013.wav,0,metal,0.00028172147,2.4721992e-05,1.8251016e-05,0.00036233084,0.00031606993,1.8189243e-07,0.91591287,1.7293034e-05,2.525e-06,0.08306403
