,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
684,hiphop.00080.wav,12,hiphop,0.021609569,0.0009376926,0.036696937,0.18614447,0.06549634,0.0126892505,0.0068182102,0.45421478,0.046725627,0.16866708
685,hiphop.00080.wav,13,hiphop,0.024154332,0.003890238,0.068920344,0.20047694,0.045714997,0.051504627,0.037120145,0.34772673,0.048029166,0.17246248
686,hiphop.00096.wav,0,hiphop,0.052433837,0.1416764,0.12628356,0.11060307,0.011960879,0.070983306,0.28066677,0.0051681236,0.008829302,0.19139478
687,hiphop.00096.wav,1,hiphop,0.060931742,0.13036239,0.20881912,0.124682695,0.025010407,0.19118887,0.061935794,0.013780727,0.03698732,0.1463009
688,hiphop.00096.wav,2,hiphop,0.11967428,0.033787824,0.12869227,0.1479833,0.08658514,0.06553148,0.10564271,0.04857607,0.062103186,0.20142382
689,hiphop.00096.wav,3,hiphop,0.105232626,0.04332275,0.15968984,0.16677427,0.058406923,0.061465517,0.06005341,0.03891424,0.053339,0.2528015
690,hiphop.00096.wav,4,hiphop,0.068706766,0.09323117,0.2171949,0.15349802,0.026582353,0.124773905,0.044903547,0.021813989,0.040345773,0.2089496
691,hiphop.00096.wav,5,hiphop,0.076525874,0.08764965,0.25235507,0.13077173,0.036811814,0.11951052,0.018923238,0.019288395,0.07027862,0.18788509
692,hiphop.00096.wav,6,hiphop,0.03159756,0.14520542,0.27028334,0.113106415,0.014606236,0.21538475,0.021368332,0.008455631,0.03809656,0.14189574
693,hiphop.00096.wav,7,hiphop,0.12044592,0.04433737,0.16537327,0.15276356,0.05536987,0.06203109,0.056114655,0.0445176,0.05851744,0.24052918
694,hiphop.00096.wav,8,hiphop,0.06881071,0.05572822,0.15498076,0.17361645,0.033518035,0.065588824,0.11700619,0.025048535,0.02899679,0.27670544
695,hiphop.00096.wav,9,hiphop,0.046306115,0.05912208,0.15147664,0.16185586,0.018472623,0.064311884,0.17336577,0.020819897,0.018814377,0.2854547
696,hiphop.00096.wav,10,hiphop,0.06117112,0.10453999,0.18732828,0.15462139,0.019084971,0.108487755,0.09807681,0.016903417,0.023254493,0.22653179
697,hiphop.00096.wav,11,hiphop,0.05070041,0.08929673,0.25738382,0.11687394,0.030377766,0.17929204,0.031640276,0.01897135,0.06960997,0.15585375
698,hiphop.00096.wav,12,hiphop,0.051410567,0.08464275,0.22850685,0.11956416,0.03583809,0.20347176,0.047208,0.020621132,0.06705464,0.14168206
699,hiphop.00096.wav,13,hiphop,0.07984711,0.08581027,0.19490111,0.14271146,0.04761273,0.11112082,0.07229554,0.016584711,0.04947672,0.1996395
700,jazz.00010.wav,0,jazz,0.12199578,0.3178816,0.19817184,0.027162861,0.01106126,0.23203221,0.008579108,0.003951926,0.04561158,0.033551835
701,jazz.00010.wav,1,jazz,0.08082608,0.60163796,0.10814762,0.01777458,0.0021260632,0.1440649,0.015337281,0.0008302139,0.0060653244,0.023189947
702,jazz.00010.wav,2,jazz,0.08257932,0.06695205,0.185312,0.13417567,0.08203356,0.13799258,0.05490556,0.020149836,0.08061034,0.15528911
703,jazz.00010.wav,3,jazz,0.10268771,0.09621269,0.2141946,0.08171297,0.07550949,0.19005005,0.014230887,0.013332885,0.12585615,0.08621262
704,jazz.00010.wav,4,jazz,0.17572837,0.2234619,0.19794732,0.020320892,0.019178666,0.22829448,0.0052056597,0.006177644,0.09861128,0.025073752
705,jazz.00010.wav,5,jazz,0.08903962,0.5291035,0.099193424,0.008858231,0.002133893,0.236735,0.013008362,0.0011248215,0.010744526,0.010058641
706,jazz.00010.wav,6,jazz,0.066493765,0.5684352,0.0795723,0.007882545,0.0011553947,0.25610203,0.00622036,0.00084806024,0.006209259,0.0070809717
707,jazz.00010.wav,7,jazz,0.14333674,0.21662174,0.19645101,0.03073678,0.016869301,0.27736095,0.0048643574,0.008578535,0.07478706,0.030393492
708,jazz.00010.wav,8,jazz,0.12452154,0.11544783,0.2387175,0.031352047,0.030933153,0.22314775,0.0014604661,0.012486197,0.18814683,0.03378679
709,jazz.00010.wav,9,jazz,0.18578175,0.498179,0.12434656,0.021006947,0.00419114,0.10792699,0.013733559,0.0018413471,0.011359907,0.031632792
710,jazz.00010.wav,10,jazz,0.109525226,0.10004005,0.2085745,0.15269934,0.053285364,0.07601631,0.017513406,0.011019363,0.05194971,0.21937671
711,jazz.00010.wav,11,jazz,0.12898521,0.18905196,0.23494826,0.0329416,0.019626612,0.24332102,0.002344704,0.008439346,0.10479338,0.03554788
712,jazz.00010.wav,12,jazz,0.13976431,0.26128557,0.23563324,0.046734136,0.010645561,0.1937004,0.00251691,0.008133312,0.048634738,0.05295185
713,jazz.00010.wav,13,jazz,0.1449656,0.38071012,0.14560364,0.033795048,0.00914385,0.21563728,0.011484872,0.0035300367,0.021709166,0.033420354
714,jazz.00018.wav,0,jazz,0.03708899,0.040681787,0.21274741,0.13582447,0.085098095,0.20183076,0.0056470777,0.022903869,0.14826763,0.1099099
715,jazz.00018.wav,1,jazz,0.10921482,0.034798928,0.15865444,0.17152543,0.10436048,0.07953978,0.016930535,0.044273045,0.09440252,0.18629993
716,jazz.00018.wav,2,jazz,0.07091474,0.095407724,0.18161133,0.18517478,0.02099158,0.09461894,0.057754863,0.020307913,0.02284947,0.2503686
717,jazz.00018.wav,3,jazz,0.047526598,0.018083889,0.14322402,0.09254333,0.110641904,0.2190802,0.0009436546,0.06066936,0.2602234,0.047063578
718,jazz.00018.wav,4,jazz,0.04521707,0.02303681,0.1459108,0.068556674,0.0890672,0.28463858,0.0009907985,0.04589957,0.2625055,0.034177057
719,jazz.00018.wav,5,jazz,0.043318707,0.018148651,0.127264,0.070520684,0.11199236,0.27222615,0.0014268534,0.05290309,0.26869908,0.033500478
720,jazz.00018.wav,6,jazz,0.093403794,0.19405498,0.23659275,0.0903007,0.01621256,0.12715869,0.04783049,0.0090942355,0.032440823,0.15291093
721,jazz.00018.wav,7,jazz,0.20042548,0.047976144,0.11798616,0.15809324,0.13374266,0.06288793,0.02624519,0.027312163,0.06372125,0.16160983
722,jazz.00018.wav,8,jazz,0.0974022,0.028750377,0.1545683,0.17051958,0.112460904,0.087193795,0.0147236055,0.054582078,0.10882067,0.17097853
723,jazz.00018.wav,9,jazz,0.038281687,0.11266969,0.20901881,0.05078094,0.01915533,0.4336023,0.0031206815,0.010854978,0.0869468,0.035568744
724,jazz.00018.wav,10,jazz,0.09210447,0.20570445,0.18599463,0.07082941,0.017826028,0.16982955,0.11835302,0.0077910237,0.028418198,0.10314918
725,jazz.00018.wav,11,jazz,0.06324676,0.15204957,0.21116327,0.15329501,0.015531374,0.13732481,0.038523044,0.012316127,0.022399107,0.19415097
726,jazz.00018.wav,12,jazz,0.0882111,0.06339321,0.17001909,0.15285806,0.09675214,0.14823039,0.034682035,0.022060763,0.08009926,0.14369394
727,jazz.00018.wav,13,jazz,0.06934954,0.08693987,0.1713998,0.17146353,0.07253308,0.16389258,0.04353033,0.013670887,0.05179865,0.15542164
728,jazz.00022.wav,0,jazz,0.04907088,0.2862243,0.11404818,0.013205362,0.0038153562,0.49249193,0.0057759713,0.0028439194,0.02332648,0.009197686
729,jazz.00022.wav,1,jazz,0.09837741,0.04499846,0.17318605,0.05842094,0.061308216,0.26164806,0.0017020183,0.045233574,0.21671847,0.038406793
730,jazz.00022.wav,2,jazz,0.061414376,0.019486804,0.13867836,0.058170985,0.10318396,0.21664438,0.001806713,0.05941353,0.30524606,0.03595488
731,jazz.00022.wav,3,jazz,0.1727718,0.19299908,0.16432542,0.028391322,0.01924772,0.3043196,0.006904169,0.011499109,0.07474122,0.024800573
732,jazz.00022.wav,4,jazz,0.15484281,0.31163314,0.11307374,0.014570985,0.0073967385,0.33945325,0.011056251,0.0048812227,0.03096934,0.012122459
733,jazz.00022.wav,5,jazz,0.06252786,0.49553344,0.08240733,0.008712828,0.0011941146,0.32315034,0.010633857,0.0014325579,0.0069507672,0.0074568503
734,jazz.00022.wav,6,jazz,0.1652246,0.28331128,0.09258329,0.013741314,0.0095101325,0.37164307,0.01894184,0.0050416496,0.029913805,0.010088975
735,jazz.00022.wav,7,jazz,0.12119926,0.013110669,0.09672541,0.047465473,0.14844361,0.12651233,0.0022561646,0.092535116,0.32054642,0.031205492
736,jazz.00022.wav,8,jazz,0.052971125,0.27730954,0.1128542,0.012850794,0.0041176677,0.48838192,0.014469719,0.003371186,0.023604171,0.010069662
737,jazz.00022.wav,9,jazz,0.060830466,0.2702707,0.12314897,0.014886208,0.0041846097,0.47769293,0.007000265,0.004363945,0.026649209,0.010972694
738,jazz.00022.wav,10,jazz,0.07954296,0.1763061,0.14959149,0.02674551,0.014755857,0.4598876,0.0041834177,0.007980497,0.06365288,0.017353779
739,jazz.00022.wav,11,jazz,0.10451421,0.17880654,0.19703098,0.04890157,0.016256806,0.33590853,0.0037135044,0.013294117,0.06394543,0.037628364
740,jazz.00022.wav,12,jazz,0.08936307,0.2452484,0.19155838,0.04377929,0.011835288,0.31848094,0.010772159,0.007546368,0.04080019,0.040615924
741,jazz.00022.wav,13,jazz,0.045287333,0.25055358,0.19601397,0.033375356,0.004578162,0.40049973,0.0044646,0.006153098,0.030248517,0.028825657
742,jazz.00033.wav,0,jazz,0.086494476,0.045107845,0.21884808,0.055479735,0.051629912,0.20029493,0.0013493448,0.03827979,0.25269088,0.049824994
743,jazz.00033.wav,1,jazz,0.07704542,0.09824509,0.17953269,0.029500516,0.025743565,0.40791225,0.0048803105,0.016877197,0.1373789,0.02288412
744,jazz.00033.wav,2,jazz,0.038901083,0.03289163,0.19366995,0.042282827,0.059811726,0.271945,0.002413862,0.025520608,0.29747197,0.03509135
745,jazz.00033.wav,3,jazz,0.06383541,0.11647922,0.20760514,0.040167384,0.02340793,0.38134965,0.010567494,0.014458843,0.10552253,0.03660644
746,jazz.00033.wav,4,jazz,0.021360893,0.17629498,0.118750684,0.012908416,0.0033305567,0.6096802,0.01724086,0.0039700195,0.026463144,0.0100002885
747,jazz.00033.wav,5,jazz,0.036510464,0.15603243,0.14042996,0.018007088,0.006621389,0.56930006,0.0059463372,0.0066671893,0.048038013,0.012447077
748,jazz.00033.wav,6,jazz,0.03423516,0.11786642,0.15346734,0.022697289,0.012821372,0.5526446,0.007902521,0.00789667,0.07434791,0.016120737
749,jazz.00033.wav,7,jazz,0.037158623,0.073240794,0.17161377,0.02583573,0.022767626,0.48736334,0.004356859,0.013622764,0.14540258,0.018637821
750,jazz.00033.wav,8,jazz,0.0067845266,0.06217169,0.11897084,0.016491553,0.0055723065,0.7186886,0.0045515043,0.0054769563,0.05184445,0.009447563
751,jazz.00033.wav,9,jazz,0.008979991,0.087940544,0.16481383,0.03485443,0.008506967,0.602887,0.014612465,0.005767905,0.04631063,0.025326228
752,jazz.00033.wav,10,jazz,0.032313775,0.052171685,0.2241931,0.064660564,0.038165424,0.3422307,0.0064629465,0.0239929,0.16130263,0.054506157
753,jazz.00033.wav,11,jazz,0.022745788,0.08059699,0.14559521,0.02389883,0.010882959,0.6067328,0.006667361,0.011744214,0.07575175,0.015384132
754,jazz.00033.wav,12,jazz,0.018375805,0.07571474,0.13043782,0.018204283,0.009635445,0.6451293,0.008714799,0.0094644325,0.07248788,0.011835442
755,jazz.00033.wav,13,jazz,0.03300556,0.01537304,0.16675435,0.04570506,0.07040299,0.18616045,0.0002518217,0.039408974,0.4125647,0.030373078
756,jazz.00039.wav,0,jazz,0.14845614,0.07578566,0.21142076,0.12952885,0.03235933,0.12124919,0.010349606,0.05199926,0.06981574,0.14903551
757,jazz.00039.wav,1,jazz,0.12952526,0.060512785,0.21341915,0.11582276,0.038623426,0.15032418,0.007256931,0.064790875,0.10113469,0.11858991
758,jazz.00039.wav,2,jazz,0.12234629,0.18597174,0.17169788,0.057584275,0.01174104,0.33199245,0.012993733,0.021843297,0.038282257,0.045546956
759,jazz.00039.wav,3,jazz,0.08356724,0.103827074,0.22020073,0.06504937,0.02072289,0.32719558,0.0041620173,0.030077832,0.09328934,0.05190789
760,jazz.00039.wav,4,jazz,0.14698562,0.07027012,0.23934548,0.07192699,0.039441887,0.15389663,0.0013716092,0.038391184,0.16539684,0.07297357
761,jazz.00039.wav,5,jazz,0.0738882,0.2153095,0.24064693,0.03999614,0.010527218,0.30964106,0.0018092692,0.007402436,0.06374113,0.037038106
762,jazz.00039.wav,6,jazz,0.09841271,0.01454582,0.13203347,0.074761264,0.1636518,0.07954597,0.00047178072,0.049625948,0.33048588,0.05646536
763,jazz.00039.wav,7,jazz,0.104699716,0.053434733,0.21340632,0.06294546,0.05343722,0.20431782,0.0013287275,0.03699585,0.21713473,0.0522995
764,jazz.00039.wav,8,jazz,0.083475515,0.017623818,0.17374432,0.10261859,0.11007439,0.08413125,0.0013058415,0.06719662,0.26118538,0.09864427
765,jazz.00039.wav,9,jazz,0.06758373,0.016522434,0.17604937,0.12536895,0.110268936,0.086173244,0.00087152066,0.06523564,0.24354312,0.108383015
766,jazz.00039.wav,10,jazz,0.06466645,0.009189822,0.1455014,0.0790427,0.10177473,0.075882815,0.00038065176,0.10443376,0.35319886,0.065928824
767,jazz.00039.wav,11,jazz,0.12741567,0.06582888,0.21408537,0.06321527,0.07545005,0.1593132,0.003364329,0.021795774,0.2040262,0.06550519
768,jazz.00039.wav,12,jazz,0.071749605,0.06993411,0.24770944,0.0680438,0.043073714,0.23413125,0.0026147477,0.02366796,0.17517789,0.06389742
769,jazz.00039.wav,13,jazz,0.076258905,0.07924701,0.20430869,0.039774984,0.02594163,0.355327,0.001015685,0.024166226,0.16644126,0.027518502
770,jazz.00061.wav,0,jazz,0.0171977,0.01118088,0.14909387,0.2876577,0.05600457,0.101663925,0.0040382636,0.08671536,0.078629084,0.2078186
771,jazz.00061.wav,1,jazz,0.016621776,0.00414799,0.08941163,0.32177386,0.09263644,0.048612084,0.003372103,0.13399418,0.073249675,0.21618025
772,jazz.00061.wav,2,jazz,0.017635623,0.0049250955,0.08861507,0.32779393,0.12263926,0.057205703,0.0038285367,0.10017464,0.07764826,0.19953392
773,jazz.00061.wav,3,jazz,0.0151662445,0.0070283934,0.1148283,0.32954082,0.084625944,0.064159915,0.0037293304,0.0758132,0.07229788,0.2328099
774,jazz.00061.wav,4,jazz,0.016149558,0.003985973,0.09553395,0.30543804,0.059971653,0.04196807,0.0030692369,0.16955778,0.06530678,0.23901899
775,jazz.00061.wav,5,jazz,0.022164023,0.006465064,0.09910157,0.30934578,0.062204573,0.046587873,0.009305951,0.12685926,0.052019365,0.2659465
776,jazz.00061.wav,6,jazz,0.011772992,0.004401993,0.11081669,0.30479622,0.070404254,0.06658572,0.0021715113,0.13897514,0.08874788,0.20132759
777,jazz.00061.wav,7,jazz,0.010840882,0.0016493148,0.064830594,0.2680228,0.076890916,0.035849877,0.00399367,0.28035757,0.07303015,0.18453418
778,jazz.00061.wav,8,jazz,0.013022366,0.0020841018,0.06984166,0.30355653,0.078917176,0.030238457,0.0031766898,0.21039104,0.06519636,0.22357558
779,jazz.00061.wav,9,jazz,0.01849415,0.0018063077,0.05725993,0.27685586,0.074935,0.023634894,0.0030452698,0.2844696,0.056987703,0.20251131
780,jazz.00061.wav,10,jazz,0.0131427385,0.0036695765,0.09933467,0.2438665,0.046390694,0.06813374,0.0039114216,0.26911643,0.0799582,0.172476
781,jazz.00061.wav,11,jazz,0.015954237,0.010159352,0.13054813,0.2014892,0.05058247,0.19440523,0.017832926,0.16087309,0.090148605,0.12800676
782,jazz.00061.wav,12,jazz,0.017520443,0.0073842388,0.1012927,0.22324787,0.08358823,0.15337585,0.026116485,0.16734907,0.088428535,0.13169658
783,jazz.00061.wav,13,jazz,0.013593476,0.0060433103,0.14549565,0.19455962,0.05326173,0.12745538,0.0015071927,0.18242657,0.15172242,0.12393466
784,jazz.00068.wav,0,jazz,0.015826749,0.098832585,0.18580686,0.035113815,0.010313271,0.5514754,0.0059798067,0.007330707,0.06393529,0.025385523
785,jazz.00068.wav,1,jazz,0.053239234,0.37571916,0.12783329,0.013122318,0.0019163372,0.39377058,0.0047755097,0.0027185378,0.015675442,0.011229611
786,jazz.00068.wav,2,jazz,0.03472676,0.5198095,0.065896645,0.0049555996,0.0007285465,0.35241377,0.011643834,0.00060143735,0.0049999375,0.0042239716
787,jazz.00068.wav,3,jazz,0.022526877,0.33036917,0.094550766,0.009197659,0.0012372967,0.5186907,0.005293988,0.0014000154,0.010363464,0.0063700425
788,jazz.00068.wav,4,jazz,0.03767158,0.37271026,0.11939441,0.012456159,0.0017648657,0.42723545,0.0034524945,0.001834902,0.013920176,0.0095597515
789,jazz.00068.wav,5,jazz,0.04700147,0.5297502,0.08256628,0.007206718,0.000901532,0.31048125,0.00843588,0.00091693766,0.0061530187,0.00658672
790,jazz.00068.wav,6,jazz,0.04730931,0.5381134,0.08221722,0.007035845,0.00095214456,0.30452767,0.0063730767,0.0008044738,0.006401307,0.0062655685
791,jazz.00068.wav,7,jazz,0.042492475,0.15793602,0.18841334,0.023363022,0.010311565,0.47341293,0.00425583,0.006678261,0.073908515,0.019228047
792,jazz.00068.wav,8,jazz,0.06632015,0.14068949,0.26127136,0.069395766,0.01996532,0.27768838,0.0032437348,0.012947343,0.08327785,0.065200634
793,jazz.00068.wav,9,jazz,0.017642314,0.14289951,0.13770133,0.016498884,0.0044089705,0.6228551,0.0041827676,0.0042540208,0.038625542,0.010931519
794,jazz.00068.wav,10,jazz,0.072803296,0.20136206,0.1920472,0.020548468,0.0069793104,0.41281387,0.002674245,0.008577175,0.064160585,0.018033812
795,jazz.00068.wav,11,jazz,0.042022377,0.26898888,0.120081656,0.010043684,0.0033424634,0.5103478,0.006789056,0.0026940464,0.027701033,0.00798897
796,jazz.00068.wav,12,jazz,0.06010441,0.36660394,0.12738284,0.011501407,0.0029033031,0.39304516,0.0047492245,0.0022192823,0.021528069,0.009962417
797,jazz.00068.wav,13,jazz,0.0498236,0.07018105,0.27483106,0.059348796,0.029343795,0.25914192,0.0022210528,0.021426367,0.17368314,0.05999918
798,jazz.00075.wav,0,jazz,0.019359166,0.0046379827,0.1172235,0.10953182,0.04006793,0.13065584,0.000771491,0.324426,0.18926412,0.0640622
799,jazz.00075.wav,1,jazz,0.016239487,0.0017309608,0.07239043,0.15432659,0.06786322,0.045981918,0.0015167204,0.40088898,0.13401887,0.105042845
800,jazz.00075.wav,2,jazz,0.025508665,0.0020688586,0.06304958,0.21356812,0.0657991,0.026758377,0.002536586,0.3621032,0.073001035,0.16560644
801,jazz.00075.wav,3,jazz,0.015603465,0.012695554,0.14712949,0.20337076,0.017303571,0.15517105,0.020763928,0.20861034,0.0494419,0.16990988
802,jazz.00075.wav,4,jazz,0.02097197,0.0038458558,0.072794154,0.15188822,0.027349912,0.06839898,0.018713225,0.46264562,0.052921172,0.12047078
803,jazz.00075.wav,5,jazz,0.01823402,0.0069200504,0.13444296,0.18424833,0.04586858,0.11452837,0.0085350415,0.2287356,0.11052571,0.14796136
804,jazz.00075.wav,6,jazz,0.014387634,0.0059403097,0.12703282,0.20089148,0.03311975,0.11531863,0.003679453,0.26885104,0.092606634,0.13817222
805,jazz.00075.wav,7,jazz,0.012937948,0.00043270254,0.02866268,0.08625701,0.043801893,0.016431417,0.00045252874,0.67417943,0.084393434,0.05245094
806,jazz.00075.wav,8,jazz,0.013948703,0.0011227687,0.049520355,0.15832321,0.031963892,0.025026666,0.0009957288,0.54928493,0.060969695,0.108844034
807,jazz.00075.wav,9,jazz,0.019641994,0.010065479,0.12785953,0.14274475,0.026223203,0.2171522,0.007002797,0.2735844,0.090652205,0.08507345
808,jazz.00075.wav,10,jazz,0.01886371,0.023171032,0.19546501,0.09441041,0.011486905,0.36571348,0.00068827247,0.1320045,0.107148886,0.05104779
809,jazz.00075.wav,11,jazz,0.016973017,0.017146349,0.2041636,0.072474256,0.027615124,0.30720466,0.00042049141,0.074641645,0.23609047,0.04327038
810,jazz.00075.wav,12,jazz,0.031316597,0.008299081,0.14057632,0.097518995,0.05083679,0.16386928,0.0006848088,0.21203344,0.23752859,0.0573361
811,jazz.00075.wav,13,jazz,0.016100675,0.033034675,0.18653464,0.07836932,0.019130431,0.46211046,0.003187192,0.04845883,0.10785366,0.045220103
812,jazz.00088.wav,0,jazz,0.021899326,0.026691156,0.12525262,0.059270874,0.025426975,0.538539,0.0038127194,0.06286751,0.110790655,0.025449142
813,jazz.00088.wav,1,jazz,0.08439,0.03409036,0.16948473,0.06877125,0.030066548,0.27481115,0.0040842453,0.13602753,0.14972977,0.04854443
814,jazz.00088.wav,2,jazz,0.015602951,0.037619464,0.19047904,0.056766193,0.005296038,0.50344086,0.0024939624,0.08364574,0.06854479,0.036111027
815,jazz.00088.wav,3,jazz,0.026091734,0.017383154,0.1629704,0.072990775,0.02083652,0.3337375,0.00197068,0.16714348,0.1538388,0.04303692
816,jazz.00088.wav,4,jazz,0.013334837,0.030668568,0.1612815,0.06274314,0.0096907085,0.5375365,0.0048539587,0.06954148,0.07518493,0.03516439
817,jazz.00088.wav,5,jazz,0.023955224,0.031734146,0.15930602,0.04960261,0.015100977,0.49602652,0.0045285258,0.07574515,0.11465588,0.02934492
818,jazz.00088.wav,6,jazz,0.04753973,0.01152706,0.13283566,0.084228285,0.07113844,0.19254504,0.00079023006,0.15315822,0.26138484,0.04485252
819,jazz.00088.wav,7,jazz,0.35879964,0.025081463,0.07446055,0.026593732,0.13124932,0.08941858,0.0029683076,0.048751764,0.22243664,0.020239957
820,jazz.00088.wav,8,jazz,0.3448455,0.039696395,0.09832183,0.024896834,0.08473077,0.1221384,0.0023409494,0.041583836,0.22143039,0.020015119
821,jazz.00088.wav,9,jazz,0.26425126,0.0055233827,0.04183391,0.03177934,0.18190955,0.0480932,0.00084970595,0.16107006,0.2469898,0.01769974
822,jazz.00088.wav,10,jazz,0.08550839,0.002426271,0.035350684,0.02775131,0.29221582,0.048555646,0.00015044736,0.089166775,0.40740964,0.011465006
823,jazz.00088.wav,11,jazz,0.40397474,0.016054964,0.058500912,0.025450755,0.11086433,0.07089304,0.0026737952,0.096200004,0.19696881,0.018418672
824,jazz.00088.wav,12,jazz,0.26049846,0.0536288,0.127616,0.041368645,0.05263495,0.20390482,0.0030751047,0.065915056,0.16271433,0.028643824
825,jazz.00088.wav,13,jazz,0.2733137,0.040479057,0.11793678,0.03527954,0.06350062,0.16607548,0.0027462528,0.071973145,0.20245571,0.026239716
826,jazz.00091.wav,0,jazz,0.17186347,0.30353454,0.119923405,0.015535146,0.008263146,0.31778133,0.009401209,0.0053854175,0.03496799,0.013344274
827,jazz.00091.wav,1,jazz,0.26265678,0.24647802,0.11198814,0.016062196,0.016021166,0.26548412,0.009718286,0.0067402776,0.051114228,0.013736836
828,jazz.00091.wav,2,jazz,0.30573335,0.25856438,0.14304347,0.02163136,0.0140535915,0.17326343,0.0024798787,0.0067915907,0.05304861,0.021390289
829,jazz.00091.wav,3,jazz,0.13362266,0.28383943,0.13631618,0.03295586,0.014632463,0.32675475,0.007831811,0.0051500145,0.035228536,0.023668287
830,jazz.00091.wav,4,jazz,0.023615755,0.1607009,0.13922998,0.04002405,0.004625397,0.57548404,0.0044283154,0.007693698,0.0227244,0.021473484
831,jazz.00091.wav,5,jazz,0.060732797,0.27632844,0.1220639,0.02201767,0.005635521,0.46146974,0.009452882,0.004243537,0.023061372,0.014994156
832,jazz.00091.wav,6,jazz,0.38406166,0.041606102,0.09118104,0.02723211,0.10867397,0.094182506,0.0013997959,0.026684029,0.2038146,0.021164322
833,jazz.00091.wav,7,jazz,0.23959896,0.12080054,0.14904498,0.029618688,0.03903066,0.24803628,0.0025605857,0.017237784,0.13164517,0.022426276
834,jazz.00091.wav,8,jazz,0.055342074,0.13385053,0.14672624,0.024358494,0.009262328,0.53702676,0.0043729325,0.013148763,0.06046175,0.01545013
835,jazz.00091.wav,9,jazz,0.11222692,0.20844926,0.15649226,0.025388533,0.010854092,0.39866078,0.0039992533,0.009757552,0.055579003,0.01859229
836,jazz.00091.wav,10,jazz,0.08363775,0.22665644,0.12021703,0.019232774,0.006533439,0.48111597,0.009407667,0.0077243065,0.032432273,0.013042367
837,jazz.00091.wav,11,jazz,0.03536897,0.25512272,0.113172516,0.014251757,0.0031364595,0.5409154,0.004817304,0.0030470572,0.02099738,0.009170427
838,jazz.00091.wav,12,jazz,0.015892811,0.06350362,0.17261788,0.04534221,0.005377958,0.5898635,0.0013489005,0.027491016,0.05457841,0.023983713
839,jazz.00091.wav,13,jazz,0.02446905,0.109302655,0.19975998,0.040487163,0.0029752739,0.5312659,0.001298032,0.024555175,0.039700657,0.026186032
840,metal.00013.wav,0,metal,0.004312501,0.006154944,0.006615548,0.0090135485,0.00060266024,0.0040646545,0.94491464,0.0015961437,0.00033655952,0.022388807
841,metal.00013.wav,1,metal,0.007992202,0.01128754,0.006147959,0.007434383,0.00043735415,0.0026603637,0.9404248,0.0007828158,0.00019904175,0.022633566
842,metal.00013.wav,2,metal,0.013043483,0.014335604,0.009845502,0.014130874,0.00072327873,0.0034103782,0.8994654,0.0016532753,0.0003292088,0.043063115
843,metal.00013.wav,3,metal,0.013118662,0.014643886,0.016633486,0.026482627,0.001539753,0.006429843,0.84736526,0.0035384276,0.000778747,0.06946946
844,metal.00013.wav,4,metal,0.009531543,0.008563932,0.008595699,0.014144647,0.0012905324,0.004142833,0.9162577,0.0020893367,0.0005052747,0.034878593
845,metal.00013.wav,5,metal,0.010851907,0.0118521005,0.012080083,0.018206293,0.0010881737,0.004865002,0.8882573,0.0026282389,0.0005464042,0.049624447
846,metal.00013.wav,6,metal,0.0071952757,0.009209288,0.0068845875,0.009305914,0.0005318606,0.003159718,0.93574023,0.0012781186,0.0002607466,0.026434286
847,metal.00013.wav,7,metal,0.0036275652,0.005383142,0.0058593852,0.007852682,0.0005426409,0.003895394,0.9519284,0.0014506294,0.00030738703,0.019152738
848,metal.00013.wav,8,metal,0.052966025,0.01024703,0.02720652,0.08396541,0.009411611,0.0053191623,0.5697143,0.023444885,0.0029317066,0.21479331
849,metal.00013.wav,9,metal,0.06014288,0.006949389,0.04188137,0.19545199,0.020213902,0.005199387,0.15108232,0.06281362,0.0064363494,0.44982874
850,metal.00013.wav,10,metal,0.0726972,0.018388623,0.060446456,0.19843987,0.014031145,0.012479462,0.17671241,0.05061373,0.006214882,0.38997626
851,metal.00013.wav,11,metal,0.008273326,0.009838475,0.014386125,0.022625173,0.0014182164,0.0069289627,0.87673664,0.003960697,0.00081353844,0.055018883
852,metal.00013.wav,12,metal,0.015792862,0.01395047,0.012033047,0.0162044,0.0036518767,0.0058532334,0.8915772,0.0013621557,0.001084645,0.038490187
853,metal.00013.wav,13,metal,0.026274614,0.019747447,0.018598855,0.029786587,0.0017602243,0.004726179,0.80175346,0.0037331672,0.00078183785,0.09283762
854,metal.00014.wav,0,metal,0.0249658,0.015163856,0.014963012,0.020666676,0.0023371628,0.007436628,0.8602971,0.0048552854,0.0011297746,0.04818468
855,metal.00014.wav,1,metal,0.015962496,0.016844805,0.010807021,0.014237562,0.0010780987,0.0037317532,0.8924411,0.0013553244,0.0004348164,0.04310704
856,metal.00014.wav,2,metal,0.017114354,0.01056061,0.008236282,0.013210548,0.001148483,0.0026491995,0.9048894,0.0019314442,0.00040585196,0.039853714
857,metal.00014.wav,3,metal,0.0079809055,0.0063757948,0.0038693491,0.005630608,0.00050917536,0.0017343558,0.95656914,0.0008230246,0.00017521261,0.016332496
858,metal.00014.wav,4,metal,0.008245426,0.008193257,0.0048777424,0.005876788,0.0004319038,0.0019437646,0.95043504,0.0008181958,0.00018902229,0.018988863
859,metal.00014.wav,5,metal,0.026572995,0.020154769,0.022353655,0.034232423,0.0026564125,0.0062310025,0.7823314,0.00430816,0.0012044337,0.099954836
