,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
711,jazz.00010.wav,11,jazz,0.076668344,0.22541727,0.37481242,0.03731944,0.008687656,0.16288221,0.007515844,0.003729339,0.008246596,0.094720826
712,jazz.00010.wav,12,jazz,0.09781842,0.32008043,0.32312527,0.012862648,0.003016853,0.17504494,0.009907296,0.004408861,0.003105249,0.050630033
713,jazz.00010.wav,13,jazz,0.07534176,0.31829685,0.2800437,0.03599212,0.006920173,0.20826972,0.0041142493,0.0032712065,0.012840409,0.05490983
714,jazz.00018.wav,0,jazz,0.05621351,0.060046487,0.2118485,0.13135362,0.042602584,0.21139187,0.0047351075,0.06105015,0.045095358,0.17566279
715,jazz.00018.wav,1,jazz,0.050375573,0.030401548,0.14096728,0.15157712,0.07629069,0.1609532,0.005153115,0.11313529,0.060739506,0.21040675
716,jazz.00018.wav,2,jazz,0.10420482,0.14119059,0.24128295,0.090234056,0.027672017,0.16263677,0.01988063,0.019340223,0.022881834,0.17067607
717,jazz.00018.wav,3,jazz,0.07052784,0.013217978,0.051468834,0.13096736,0.15990415,0.08491355,0.0073921857,0.2183313,0.1363704,0.12690645
718,jazz.00018.wav,4,jazz,0.08033272,0.013756428,0.08287134,0.16725281,0.15847526,0.063418254,0.016345156,0.13411815,0.09527457,0.1881553
719,jazz.00018.wav,5,jazz,0.07679614,0.026575483,0.060242653,0.14587359,0.15352155,0.123303376,0.0045013735,0.10299747,0.19816083,0.10802758
720,jazz.00018.wav,6,jazz,0.10347546,0.12318561,0.23082922,0.08698042,0.028482184,0.21863003,0.009850603,0.03775031,0.035380315,0.12543584
721,jazz.00018.wav,7,jazz,0.114181764,0.04873921,0.15559925,0.12248771,0.06960138,0.10609387,0.03514097,0.07323197,0.037379105,0.23754476
722,jazz.00018.wav,8,jazz,0.0611405,0.029791,0.12335922,0.16148624,0.0938553,0.15887858,0.0038297542,0.11066544,0.11242094,0.14457297
723,jazz.00018.wav,9,jazz,0.07163634,0.12309719,0.114640236,0.10511074,0.038978912,0.31895477,0.0026706376,0.048347224,0.09311813,0.08344575
724,jazz.00018.wav,10,jazz,0.07047471,0.10073714,0.24501002,0.12047976,0.028069781,0.19683361,0.009038641,0.03370047,0.03109556,0.1645603
725,jazz.00018.wav,11,jazz,0.09246396,0.17448795,0.25495142,0.06516789,0.015798297,0.21197419,0.013698329,0.022331735,0.016052548,0.13307379
726,jazz.00018.wav,12,jazz,0.09015743,0.073224135,0.28503045,0.09668208,0.04329656,0.18813804,0.0055129975,0.03489002,0.047049314,0.13601907
727,jazz.00018.wav,13,jazz,0.083548255,0.05287117,0.26850024,0.13235165,0.046128348,0.12978187,0.0127830235,0.044617936,0.036678668,0.19273883
728,jazz.00022.wav,0,jazz,0.20378104,0.17199259,0.0586047,0.0045142355,0.010080702,0.43208796,0.00046915133,0.051376298,0.061417993,0.0056753806
729,jazz.00022.wav,1,jazz,0.09123425,0.06924867,0.17356157,0.024443248,0.018508604,0.4092072,0.00061256957,0.12491457,0.06011388,0.028155437
730,jazz.00022.wav,2,jazz,0.073031865,0.060623452,0.24398181,0.022252103,0.012622767,0.3985537,0.0005435851,0.12171007,0.03579171,0.030888971
731,jazz.00022.wav,3,jazz,0.16846707,0.114968605,0.12900114,0.008530687,0.011429562,0.4156443,0.00086152606,0.09658147,0.04045314,0.014062504
732,jazz.00022.wav,4,jazz,0.181736,0.15678024,0.05742513,0.004954738,0.01016831,0.45456684,0.0003742546,0.059913315,0.06853132,0.005549917
733,jazz.00022.wav,5,jazz,0.34867877,0.10754541,0.026234822,0.006869716,0.035830498,0.20945267,0.0010401998,0.042631924,0.21675023,0.0049656588
734,jazz.00022.wav,6,jazz,0.21390891,0.11170451,0.032021686,0.0073208422,0.02626206,0.35194913,0.00043091422,0.06956287,0.18113263,0.0057064635
735,jazz.00022.wav,7,jazz,0.09660912,0.064657204,0.30314785,0.024498401,0.016650382,0.32613233,0.0011616163,0.09148146,0.03141207,0.044249594
736,jazz.00022.wav,8,jazz,0.14897446,0.15546243,0.14073806,0.0050301207,0.00515011,0.45537356,0.00048456158,0.055022575,0.02570015,0.008063921
737,jazz.00022.wav,9,jazz,0.10256165,0.24799992,0.05303197,0.004622308,0.004807751,0.5188135,0.0002725984,0.027447844,0.034844007,0.005598418
738,jazz.00022.wav,10,jazz,0.08219469,0.13693285,0.13033569,0.008430588,0.005627705,0.5280786,0.0004062603,0.070743136,0.023254331,0.013996054
739,jazz.00022.wav,11,jazz,0.07938867,0.16668035,0.16013928,0.011533431,0.0063425633,0.4906628,0.0006159606,0.043110516,0.020542229,0.020984106
740,jazz.00022.wav,12,jazz,0.06423608,0.11449293,0.17064239,0.015476784,0.007129634,0.5066325,0.00043388634,0.072447255,0.026466751,0.022041867
741,jazz.00022.wav,13,jazz,0.0707941,0.08663907,0.20651178,0.023118624,0.01328663,0.44441465,0.00060399494,0.084138095,0.0352892,0.03520385
742,jazz.00033.wav,0,jazz,0.23828664,0.1367657,0.17650333,0.011007452,0.018634517,0.3106818,0.0016972665,0.039941017,0.04637924,0.02010295
743,jazz.00033.wav,1,jazz,0.30945832,0.19676793,0.04657893,0.0035209837,0.014251983,0.3286373,0.0009513454,0.032650184,0.061266996,0.0059160064
744,jazz.00033.wav,2,jazz,0.12308336,0.15560527,0.1570736,0.008301946,0.007741174,0.45984706,0.0005381195,0.04413805,0.029947069,0.013724271
745,jazz.00033.wav,3,jazz,0.2080192,0.16592328,0.10155372,0.0055580414,0.009836285,0.40788123,0.0007031157,0.04807795,0.043775007,0.008672132
746,jazz.00033.wav,4,jazz,0.09857619,0.33942774,0.07806769,0.0033354354,0.002471039,0.44552281,0.0004535409,0.013011813,0.012738785,0.006394982
747,jazz.00033.wav,5,jazz,0.2737025,0.26647934,0.038970873,0.003200261,0.008084782,0.32951704,0.0008586101,0.02283836,0.052360367,0.0039878255
748,jazz.00033.wav,6,jazz,0.31964725,0.20524015,0.029164284,0.0038687203,0.014948669,0.2949614,0.0008793564,0.029515171,0.09777246,0.00400252
749,jazz.00033.wav,7,jazz,0.16898726,0.16902314,0.1951337,0.025571393,0.017900372,0.30651554,0.0031439825,0.034711044,0.04234118,0.036672417
750,jazz.00033.wav,8,jazz,0.055080142,0.19756697,0.16897638,0.01738991,0.0055024116,0.48127776,0.00068367325,0.027661674,0.016974386,0.028886683
751,jazz.00033.wav,9,jazz,0.036415517,0.31588948,0.09419919,0.0055827433,0.0014391267,0.51923573,0.00020690168,0.009917213,0.008329425,0.008784756
752,jazz.00033.wav,10,jazz,0.17638552,0.10747578,0.111553974,0.010496637,0.019425826,0.40805757,0.0005941215,0.07491718,0.07766575,0.013427587
753,jazz.00033.wav,11,jazz,0.19411539,0.27114266,0.046505693,0.0029274945,0.005890028,0.4138462,0.00053875323,0.024734087,0.035821196,0.004478488
754,jazz.00033.wav,12,jazz,0.10660302,0.21652113,0.03899741,0.003413302,0.00529003,0.5474182,0.00019063542,0.035932124,0.04134533,0.004288923
755,jazz.00033.wav,13,jazz,0.1359899,0.11126762,0.290087,0.02452941,0.01412859,0.30124575,0.002239217,0.05093631,0.031084089,0.0384921
756,jazz.00039.wav,0,jazz,0.24868123,0.123533204,0.10525356,0.10603898,0.089809254,0.07075261,0.054070078,0.008483797,0.08347502,0.1099022
757,jazz.00039.wav,1,jazz,0.1883819,0.11693336,0.16279365,0.11893282,0.0710974,0.09161502,0.036610637,0.011250894,0.06345068,0.13893373
758,jazz.00039.wav,2,jazz,0.2767315,0.10603435,0.12019688,0.08980802,0.10391783,0.069311395,0.031904127,0.0071549686,0.11038431,0.084556594
759,jazz.00039.wav,3,jazz,0.2131007,0.13067691,0.07923602,0.09612804,0.10675651,0.10261245,0.012548905,0.00793124,0.18841456,0.06259469
760,jazz.00039.wav,4,jazz,0.12722112,0.059397258,0.032707036,0.061941396,0.118897595,0.13092093,0.0016125144,0.022698078,0.41948017,0.02512391
761,jazz.00039.wav,5,jazz,0.17934157,0.074843965,0.012153928,0.0436366,0.101697885,0.12317659,0.0045454716,0.049141444,0.39316213,0.018300379
762,jazz.00039.wav,6,jazz,0.12722762,0.00785835,0.0113992635,0.02596798,0.27414095,0.025561914,0.0014516454,0.017520875,0.49649656,0.012374815
763,jazz.00039.wav,7,jazz,0.118433654,0.030305635,0.01836072,0.033510447,0.12923804,0.10388578,0.0007437897,0.033909205,0.51848936,0.01312341
764,jazz.00039.wav,8,jazz,0.06429826,0.022332704,0.0176973,0.039854854,0.11815385,0.1351157,0.00028227014,0.05278881,0.5351867,0.014289487
765,jazz.00039.wav,9,jazz,0.078433506,0.022497281,0.025263794,0.051164,0.11359177,0.13299039,0.0005258555,0.07614608,0.48128974,0.018097578
766,jazz.00039.wav,10,jazz,0.064554684,0.010492966,0.017129501,0.061393272,0.1654584,0.06390301,0.00070484425,0.06055188,0.53721976,0.018591711
767,jazz.00039.wav,11,jazz,0.049147233,0.0053866385,0.007664468,0.053725503,0.1889245,0.03484421,0.0006927417,0.057432115,0.5887654,0.013417088
768,jazz.00039.wav,12,jazz,0.0675474,0.020289721,0.018752215,0.043357834,0.10192085,0.111832954,0.00030770467,0.047647726,0.57684183,0.011501744
769,jazz.00039.wav,13,jazz,0.1316652,0.030003281,0.018002441,0.026099144,0.08434389,0.13452353,0.0006569464,0.08504256,0.48044625,0.009216691
770,jazz.00061.wav,0,jazz,0.009377875,0.006301613,0.18920147,0.2639548,0.021713892,0.0850966,0.0017668584,0.20136131,0.02190467,0.19932097
771,jazz.00061.wav,1,jazz,0.014056616,0.007899483,0.18932033,0.28745607,0.02767168,0.077161774,0.0031627747,0.16397063,0.027862279,0.2014383
772,jazz.00061.wav,2,jazz,0.013926662,0.0083132,0.14680584,0.2804973,0.03302339,0.0916014,0.0023756723,0.20028256,0.03731644,0.18585747
773,jazz.00061.wav,3,jazz,0.009654165,0.0040443675,0.10916372,0.26197317,0.022508679,0.053163502,0.003908172,0.3286814,0.019617116,0.18728568
774,jazz.00061.wav,4,jazz,0.01296189,0.0059966417,0.15450394,0.21626814,0.0236443,0.07306595,0.0036266572,0.2903967,0.019453872,0.20008188
775,jazz.00061.wav,5,jazz,0.021787565,0.012793724,0.20820317,0.24051015,0.028614653,0.09548573,0.004722497,0.15830955,0.028409755,0.20116323
776,jazz.00061.wav,6,jazz,0.018771097,0.00989947,0.2695093,0.18655165,0.021744998,0.10099587,0.0027768516,0.19430244,0.022136835,0.17331158
777,jazz.00061.wav,7,jazz,0.01141176,0.0044130273,0.11634499,0.15590623,0.029352196,0.096632004,0.0008782838,0.4321523,0.036496144,0.11641311
778,jazz.00061.wav,8,jazz,0.007278473,0.0024958171,0.11408133,0.23274852,0.027191674,0.05467511,0.0014382573,0.37016195,0.024073556,0.16585529
779,jazz.00061.wav,9,jazz,0.016216787,0.01304278,0.14529566,0.22800578,0.032624032,0.15284878,0.0012400857,0.21610127,0.05291326,0.14171158
780,jazz.00061.wav,10,jazz,0.011607778,0.01666264,0.09720606,0.19164518,0.029946161,0.23723227,0.00050648215,0.23362015,0.061012585,0.120560616
781,jazz.00061.wav,11,jazz,0.021105623,0.013548032,0.10776165,0.21640798,0.0355559,0.116958395,0.0041024154,0.26507682,0.038720798,0.18076244
782,jazz.00061.wav,12,jazz,0.024314355,0.014081358,0.1275379,0.2162461,0.03544346,0.10426684,0.0062546004,0.23250113,0.03218669,0.20716766
783,jazz.00061.wav,13,jazz,0.038339555,0.011421158,0.20966642,0.14769624,0.047835283,0.1114575,0.0033262032,0.23488961,0.047777977,0.14759013
784,jazz.00068.wav,0,jazz,0.028810654,0.5264874,0.10703577,0.0042503416,0.00053910346,0.31925467,0.0004616529,0.001884569,0.0023440712,0.008931683
785,jazz.00068.wav,1,jazz,0.11263536,0.51706845,0.06477164,0.0055012023,0.0030089747,0.27025735,0.001459328,0.0036278565,0.013173135,0.008496665
786,jazz.00068.wav,2,jazz,0.105424725,0.5215172,0.050164774,0.016599217,0.007680694,0.24285339,0.0020677128,0.002986869,0.03669566,0.01400973
787,jazz.00068.wav,3,jazz,0.063818716,0.46455917,0.08167078,0.004078986,0.0014795546,0.36443597,0.0005907344,0.004643162,0.006854352,0.007868648
788,jazz.00068.wav,4,jazz,0.026208859,0.5334745,0.062061872,0.0030929935,0.000548892,0.36311507,0.00026452518,0.0021082489,0.0029303092,0.0061947065
789,jazz.00068.wav,5,jazz,0.064162925,0.5931482,0.054832578,0.0076948637,0.0017048896,0.25581792,0.0016568175,0.0028732554,0.008434669,0.009673902
790,jazz.00068.wav,6,jazz,0.06414326,0.38537908,0.14978932,0.01619381,0.0042196955,0.33614373,0.0012391125,0.005056526,0.013350217,0.024485327
791,jazz.00068.wav,7,jazz,0.06848844,0.33475372,0.24219751,0.018420558,0.004454675,0.2791738,0.002036407,0.0044413535,0.009355825,0.036677722
792,jazz.00068.wav,8,jazz,0.045529775,0.5740044,0.091010116,0.0052356455,0.0009708514,0.26696503,0.0009008701,0.0016907981,0.0039229235,0.009769625
793,jazz.00068.wav,9,jazz,0.049944963,0.44234285,0.0811788,0.0055294037,0.0016034045,0.39695534,0.00045753494,0.0048865317,0.008053448,0.009047785
794,jazz.00068.wav,10,jazz,0.1001925,0.30558592,0.2010237,0.008688551,0.0033447454,0.34264392,0.0012555674,0.009838178,0.010739541,0.016687365
795,jazz.00068.wav,11,jazz,0.050080385,0.51429415,0.08635911,0.020344935,0.002976702,0.2871469,0.0017853866,0.003441101,0.012504458,0.021066787
796,jazz.00068.wav,12,jazz,0.0905989,0.32985437,0.15119523,0.03133159,0.010460564,0.3107869,0.0020129478,0.0071139513,0.032334317,0.03431123
797,jazz.00068.wav,13,jazz,0.048082482,0.40068918,0.20828716,0.009197295,0.0011634593,0.30241418,0.0015660819,0.00485776,0.0033179813,0.020424485
798,jazz.00075.wav,0,jazz,0.02426442,0.010363521,0.05376722,0.13004489,0.06167692,0.14960936,0.000883997,0.37319213,0.12053561,0.075661965
799,jazz.00075.wav,1,jazz,0.013128666,0.0044881934,0.094536245,0.19775093,0.051351376,0.099236764,0.00061656366,0.3549951,0.08305912,0.100837015
800,jazz.00075.wav,2,jazz,0.022572294,0.017263904,0.18403119,0.25206876,0.032603618,0.1361982,0.0023636525,0.14916877,0.050887205,0.15284243
801,jazz.00075.wav,3,jazz,0.041446373,0.06424082,0.1643295,0.115378246,0.021807449,0.30799478,0.0024241633,0.13098928,0.04356796,0.10782137
802,jazz.00075.wav,4,jazz,0.03326284,0.057256065,0.13772914,0.15159363,0.018810887,0.26494005,0.003869418,0.16633287,0.03503841,0.1311667
803,jazz.00075.wav,5,jazz,0.0183252,0.02269299,0.12912369,0.19405621,0.028042208,0.22533892,0.0010302415,0.2028096,0.05829015,0.12029075
804,jazz.00075.wav,6,jazz,0.020277448,0.020501982,0.15056083,0.1720595,0.027931206,0.22095013,0.00095263607,0.21782601,0.0575808,0.11135951
805,jazz.00075.wav,7,jazz,0.017051091,0.029642107,0.06812986,0.13766932,0.031025035,0.32714105,0.00046122863,0.21971533,0.08778958,0.081375316
806,jazz.00075.wav,8,jazz,0.021010587,0.023854906,0.084482856,0.19624114,0.03956108,0.22686976,0.0009872272,0.20986247,0.09448325,0.10264676
807,jazz.00075.wav,9,jazz,0.013723818,0.019206418,0.17479321,0.19246086,0.020317275,0.21459843,0.00088547094,0.18909171,0.03652358,0.1383992
808,jazz.00075.wav,10,jazz,0.036134433,0.045721002,0.07238485,0.06171334,0.0420945,0.42020684,0.00021144937,0.117138356,0.1662292,0.038165987
809,jazz.00075.wav,11,jazz,0.03465467,0.015497977,0.07741731,0.06587405,0.06944509,0.2637773,0.00018011572,0.22052199,0.21347518,0.03915628
810,jazz.00075.wav,12,jazz,0.042808644,0.026133703,0.094732046,0.11147568,0.06513117,0.24722578,0.0007973697,0.1876183,0.15142705,0.07265029
811,jazz.00075.wav,13,jazz,0.049267035,0.0144178,0.097581886,0.17210746,0.08158268,0.11654963,0.0033828493,0.23620388,0.120713815,0.10819294
812,jazz.00088.wav,0,jazz,0.07351894,0.064550705,0.18909627,0.025763575,0.015680837,0.40766707,0.0007579374,0.14589603,0.03902808,0.038040493
813,jazz.00088.wav,1,jazz,0.037864257,0.066021025,0.09304836,0.018534489,0.011062156,0.5744315,0.00013574901,0.12776718,0.051895224,0.019240089
814,jazz.00088.wav,2,jazz,0.06836242,0.053124104,0.12421757,0.01501465,0.0151992785,0.47183797,0.0002553059,0.17807958,0.054054778,0.019854333
815,jazz.00088.wav,3,jazz,0.07918302,0.054511696,0.14372921,0.017324943,0.016661339,0.43845493,0.00034913473,0.17065199,0.057325277,0.021808513
816,jazz.00088.wav,4,jazz,0.07130684,0.08189034,0.16107512,0.020065516,0.015090687,0.4766333,0.000465363,0.10029965,0.042646658,0.03052659
817,jazz.00088.wav,5,jazz,0.07182119,0.04108826,0.19223052,0.02566566,0.024340497,0.37920964,0.00044173037,0.1708879,0.05802085,0.036293775
818,jazz.00088.wav,6,jazz,0.06486345,0.042258546,0.10843964,0.019754002,0.024511518,0.43419555,0.00028064946,0.20766959,0.07183919,0.02618795
819,jazz.00088.wav,7,jazz,0.17264108,0.034139425,0.06166328,0.0281788,0.11430891,0.19040264,0.0010242809,0.102925904,0.26906237,0.025653258
820,jazz.00088.wav,8,jazz,0.26229912,0.09812472,0.08819629,0.012289702,0.03727916,0.29953283,0.0012139522,0.06686651,0.118736416,0.015461269
821,jazz.00088.wav,9,jazz,0.16388595,0.058454044,0.06337184,0.017504636,0.05008262,0.32157907,0.0008685922,0.15795179,0.14561032,0.0206912
822,jazz.00088.wav,10,jazz,0.26286557,0.043308794,0.060644638,0.02277987,0.09453529,0.17421447,0.0035455879,0.14630061,0.16129188,0.030513251
823,jazz.00088.wav,11,jazz,0.23351295,0.015873311,0.029282767,0.031762555,0.16583957,0.0702254,0.0067140474,0.18338762,0.23410697,0.02929468
824,jazz.00088.wav,12,jazz,0.16734514,0.013505486,0.020426085,0.030740712,0.15658976,0.073826924,0.0024461737,0.16275807,0.3539749,0.018386694
825,jazz.00088.wav,13,jazz,0.15743776,0.026674109,0.051943656,0.031611357,0.11887097,0.16657837,0.0011494184,0.13745198,0.28259206,0.025690323
826,jazz.00091.wav,0,jazz,0.14131008,0.16355899,0.05997116,0.0038673424,0.008316724,0.51876074,0.0002794766,0.05362317,0.043943122,0.0063691316
827,jazz.00091.wav,1,jazz,0.25523534,0.15081629,0.09021619,0.0061046393,0.014109268,0.3613921,0.0012827052,0.062483262,0.047163542,0.011196567
828,jazz.00091.wav,2,jazz,0.333248,0.15880682,0.032309067,0.010043026,0.043993916,0.23287421,0.002638808,0.03501275,0.13877685,0.01229662
829,jazz.00091.wav,3,jazz,0.15609463,0.35864815,0.04586222,0.026625307,0.020567244,0.27612454,0.0036963096,0.011892554,0.07770681,0.022782264
830,jazz.00091.wav,4,jazz,0.03874029,0.008816597,0.029476037,0.24029699,0.11376458,0.051886316,0.01231491,0.25601438,0.116973355,0.13171655
831,jazz.00091.wav,5,jazz,0.20941725,0.2038419,0.11513378,0.020032164,0.01962321,0.31115738,0.003100053,0.033745255,0.05919722,0.024751797
832,jazz.00091.wav,6,jazz,0.1572089,0.15683813,0.33259246,0.011218761,0.007166756,0.25962615,0.0037237096,0.026188364,0.010487779,0.034948975
833,jazz.00091.wav,7,jazz,0.15292902,0.30542156,0.11633147,0.0069545857,0.005787347,0.36335528,0.0012000995,0.01418132,0.02185446,0.011984911
834,jazz.00091.wav,8,jazz,0.10018265,0.2012679,0.077229254,0.01618536,0.014740844,0.47312054,0.00050494634,0.028874373,0.07186995,0.016024183
835,jazz.00091.wav,9,jazz,0.09265533,0.25631613,0.048875257,0.0077385856,0.008505842,0.5059588,0.00033737774,0.02175559,0.048678547,0.009178568
836,jazz.00091.wav,10,jazz,0.08864911,0.27430594,0.060376316,0.00409454,0.0039543537,0.5190834,0.00030300286,0.020795094,0.021476358,0.006961959
837,jazz.00091.wav,11,jazz,0.04633972,0.3218328,0.03855585,0.017295135,0.0068590106,0.49516577,0.000348895,0.013075772,0.047571138,0.012955888
838,jazz.00091.wav,12,jazz,0.033790078,0.012564872,0.0322981,0.09312474,0.10906119,0.15772083,0.00034807954,0.1824366,0.3413201,0.037335463
839,jazz.00091.wav,13,jazz,0.051163435,0.059334252,0.021845125,0.082413524,0.070102125,0.27590778,0.00079811213,0.10238374,0.3015588,0.034493137
840,metal.00013.wav,0,metal,0.029280443,0.006382481,0.01157437,0.014704809,0.004123166,0.0011404956,0.8817511,0.0010175324,0.00052252325,0.04950304
841,metal.00013.wav,1,metal,0.04369229,0.011093758,0.010695592,0.010000279,0.0041111447,0.0012983532,0.881579,0.0005510588,0.0005938183,0.03638473
842,metal.00013.wav,2,metal,0.04353117,0.010543726,0.008735642,0.008566152,0.0037710543,0.0011137731,0.89281166,0.00046470592,0.00056849327,0.029893601
843,metal.00013.wav,3,metal,0.033198774,0.0045597362,0.009199766,0.010589805,0.0049938853,0.0008873879,0.89340377,0.0010796604,0.00053309294,0.041554157
844,metal.00013.wav,4,metal,0.031577073,0.0040313303,0.008878638,0.010356588,0.0045542438,0.0007668093,0.9007198,0.0009947724,0.0005033829,0.037617367
845,metal.00013.wav,5,metal,0.038687233,0.005825764,0.012269342,0.00982637,0.0042958846,0.00093497883,0.8886082,0.0007483625,0.0004980888,0.038305704
846,metal.00013.wav,6,metal,0.02772792,0.0034776225,0.0090501085,0.009564479,0.0039682356,0.0006462877,0.9068258,0.0008236196,0.00039184152,0.03752407
847,metal.00013.wav,7,metal,0.04325662,0.007479118,0.016506722,0.021000197,0.0064530754,0.0019346166,0.84000796,0.0027067068,0.0010320218,0.059623014
848,metal.00013.wav,8,metal,0.034157716,0.0024716195,0.009088606,0.014637084,0.008992937,0.0006533009,0.88181835,0.0014204339,0.00088365603,0.04587631
849,metal.00013.wav,9,metal,0.029942106,0.0022488055,0.015042824,0.049140766,0.022683319,0.001119853,0.7570007,0.0037841222,0.0021685206,0.11686905
850,metal.00013.wav,10,metal,0.047007564,0.015852962,0.024458801,0.038182594,0.0071625686,0.0043096575,0.76764864,0.0041880202,0.0015792375,0.08960998
851,metal.00013.wav,11,metal,0.047990184,0.010424423,0.019891711,0.021288797,0.0066499,0.002795994,0.8150015,0.003291875,0.0010384966,0.07162716
852,metal.00013.wav,12,metal,0.033945486,0.0032477595,0.008307637,0.0151221985,0.008824424,0.00078573637,0.879374,0.0013781779,0.000916357,0.048098285
853,metal.00013.wav,13,metal,0.04166217,0.008637472,0.010217946,0.0079961335,0.0036072056,0.0012121248,0.8907285,0.0007816216,0.0004601422,0.03469674
854,metal.00014.wav,0,metal,0.05241764,0.0040065683,0.010084427,0.017694551,0.014795811,0.0010865374,0.8446503,0.0019471023,0.0017452248,0.051571906
855,metal.00014.wav,1,metal,0.024690893,0.004394819,0.0050332416,0.005743824,0.0022389519,0.00047289827,0.9356634,0.0003450624,0.00026475577,0.021152135
856,metal.00014.wav,2,metal,0.025733406,0.0046680453,0.007837936,0.011162084,0.0040198485,0.0007248373,0.90502524,0.0006368091,0.00043612314,0.039755747
857,metal.00014.wav,3,metal,0.02369489,0.0043735416,0.0064966516,0.0070534116,0.0024305799,0.0005375476,0.9276457,0.0004128143,0.00026725806,0.027087579
858,metal.00014.wav,4,metal,0.035307262,0.009619309,0.009349754,0.008396049,0.0031017072,0.0011952287,0.89619595,0.0006199221,0.00039906264,0.03581585
859,metal.00014.wav,5,metal,0.03712806,0.0074555883,0.008659016,0.007382628,0.0032797505,0.0010262947,0.9020124,0.0007222504,0.00040484624,0.031929165
860,metal.00014.wav,6,metal,0.03444896,0.0044659497,0.0104934415,0.01615133,0.00772722,0.0010421287,0.8678252,0.0014263669,0.0008292862,0.055590235
861,metal.00014.wav,7,metal,0.04409803,0.0063964603,0.010675457,0.01225956,0.006566571,0.0011385945,0.87403536,0.0010169721,0.00081592595,0.0429971
862,metal.00014.wav,8,metal,0.034318298,0.0056469343,0.009786472,0.009927569,0.0044453805,0.0010362407,0.89105064,0.0010668582,0.0004844024,0.04223718
863,metal.00014.wav,9,metal,0.035004053,0.005224598,0.006793205,0.0067658406,0.003515789,0.000774045,0.9130293,0.00075730134,0.00041442434,0.027721433
864,metal.00014.wav,10,metal,0.054593,0.009680865,0.043935522,0.10861964,0.030973135,0.0057573565,0.5311124,0.0095798895,0.0057906266,0.19995758
865,metal.00014.wav,11,metal,0.07004621,0.0071709696,0.026072446,0.05763802,0.026748708,0.0031782843,0.69381374,0.006474546,0.0051001026,0.1037569
866,metal.00014.wav,12,metal,0.034244277,0.0029238814,0.00884854,0.013077031,0.007420561,0.0006242,0.8908998,0.0009776523,0.0007789718,0.040205114
867,metal.00014.wav,13,metal,0.025298394,0.003098215,0.005575187,0.0064774835,0.0028791586,0.00042138717,0.9322766,0.00045941677,0.0003097425,0.023204504
868,metal.00025.wav,0,metal,0.07074046,0.0047374736,0.0074547115,0.21720414,0.1705207,0.005779512,0.2880903,0.049400296,0.08181679,0.10425564
869,metal.00025.wav,1,metal,0.13063608,0.017510192,0.023003304,0.13774742,0.084687576,0.011982752,0.40634108,0.027550291,0.038803622,0.12173773
870,metal.00025.wav,2,metal,0.096414186,0.007876862,0.010460032,0.116174616,0.07094817,0.0051941597,0.55470145,0.026665939,0.03149812,0.080066495
871,metal.00025.wav,3,metal,0.048335847,0.0041687805,0.025116391,0.2374544,0.09149868,0.006012776,0.31341884,0.04117389,0.02465839,0.20816195
872,metal.00025.wav,4,metal,0.06127617,0.0030532868,0.023563448,0.21769205,0.14831524,0.004911297,0.28068885,0.039592024,0.037467577,0.18343997
873,metal.00025.wav,5,metal,0.07139326,0.0046247533,0.022309208,0.11194647,0.09685401,0.0029735817,0.5102572,0.0072528142,0.015855256,0.15653351
874,metal.00025.wav,6,metal,0.09407537,0.0064713988,0.014330779,0.1435993,0.14289327,0.0053463755,0.40282702,0.02027235,0.0419643,0.12821984
875,metal.00025.wav,7,metal,0.1368978,0.0065095713,0.00885403,0.07827486,0.15554553,0.003781643,0.47730514,0.012106692,0.045438915,0.07528587
876,metal.00025.wav,8,metal,0.101223625,0.005295734,0.01383738,0.093131416,0.108140916,0.003845389,0.52632195,0.016796105,0.026067734,0.105339706
877,metal.00025.wav,9,metal,0.052067302,0.0020432854,0.006648288,0.037394896,0.04849023,0.0008883721,0.7765962,0.0036386158,0.005831499,0.0664014
878,metal.00025.wav,10,metal,0.084538125,0.010778832,0.019773105,0.038863797,0.031974122,0.0029890614,0.7096811,0.0024415557,0.004991049,0.093969196
879,metal.00025.wav,11,metal,0.13158582,0.012806281,0.023886044,0.10294644,0.11080816,0.0065185865,0.44553044,0.0084105525,0.02981138,0.1276963
880,metal.00025.wav,12,metal,0.12635054,0.016376257,0.032717813,0.17763115,0.1126324,0.014232088,0.2871104,0.02961434,0.050292354,0.15304266
881,metal.00025.wav,13,metal,0.13951263,0.015136668,0.03589206,0.18938325,0.12372581,0.017958464,0.21557873,0.05463277,0.06979189,0.13838775
882,metal.00027.wav,0,metal,0.08883468,0.03221245,0.1177263,0.15511313,0.055298045,0.034482844,0.15608524,0.026145793,0.016538339,0.31756312
883,metal.00027.wav,1,metal,0.033086326,0.008039291,0.07354993,0.087715484,0.019430235,0.005527519,0.4463921,0.0069917724,0.0019822442,0.3172851
884,metal.00027.wav,2,metal,0.033793353,0.003403724,0.01400489,0.031006107,0.016116537,0.0012909399,0.79739434,0.002805991,0.0014912473,0.09869292
885,metal.00027.wav,3,metal,0.0675556,0.011556393,0.049749587,0.061908692,0.02764399,0.006836504,0.5563589,0.010101149,0.003768765,0.20452037
886,metal.00027.wav,4,metal,0.07993871,0.015388616,0.052272946,0.07164016,0.030704007,0.006661823,0.55391234,0.0056247874,0.0052675935,0.17858903
