,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
688,hiphop.00096.wav,2,hiphop,0.1377506,0.06958426,0.06909196,0.06365609,0.06324624,0.382339,0.0020487139,0.08201734,0.092246935,0.0380189
689,hiphop.00096.wav,3,hiphop,0.06096909,0.1424915,0.23277827,0.026281139,0.0052707936,0.4421002,0.00220976,0.02475139,0.010704418,0.05244346
690,hiphop.00096.wav,4,hiphop,0.06608675,0.123563364,0.25124997,0.046725266,0.011548583,0.31577906,0.0071715573,0.04630855,0.020414192,0.11115277
691,hiphop.00096.wav,5,hiphop,0.046740483,0.11234405,0.20435792,0.047995202,0.013738639,0.34907225,0.0046622106,0.07540093,0.03312079,0.11256757
692,hiphop.00096.wav,6,hiphop,0.03721348,0.2299909,0.1849002,0.025591046,0.0058299755,0.38792425,0.003610758,0.032152336,0.015276408,0.077510685
693,hiphop.00096.wav,7,hiphop,0.062488396,0.3097008,0.17629579,0.016511794,0.004537144,0.35809302,0.0038473208,0.013848183,0.009668082,0.04500944
694,hiphop.00096.wav,8,hiphop,0.07905226,0.16369723,0.2613043,0.03712013,0.008658127,0.32261112,0.0055686785,0.028743124,0.014368516,0.07887659
695,hiphop.00096.wav,9,hiphop,0.07500962,0.095179185,0.25377658,0.06578607,0.017513251,0.26215506,0.009391053,0.06039252,0.026303548,0.1344932
696,hiphop.00096.wav,10,hiphop,0.073900014,0.08008817,0.2650515,0.07469607,0.01830943,0.24621022,0.009119669,0.0651209,0.025719954,0.14178409
697,hiphop.00096.wav,11,hiphop,0.046486236,0.25954333,0.2052419,0.021532467,0.0056092045,0.3603701,0.0024947922,0.027691133,0.016541656,0.054489262
698,hiphop.00096.wav,12,hiphop,0.08546214,0.15810868,0.20903084,0.02821709,0.017013658,0.30968165,0.0061518163,0.0588283,0.054359667,0.07314628
699,hiphop.00096.wav,13,hiphop,0.07179543,0.14948435,0.11235984,0.022431018,0.009618987,0.5498165,0.0013401363,0.02959842,0.022123072,0.031432234
700,jazz.00010.wav,0,jazz,0.06084448,0.34771946,0.20121092,0.015862856,0.009372206,0.14604904,0.043274745,0.024069984,0.0276018,0.12399457
701,jazz.00010.wav,1,jazz,0.01743585,0.71996427,0.12353592,0.0046764845,0.0011530463,0.046320904,0.025299698,0.002904943,0.0029813256,0.05572761
702,jazz.00010.wav,2,jazz,0.020594109,0.288298,0.31069988,0.024802877,0.003198019,0.1206757,0.018720256,0.021634016,0.0077316966,0.18364543
703,jazz.00010.wav,3,jazz,0.07318133,0.6283024,0.11380956,0.008807668,0.0048250193,0.0907755,0.02504778,0.004655605,0.00820342,0.042391688
704,jazz.00010.wav,4,jazz,0.06675673,0.31213796,0.3245376,0.020966426,0.0063344887,0.084051065,0.03919854,0.014481685,0.01214663,0.11938882
705,jazz.00010.wav,5,jazz,0.047805157,0.5484089,0.08635287,0.0060578645,0.0018528979,0.29116067,0.0005205851,0.0040018624,0.0047568567,0.009082352
706,jazz.00010.wav,6,jazz,0.02855779,0.6125323,0.049281046,0.0053916387,0.0013331549,0.29061556,0.00021852563,0.002882802,0.0031022758,0.0060848724
707,jazz.00010.wav,7,jazz,0.21364737,0.18166089,0.2447138,0.03224246,0.022771731,0.18170486,0.007732438,0.02862248,0.041224252,0.04567972
708,jazz.00010.wav,8,jazz,0.1975042,0.3903174,0.16286568,0.016374625,0.015898166,0.1300085,0.01185285,0.012427978,0.030328535,0.032422066
709,jazz.00010.wav,9,jazz,0.02143679,0.5795912,0.19753686,0.008499329,0.0016317257,0.04088915,0.045235828,0.0043209675,0.0033854328,0.09747273
710,jazz.00010.wav,10,jazz,0.027507858,0.17656049,0.3959031,0.039983477,0.004539216,0.06385308,0.032778688,0.021578275,0.007029362,0.23026648
711,jazz.00010.wav,11,jazz,0.06653115,0.1872934,0.44978765,0.018133743,0.0034615959,0.06873414,0.058082286,0.0089111645,0.0050426265,0.1340223
712,jazz.00010.wav,12,jazz,0.068942785,0.24241322,0.40040025,0.024113074,0.006002356,0.057063144,0.047708943,0.013084589,0.009721262,0.13055031
713,jazz.00010.wav,13,jazz,0.038714036,0.43961152,0.16297823,0.033787504,0.006900051,0.20349678,0.0050653387,0.020511374,0.012290621,0.07664462
714,jazz.00018.wav,0,jazz,0.020236302,0.11715517,0.16699743,0.042500816,0.007986493,0.41671416,0.0023180123,0.08402692,0.024772812,0.117291756
715,jazz.00018.wav,1,jazz,0.042156417,0.15300469,0.15855712,0.04927602,0.011513863,0.39548695,0.005090056,0.051577333,0.020758312,0.11257921
716,jazz.00018.wav,2,jazz,0.0978196,0.13541922,0.22339292,0.055240177,0.013120567,0.19228314,0.05664897,0.02130878,0.009743894,0.19502279
717,jazz.00018.wav,3,jazz,0.042847946,0.11402908,0.10154016,0.04738084,0.032922853,0.30798945,0.0055461996,0.13514933,0.10436989,0.10822427
718,jazz.00018.wav,4,jazz,0.048169464,0.09643953,0.09742873,0.05462952,0.042610962,0.26994058,0.00623659,0.1503513,0.12334086,0.11085234
719,jazz.00018.wav,5,jazz,0.0419823,0.12551469,0.08286735,0.03975923,0.026214404,0.42130724,0.0022036037,0.108713016,0.08569246,0.06574569
720,jazz.00018.wav,6,jazz,0.084206805,0.21308148,0.11374441,0.052725893,0.019769,0.3571753,0.010330607,0.03271093,0.022000032,0.09425558
721,jazz.00018.wav,7,jazz,0.07875443,0.077992804,0.2721844,0.054959558,0.016280726,0.14346585,0.05767196,0.041584413,0.01881434,0.23829153
722,jazz.00018.wav,8,jazz,0.07425591,0.053568304,0.11721296,0.04982688,0.027312063,0.4573234,0.0023357247,0.09743075,0.058394864,0.062339157
723,jazz.00018.wav,9,jazz,0.037364412,0.16970666,0.07049855,0.0379339,0.019284233,0.4860507,0.0011362652,0.07525075,0.05559503,0.047179494
724,jazz.00018.wav,10,jazz,0.06512906,0.22797683,0.16122904,0.038576365,0.011352926,0.30551296,0.018497298,0.027200399,0.01528294,0.12924218
725,jazz.00018.wav,11,jazz,0.0686689,0.15140797,0.17213401,0.06240428,0.018770602,0.24510437,0.027920838,0.043008573,0.021356447,0.18922397
726,jazz.00018.wav,12,jazz,0.056739725,0.12927267,0.13706188,0.056703955,0.01496969,0.4141488,0.0075915987,0.046290748,0.019488152,0.11773277
727,jazz.00018.wav,13,jazz,0.06236957,0.16513078,0.20107733,0.045293123,0.010983235,0.29519847,0.01880896,0.032615226,0.014471694,0.15405157
728,jazz.00022.wav,0,jazz,0.11817181,0.09578136,0.04951734,0.008035469,0.013770797,0.610032,7.0327165e-05,0.029010909,0.07214477,0.0034651437
729,jazz.00022.wav,1,jazz,0.117440656,0.07939771,0.09038442,0.014548306,0.0154323075,0.57114345,0.00039618716,0.041214533,0.05813582,0.011906554
730,jazz.00022.wav,2,jazz,0.14487065,0.03795694,0.17229809,0.029511541,0.019351637,0.45935738,0.00050332,0.063461855,0.053384174,0.019304343
731,jazz.00022.wav,3,jazz,0.14336334,0.11120001,0.07188283,0.0075968625,0.010245065,0.5812279,8.227161e-05,0.021362979,0.04953363,0.003505119
732,jazz.00022.wav,4,jazz,0.14883178,0.130659,0.02232585,0.004078229,0.014650058,0.5800737,3.5174387e-05,0.015378003,0.08272736,0.0012409058
733,jazz.00022.wav,5,jazz,0.16689113,0.14745033,0.017613383,0.0055635856,0.031481322,0.444057,9.1600115e-05,0.022523798,0.1624397,0.0018880808
734,jazz.00022.wav,6,jazz,0.18953857,0.0939052,0.018381497,0.0047491947,0.019655813,0.5798978,6.230681e-05,0.014504639,0.077879675,0.0014252947
735,jazz.00022.wav,7,jazz,0.16543101,0.04129743,0.20401002,0.020313364,0.012919455,0.4587947,0.0013509562,0.039133325,0.03251666,0.024233012
736,jazz.00022.wav,8,jazz,0.19189653,0.12250229,0.04547543,0.0060480083,0.010975774,0.5704765,0.000109139975,0.012046317,0.037924845,0.002545169
737,jazz.00022.wav,9,jazz,0.17628181,0.20501277,0.018960837,0.0034647908,0.010658903,0.5398177,6.4167376e-05,0.006591212,0.037972968,0.0011748649
738,jazz.00022.wav,10,jazz,0.17245671,0.11988726,0.06899535,0.008728606,0.009491159,0.5753271,0.00020570662,0.013400248,0.026761247,0.004746623
739,jazz.00022.wav,11,jazz,0.1470962,0.16990332,0.12984571,0.011501817,0.008168988,0.48118612,0.00088882394,0.015806919,0.022446278,0.013155974
740,jazz.00022.wav,12,jazz,0.1626541,0.046775773,0.089401685,0.016741186,0.014299187,0.5992723,0.00045057625,0.028062226,0.03143116,0.010911754
741,jazz.00022.wav,13,jazz,0.10780727,0.07292552,0.09122795,0.015241305,0.012227961,0.61328727,0.00022825784,0.0355651,0.04167,0.0098193865
742,jazz.00033.wav,0,jazz,0.29308993,0.21108142,0.13270292,0.008335356,0.016011383,0.25608706,0.0030650569,0.014892931,0.052148934,0.012585039
743,jazz.00033.wav,1,jazz,0.27524486,0.089084804,0.0653632,0.016854879,0.047244694,0.32221103,0.0011027684,0.039487343,0.13294066,0.010465709
744,jazz.00033.wav,2,jazz,0.21830596,0.16938348,0.21139483,0.013237855,0.012644847,0.29287332,0.0028773828,0.020655489,0.037705142,0.020921662
745,jazz.00033.wav,3,jazz,0.23011442,0.21530618,0.07115842,0.0051115504,0.0099072065,0.417158,0.00048437182,0.0096915485,0.03663679,0.0044315173
746,jazz.00033.wav,4,jazz,0.165969,0.17595477,0.071745135,0.0066392496,0.00693958,0.5369188,0.00014377752,0.009701217,0.022477658,0.0035107594
747,jazz.00033.wav,5,jazz,0.1118791,0.38534936,0.022265226,0.002853755,0.005818657,0.44043297,4.36449e-05,0.0048042946,0.025462952,0.001090097
748,jazz.00033.wav,6,jazz,0.25818717,0.31965232,0.032498155,0.0073708226,0.019129086,0.3090227,0.00038631758,0.00759083,0.043066286,0.0030962462
749,jazz.00033.wav,7,jazz,0.19583426,0.12637953,0.20968205,0.017780144,0.017867615,0.30940774,0.003366179,0.03502429,0.055762913,0.028895253
750,jazz.00033.wav,8,jazz,0.12163984,0.15353449,0.14344071,0.012197624,0.0068550403,0.5114738,0.00044315492,0.01784669,0.021151314,0.011417371
751,jazz.00033.wav,9,jazz,0.118632995,0.2525509,0.18600081,0.009753047,0.004843483,0.38526198,0.0010640812,0.011830363,0.014966768,0.015095613
752,jazz.00033.wav,10,jazz,0.22498484,0.13945891,0.0715764,0.0062048305,0.010842378,0.49056572,0.0002766937,0.012720272,0.03932464,0.004045255
753,jazz.00033.wav,11,jazz,0.45428905,0.12989521,0.030025292,0.008458061,0.040137034,0.23803571,0.00033962153,0.011024673,0.08552201,0.0022733922
754,jazz.00033.wav,12,jazz,0.10645379,0.39044872,0.029952068,0.0043010735,0.006838115,0.42959702,0.000216217,0.006143332,0.022997461,0.0030522544
755,jazz.00033.wav,13,jazz,0.22461945,0.12770599,0.05510078,0.017208517,0.044360995,0.35776314,0.0010314854,0.03734093,0.12397713,0.010891634
756,jazz.00039.wav,0,jazz,0.16325723,0.015139636,0.17012103,0.20325449,0.084297225,0.083164275,0.016679296,0.088092,0.041839417,0.13415544
757,jazz.00039.wav,1,jazz,0.16898902,0.015676735,0.10387339,0.2209096,0.13410111,0.07209651,0.016742682,0.09316629,0.059565384,0.11487933
758,jazz.00039.wav,2,jazz,0.1919162,0.102071784,0.094079986,0.075472616,0.044170856,0.37079582,0.0033911052,0.039302766,0.03621977,0.04257909
759,jazz.00039.wav,3,jazz,0.13382801,0.07959608,0.0754837,0.120735705,0.09358461,0.24651761,0.002063842,0.09895505,0.102250315,0.046985105
760,jazz.00039.wav,4,jazz,0.051838756,0.00511651,0.0496096,0.08592845,0.12770487,0.052743096,0.00059181044,0.29919267,0.299815,0.027459234
761,jazz.00039.wav,5,jazz,0.06876041,0.037129242,0.018033491,0.035595402,0.1285259,0.1369218,0.00026411688,0.13934742,0.42580053,0.009621582
762,jazz.00039.wav,6,jazz,0.045714222,0.0041171885,0.003912078,0.021240363,0.2243914,0.033894986,0.00031872807,0.11661591,0.5449543,0.004840803
763,jazz.00039.wav,7,jazz,0.08742985,0.0030844663,0.014906141,0.047329195,0.22392027,0.042494312,0.00042805506,0.16586469,0.4055383,0.009004747
764,jazz.00039.wav,8,jazz,0.18184154,0.007273071,0.02208464,0.045429457,0.20215452,0.09238999,0.0004907268,0.114863165,0.32513526,0.008337683
765,jazz.00039.wav,9,jazz,0.22354557,0.0056573483,0.028093377,0.060951818,0.20915546,0.095919885,0.0005857822,0.11376549,0.25241596,0.009909362
766,jazz.00039.wav,10,jazz,0.09287518,0.0036517486,0.015407469,0.054201286,0.24162854,0.039250873,0.0005191105,0.15618242,0.38640955,0.009873876
767,jazz.00039.wav,11,jazz,0.04958828,0.002356721,0.026358996,0.046485323,0.12987104,0.052563522,0.00024878432,0.28379554,0.39636543,0.012366402
768,jazz.00039.wav,12,jazz,0.1506175,0.029114008,0.07491377,0.022674112,0.0499945,0.3269593,0.00024552402,0.11117506,0.2246701,0.009636138
769,jazz.00039.wav,13,jazz,0.20032398,0.03829074,0.03261631,0.016996069,0.05834078,0.3959871,0.00013082605,0.058868323,0.19424522,0.004200609
770,jazz.00061.wav,0,jazz,0.017401373,0.004681415,0.19363698,0.15455395,0.020941919,0.120801285,0.0015532684,0.28738457,0.034031875,0.16501333
771,jazz.00061.wav,1,jazz,0.01510442,0.0062880954,0.2091785,0.14341775,0.01769303,0.11284701,0.0022864507,0.25970444,0.030133827,0.2033466
772,jazz.00061.wav,2,jazz,0.016523184,0.0073133796,0.18354163,0.19323835,0.02482592,0.07102536,0.004071547,0.22831853,0.030140854,0.24100126
773,jazz.00061.wav,3,jazz,0.013612632,0.0063809487,0.18261549,0.1697989,0.021449942,0.071070604,0.004133453,0.24463482,0.029813144,0.25649008
774,jazz.00061.wav,4,jazz,0.019662872,0.0054528257,0.18995963,0.17964934,0.025530053,0.09683515,0.0021942768,0.2656187,0.035107207,0.17998989
775,jazz.00061.wav,5,jazz,0.017039595,0.011915101,0.23901281,0.12160859,0.015070694,0.08596653,0.0100972345,0.15606171,0.021269418,0.32195833
776,jazz.00061.wav,6,jazz,0.018107826,0.00799462,0.21437043,0.16127087,0.021791026,0.08143592,0.0043477914,0.22174941,0.030694362,0.23823774
777,jazz.00061.wav,7,jazz,0.018396424,0.002364629,0.13812664,0.2049249,0.036626134,0.06459332,0.0018509967,0.33268538,0.044536386,0.15589519
778,jazz.00061.wav,8,jazz,0.018442713,0.0016232291,0.11004644,0.23634726,0.048801716,0.043429572,0.0020615198,0.34161812,0.04915508,0.1484744
779,jazz.00061.wav,9,jazz,0.017446626,0.0027873998,0.12639995,0.21441783,0.038043726,0.06524274,0.0020125571,0.32497418,0.04429291,0.16438214
780,jazz.00061.wav,10,jazz,0.017888663,0.0038974443,0.1841168,0.1593161,0.0233581,0.10954124,0.0015169746,0.30473727,0.037171166,0.15845625
781,jazz.00061.wav,11,jazz,0.019662555,0.007850029,0.23857532,0.13472088,0.017977912,0.11893278,0.0031069266,0.22324578,0.029513929,0.20641395
782,jazz.00061.wav,12,jazz,0.02170106,0.014266932,0.20272419,0.19246039,0.022246683,0.08061432,0.008643814,0.14310983,0.020555848,0.29367694
783,jazz.00061.wav,13,jazz,0.021097796,0.016102612,0.22775047,0.10357054,0.018482456,0.1438152,0.0044797407,0.20957267,0.03880506,0.21632347
784,jazz.00068.wav,0,jazz,0.036048796,0.5861806,0.12780766,0.006654013,0.0013955212,0.21594344,0.0012730181,0.004048341,0.003546611,0.017102
785,jazz.00068.wav,1,jazz,0.086789906,0.55347735,0.030998508,0.0051956913,0.0075232396,0.28201202,0.0006320062,0.005974657,0.021997243,0.0053994185
786,jazz.00068.wav,2,jazz,0.07542491,0.5330659,0.030108158,0.0060828445,0.0048491303,0.33193687,0.00019203928,0.0041399333,0.010712077,0.0034882217
787,jazz.00068.wav,3,jazz,0.12261723,0.4060092,0.042905226,0.003907543,0.0045407037,0.39892572,0.00020543329,0.004211573,0.013893338,0.0027839877
788,jazz.00068.wav,4,jazz,0.05978206,0.6249122,0.07410987,0.0040049413,0.002431695,0.21259893,0.0013486071,0.003716902,0.007652533,0.009442189
789,jazz.00068.wav,5,jazz,0.059188917,0.59747314,0.06347336,0.0042865863,0.002445472,0.2542423,0.0007200804,0.0036694466,0.0072393217,0.0072614523
790,jazz.00068.wav,6,jazz,0.071683526,0.45200145,0.06500782,0.013165588,0.0101539595,0.32552817,0.0014665538,0.015405602,0.027333306,0.018253943
791,jazz.00068.wav,7,jazz,0.07264263,0.50792336,0.15106764,0.010546804,0.005540065,0.18388367,0.0067529986,0.010523227,0.015314348,0.035805266
792,jazz.00068.wav,8,jazz,0.07383991,0.48592794,0.10829311,0.007447396,0.0031808023,0.29425964,0.0009395174,0.005923154,0.008419888,0.011768678
793,jazz.00068.wav,9,jazz,0.07961521,0.49863148,0.033783235,0.004288982,0.0045050303,0.35705584,0.00026643227,0.004554204,0.013616799,0.003682861
794,jazz.00068.wav,10,jazz,0.15147789,0.41627187,0.11549255,0.008082757,0.0066513643,0.2644392,0.0016262543,0.0074640014,0.017231774,0.01126235
795,jazz.00068.wav,11,jazz,0.053853415,0.62206155,0.03925016,0.003729622,0.0029802325,0.25892705,0.0005571504,0.0037001676,0.009350516,0.0055901213
796,jazz.00068.wav,12,jazz,0.070996255,0.5825095,0.0635885,0.0152179105,0.010676388,0.19888309,0.00285594,0.011383846,0.021547992,0.022340579
797,jazz.00068.wav,13,jazz,0.046713967,0.5644655,0.15152173,0.006148885,0.0017931056,0.19574168,0.0025457183,0.004782714,0.0051790043,0.021107677
798,jazz.00075.wav,0,jazz,0.03595174,0.010677744,0.10702555,0.097852066,0.047852866,0.1928129,0.0017684316,0.30156836,0.10853779,0.09595252
799,jazz.00075.wav,1,jazz,0.02416046,0.0034739322,0.118042596,0.17869721,0.046668995,0.0903217,0.0016450047,0.34532037,0.0651415,0.12652823
800,jazz.00075.wav,2,jazz,0.03601151,0.009499861,0.19504564,0.13018696,0.0284674,0.19666266,0.0014664208,0.23931587,0.04909569,0.114247955
801,jazz.00075.wav,3,jazz,0.036461502,0.04467883,0.29006818,0.071679614,0.010070549,0.336465,0.0011312388,0.09816082,0.022122577,0.08916175
802,jazz.00075.wav,4,jazz,0.04297826,0.019416783,0.13002494,0.20063257,0.05721383,0.13657928,0.002300337,0.22034189,0.06890995,0.121602125
803,jazz.00075.wav,5,jazz,0.023600914,0.0055988454,0.1578218,0.13325153,0.028417142,0.16272664,0.0011792082,0.3134788,0.05349764,0.12042744
804,jazz.00075.wav,6,jazz,0.01832267,0.008537629,0.16187266,0.13859546,0.022827538,0.17195998,0.0014010455,0.28381905,0.042400077,0.15026386
805,jazz.00075.wav,7,jazz,0.023239903,0.002145739,0.085384116,0.22039095,0.06695505,0.053993043,0.0017950614,0.35588482,0.07179625,0.11841505
806,jazz.00075.wav,8,jazz,0.017626928,0.023898149,0.16919225,0.095209785,0.017176704,0.26926783,0.0006572423,0.25262076,0.051649474,0.102700904
807,jazz.00075.wav,9,jazz,0.02362775,0.023258436,0.16317612,0.06643572,0.015659777,0.3681591,0.0004922239,0.21453923,0.05406877,0.07058283
808,jazz.00075.wav,10,jazz,0.048186127,0.037235208,0.03691902,0.03417143,0.038422115,0.52541286,0.00027567087,0.13245715,0.12766768,0.019252699
809,jazz.00075.wav,11,jazz,0.040387943,0.016234063,0.050212197,0.0433639,0.038943212,0.44065383,0.00031809905,0.20894432,0.13323344,0.027709
810,jazz.00075.wav,12,jazz,0.035931993,0.01897648,0.1998126,0.08273813,0.027495705,0.19076721,0.004048491,0.22144374,0.06822056,0.15056503
811,jazz.00075.wav,13,jazz,0.03239854,0.04193267,0.21241939,0.08678695,0.019396346,0.25307873,0.0032487847,0.15704569,0.043537095,0.15015578
812,jazz.00088.wav,0,jazz,0.12572096,0.027223404,0.13358968,0.051391073,0.03709444,0.39731377,0.0006079314,0.11331435,0.08658109,0.02716324
813,jazz.00088.wav,1,jazz,0.118410595,0.03843304,0.08642158,0.027993139,0.02803833,0.5237763,0.0003200322,0.07764522,0.084300935,0.0146609
814,jazz.00088.wav,2,jazz,0.12191726,0.028633343,0.15071547,0.051554244,0.03598055,0.37333918,0.00085020025,0.11729613,0.08668174,0.033031933
815,jazz.00088.wav,3,jazz,0.08461336,0.052636206,0.10507998,0.05662209,0.034578867,0.44153106,0.0006882054,0.109999396,0.080003664,0.034247234
816,jazz.00088.wav,4,jazz,0.07293057,0.03607982,0.2362796,0.039565485,0.01700753,0.37981063,0.0008105609,0.114524275,0.06007424,0.04291723
817,jazz.00088.wav,5,jazz,0.04804219,0.010623958,0.18197031,0.06734527,0.027228113,0.27731597,0.00040919887,0.25101674,0.09027324,0.045775052
818,jazz.00088.wav,6,jazz,0.05944656,0.008741489,0.09907162,0.058132105,0.05919091,0.19378027,0.00195998,0.28121188,0.17598096,0.062484212
819,jazz.00088.wav,7,jazz,0.1851353,0.030930594,0.08728921,0.036529303,0.07647763,0.23981303,0.002063996,0.11330795,0.20141332,0.02703962
820,jazz.00088.wav,8,jazz,0.20340857,0.063060716,0.022879072,0.010187997,0.049214818,0.43626392,0.00021849108,0.03706498,0.17397052,0.0037309153
821,jazz.00088.wav,9,jazz,0.18023328,0.020340161,0.105278745,0.051871542,0.07194375,0.25608113,0.0011408072,0.12954699,0.15736407,0.026199527
822,jazz.00088.wav,10,jazz,0.09779093,0.006357095,0.04388704,0.059793185,0.1461085,0.096734025,0.0018779387,0.2189712,0.29701054,0.031469554
823,jazz.00088.wav,11,jazz,0.16355534,0.042424396,0.06054339,0.029275155,0.075698026,0.27212614,0.0011787006,0.10312169,0.2334984,0.018578818
824,jazz.00088.wav,12,jazz,0.14998208,0.016040212,0.03808028,0.03202503,0.11053001,0.17734613,0.000365187,0.1321741,0.33378202,0.009674993
825,jazz.00088.wav,13,jazz,0.07066832,0.023658594,0.016419532,0.015289004,0.06490166,0.31097955,4.4065324e-05,0.11969223,0.37485027,0.0034967337
826,jazz.00091.wav,0,jazz,0.19275329,0.23651877,0.016074799,0.0052583087,0.024102008,0.43286622,0.00018053273,0.010975291,0.0792192,0.0020516121
827,jazz.00091.wav,1,jazz,0.22824447,0.26099727,0.024131112,0.00281389,0.012572556,0.4108776,0.00022800997,0.006539275,0.051879123,0.0017167272
828,jazz.00091.wav,2,jazz,0.17106438,0.42447057,0.045261674,0.0065292474,0.01575639,0.26936817,0.001796874,0.009924663,0.047734886,0.008093101
829,jazz.00091.wav,3,jazz,0.067119785,0.6379977,0.029452058,0.020015651,0.03215037,0.099136375,0.01043102,0.016180718,0.054697484,0.03281888
830,jazz.00091.wav,4,jazz,0.007574773,0.0006643182,0.0059067803,0.13079967,0.19755837,0.009983725,0.0003273586,0.3814386,0.24148183,0.024264565
831,jazz.00091.wav,5,jazz,0.12139473,0.07920878,0.022711465,0.021577418,0.07039743,0.40108195,0.00044998087,0.06699164,0.20674272,0.009443966
832,jazz.00091.wav,6,jazz,0.16807944,0.20581804,0.06526377,0.008738051,0.012943415,0.47692412,0.0011671878,0.014537033,0.03643498,0.0100939805
833,jazz.00091.wav,7,jazz,0.17821833,0.21814527,0.08560573,0.0064763646,0.0074532446,0.46382213,0.00036713344,0.009852526,0.024803167,0.005256066
834,jazz.00091.wav,8,jazz,0.09396234,0.3186331,0.019720333,0.00450078,0.007818159,0.5205375,9.163944e-05,0.006830454,0.02581349,0.0020921968
835,jazz.00091.wav,9,jazz,0.14272837,0.3196845,0.024160095,0.0065519814,0.012300956,0.45188996,0.00014352187,0.0077894498,0.032224864,0.0025261862
836,jazz.00091.wav,10,jazz,0.13626273,0.21982467,0.06876531,0.0070832856,0.006126192,0.530418,0.00017360912,0.00886469,0.018284561,0.004196864
837,jazz.00091.wav,11,jazz,0.10598027,0.23111536,0.043307617,0.00723022,0.007898277,0.5640651,0.00014801134,0.010942241,0.025264772,0.0040481193
838,jazz.00091.wav,12,jazz,0.013468596,0.007859027,0.01623259,0.055117264,0.08269718,0.08093285,8.305478e-05,0.36951843,0.35921645,0.014874532
839,jazz.00091.wav,13,jazz,0.06488245,0.05456606,0.024829242,0.032973304,0.06064217,0.44713965,0.00023670855,0.113332145,0.18861403,0.012784305
840,metal.00013.wav,0,metal,0.008212255,0.003175384,0.0065532876,0.004735599,0.0016783,0.00031582566,0.93367076,0.00020077801,0.00015226449,0.04130554
841,metal.00013.wav,1,metal,0.0025865915,0.0011868362,0.0020961994,0.0012219812,0.00052462413,7.118637e-05,0.9733291,5.2437703e-05,4.694035e-05,0.018884074
842,metal.00013.wav,2,metal,0.0023961838,0.0011095437,0.0025177903,0.0015297954,0.00060919864,7.876195e-05,0.9672442,7.9384234e-05,6.159157e-05,0.02437354
843,metal.00013.wav,3,metal,0.0039113946,0.0011243436,0.0035110316,0.0033471328,0.0012669977,0.00016144192,0.94927186,0.00017576927,0.00011177946,0.037118133
844,metal.00013.wav,4,metal,0.0075554866,0.0018994719,0.0058152056,0.0064809644,0.0023224326,0.00035256628,0.92401975,0.00031390713,0.00019308022,0.05104709
845,metal.00013.wav,5,metal,0.0047976826,0.0017651472,0.0035944532,0.002412837,0.00092881895,0.00014919387,0.9591907,9.593214e-05,7.735088e-05,0.026987957
846,metal.00013.wav,6,metal,0.0040102517,0.0013646368,0.0037335267,0.0028800895,0.001062107,0.000170704,0.9516481,0.00014873529,9.870502e-05,0.034883182
847,metal.00013.wav,7,metal,0.0042283917,0.0019423658,0.0071942667,0.00627449,0.0020585547,0.00027527387,0.9054122,0.0005290348,0.0002855824,0.071799725
848,metal.00013.wav,8,metal,0.0070024454,0.0018128273,0.006633444,0.008081294,0.0027942748,0.0003952997,0.907868,0.0004779424,0.00026255928,0.06467191
849,metal.00013.wav,9,metal,0.013012505,0.0055909166,0.028718732,0.037046663,0.009438114,0.0020069557,0.6742753,0.004475611,0.0016893832,0.22374588
850,metal.00013.wav,10,metal,0.005345796,0.0019105081,0.012153621,0.0144828465,0.0040056645,0.0008318163,0.80854094,0.0019268077,0.0006647797,0.15013722
851,metal.00013.wav,11,metal,0.0055901716,0.0011393981,0.0053248093,0.008145276,0.002884532,0.0003412452,0.9088871,0.0005291462,0.00025858195,0.06689957
852,metal.00013.wav,12,metal,0.0036182243,0.0011095882,0.0032378342,0.0028347517,0.0010858224,0.00013962506,0.95437676,0.00014417502,9.59092e-05,0.03335733
853,metal.00013.wav,13,metal,0.004475354,0.0015638825,0.003515214,0.0025548046,0.0009827735,0.00014844454,0.95773476,0.00010895862,8.323753e-05,0.028832547
854,metal.00014.wav,0,metal,0.0031177772,0.00069903326,0.0022499305,0.0028761958,0.0012478646,8.076024e-05,0.9612291,0.00012637068,9.0188085e-05,0.028282676
855,metal.00014.wav,1,metal,0.0034522607,0.001836476,0.0021258064,0.0015530707,0.0007938674,0.00011126331,0.9693201,7.032738e-05,7.307188e-05,0.02066376
856,metal.00014.wav,2,metal,0.0030616375,0.00074399216,0.0021892006,0.002645912,0.0011675308,7.965099e-05,0.9628778,0.00011636841,8.618915e-05,0.027031686
857,metal.00014.wav,3,metal,0.0023902685,0.0010783678,0.0022388499,0.0012014688,0.00047841424,7.270141e-05,0.9723136,5.5016924e-05,4.471693e-05,0.020126607
858,metal.00014.wav,4,metal,0.003364211,0.0023404178,0.0022375572,0.0012567218,0.00063161907,0.00012509243,0.97024417,6.0215792e-05,6.5198336e-05,0.01967471
859,metal.00014.wav,5,metal,0.0027730695,0.0018121975,0.0031192899,0.0011296996,0.0004089086,0.00011259855,0.9682851,5.721065e-05,4.6375866e-05,0.02225548
860,metal.00014.wav,6,metal,0.0047697574,0.004034538,0.005353498,0.0034374413,0.00145998,0.00032621887,0.9332184,0.00026390812,0.00021696714,0.04691936
861,metal.00014.wav,7,metal,0.0065854467,0.005902382,0.0062814658,0.0030766653,0.0012349208,0.0005195035,0.9328996,0.00020592281,0.00017500609,0.04311901
