,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
701,jazz.00010.wav,1,jazz,0.026613114,0.098939836,0.28284904,0.02239705,0.0025387856,0.13724183,0.024969548,0.00747866,0.0020109348,0.3949613
702,jazz.00010.wav,2,jazz,0.026965832,0.03379575,0.471189,0.020979503,0.008120191,0.064142086,0.008312935,0.017589081,0.006036947,0.34286857
703,jazz.00010.wav,3,jazz,0.01927548,0.5049076,0.18668747,0.0053832135,0.0028948952,0.103445046,0.04367451,0.0022122634,0.002917824,0.12860169
704,jazz.00010.wav,4,jazz,0.031767376,0.041261595,0.49149635,0.01796465,0.007162293,0.08220821,0.01910371,0.010563158,0.007148478,0.2913241
705,jazz.00010.wav,5,jazz,0.0178879,0.087634,0.44901073,0.014742315,0.0004758209,0.35277063,0.00047048827,0.0055392277,0.0023032865,0.06916546
706,jazz.00010.wav,6,jazz,0.007287616,0.53468674,0.097850256,0.004016927,0.00020831704,0.33812502,0.00013513563,0.0020733844,0.0010299954,0.014586592
707,jazz.00010.wav,7,jazz,0.08247631,0.024784252,0.48951015,0.057932418,0.010422968,0.13931313,0.0155510325,0.025292343,0.039509177,0.11520826
708,jazz.00010.wav,8,jazz,0.32040742,0.015613341,0.17750007,0.032778364,0.022798274,0.2346938,0.02056509,0.0130354045,0.05160446,0.1110038
709,jazz.00010.wav,9,jazz,0.031610217,0.21023251,0.2838924,0.017914513,0.0043615038,0.1373792,0.026384614,0.0060814894,0.0033127673,0.2788308
710,jazz.00010.wav,10,jazz,0.012836594,0.066914536,0.25014508,0.022815704,0.008763725,0.036230907,0.052609652,0.012334247,0.0033527447,0.5339968
711,jazz.00010.wav,11,jazz,0.019670809,0.13589382,0.49458683,0.014191182,0.0037763142,0.058088288,0.04652607,0.004166626,0.0066113006,0.21648875
712,jazz.00010.wav,12,jazz,0.057227526,0.019920386,0.35580823,0.024819858,0.0042006564,0.14041263,0.010498688,0.014796969,0.004609167,0.36770588
713,jazz.00010.wav,13,jazz,0.017787434,0.2988977,0.32527724,0.029065518,0.0014252105,0.24295112,0.0018197645,0.006354177,0.00792032,0.06850151
714,jazz.00018.wav,0,jazz,0.0412421,0.09955609,0.13635458,0.02988942,0.015561246,0.5007085,0.0025360035,0.055215634,0.0104860505,0.108450264
715,jazz.00018.wav,1,jazz,0.054687783,0.16237268,0.21285464,0.029192872,0.02084963,0.3204136,0.013794768,0.048918724,0.0101520475,0.12676321
716,jazz.00018.wav,2,jazz,0.03550077,0.037547022,0.29228202,0.05240232,0.0108699445,0.2196116,0.020404587,0.05560962,0.0017111662,0.274061
717,jazz.00018.wav,3,jazz,0.03872156,0.11959775,0.12692805,0.039359882,0.027279608,0.33922964,0.0041554524,0.1456002,0.0143159265,0.14481185
718,jazz.00018.wav,4,jazz,0.031600736,0.24276009,0.105428636,0.019317506,0.030874232,0.38878903,0.0023805916,0.08172763,0.018553184,0.07856838
719,jazz.00018.wav,5,jazz,0.057768855,0.15880616,0.10227147,0.024181517,0.03786183,0.44639346,0.0023538237,0.06338064,0.02789036,0.0790919
720,jazz.00018.wav,6,jazz,0.063201144,0.124024585,0.06469569,0.012286803,0.011593506,0.6835722,0.00096448726,0.011311036,0.006452936,0.021897566
721,jazz.00018.wav,7,jazz,0.026784722,0.07572474,0.20315795,0.08038711,0.023006245,0.21513583,0.047104463,0.05647745,0.005897049,0.26632443
722,jazz.00018.wav,8,jazz,0.111570865,0.09719259,0.13533698,0.07544189,0.109213345,0.20406769,0.017935129,0.064717166,0.041175973,0.14334841
723,jazz.00018.wav,9,jazz,0.042803712,0.07695985,0.09281734,0.014935145,0.0071791816,0.69658875,0.00022430085,0.031797677,0.009857988,0.026836058
724,jazz.00018.wav,10,jazz,0.022001393,0.17574698,0.09623616,0.012455327,0.003577633,0.63025373,0.0005314275,0.026874006,0.0024828592,0.029840434
725,jazz.00018.wav,11,jazz,0.070310585,0.14644232,0.14557858,0.016707141,0.0074463845,0.5167487,0.00444726,0.014869835,0.0013761781,0.07607302
726,jazz.00018.wav,12,jazz,0.06329144,0.07884292,0.12238874,0.030449074,0.018343853,0.51620686,0.0058082407,0.030828917,0.0067459038,0.12709406
727,jazz.00018.wav,13,jazz,0.04804814,0.123783804,0.16445039,0.02013267,0.009889418,0.54764664,0.0021419986,0.018736374,0.0059519056,0.059218645
728,jazz.00022.wav,0,jazz,0.04170579,0.029137924,0.045108553,0.0077460343,0.0008278171,0.8382436,1.308972e-05,0.02466697,0.008293591,0.0042565195
729,jazz.00022.wav,1,jazz,0.046837524,0.027554864,0.16516295,0.014798725,0.0024554743,0.632874,9.310144e-05,0.09016309,0.00895423,0.011105976
730,jazz.00022.wav,2,jazz,0.055962194,0.030778306,0.22732902,0.006216302,0.0019307648,0.6127853,3.8711547e-05,0.050425395,0.0073873163,0.007146736
731,jazz.00022.wav,3,jazz,0.082576446,0.03784534,0.053150132,0.003447725,0.0012647875,0.79377013,5.934682e-06,0.014860976,0.010990133,0.0020883966
732,jazz.00022.wav,4,jazz,0.073633,0.030983552,0.040257692,0.0033012822,0.0007210326,0.8074975,2.097433e-06,0.03351613,0.008260108,0.0018275724
733,jazz.00022.wav,5,jazz,0.124747515,0.19134459,0.029901829,0.011820491,0.0014415176,0.57676244,6.267262e-05,0.037642207,0.020791734,0.0054850196
734,jazz.00022.wav,6,jazz,0.121247925,0.017884554,0.039307542,0.010337561,0.003037567,0.68997806,7.1987915e-06,0.076396205,0.03736961,0.0044336854
735,jazz.00022.wav,7,jazz,0.040500384,0.034751,0.1465672,0.002386203,0.0014107951,0.7539458,2.3660192e-05,0.011270953,0.0029386254,0.006205321
736,jazz.00022.wav,8,jazz,0.028149793,0.014073215,0.03545836,0.0012250593,0.0002070087,0.9089134,3.2521477e-06,0.009523872,0.0010753793,0.0013706837
737,jazz.00022.wav,9,jazz,0.012614177,0.052743487,0.024339832,0.0009077003,7.040773e-05,0.90365857,3.2361036e-06,0.004379244,0.00046667404,0.00081675965
738,jazz.00022.wav,10,jazz,0.017954864,0.02878632,0.04389451,0.0016471595,0.00029931305,0.8924558,7.2246767e-06,0.011295063,0.0014318497,0.0022278968
739,jazz.00022.wav,11,jazz,0.019447418,0.0518082,0.06158864,0.0018142725,0.0004035117,0.850749,1.8561068e-05,0.009177305,0.0011025838,0.003890565
740,jazz.00022.wav,12,jazz,0.014892335,0.044108976,0.039491173,0.0011473058,0.00026781994,0.89204764,8.188679e-06,0.0058038174,0.0008861719,0.0013465843
741,jazz.00022.wav,13,jazz,0.01095626,0.0513665,0.037145656,0.0011856878,0.000109922104,0.891824,3.0333736e-06,0.0056034587,0.0005195579,0.0012858742
742,jazz.00033.wav,0,jazz,0.36844677,0.015798045,0.074264176,0.0074990056,0.021127356,0.43164974,0.00030479374,0.009617565,0.05208048,0.019212024
743,jazz.00033.wav,1,jazz,0.5587094,0.006063264,0.041668724,0.010083528,0.022462467,0.2366665,0.00045840276,0.010919314,0.09855151,0.014416912
744,jazz.00033.wav,2,jazz,0.2904521,0.019589024,0.11892045,0.0050041275,0.012938482,0.5006147,0.00017305177,0.00491555,0.03849906,0.008893487
745,jazz.00033.wav,3,jazz,0.43189126,0.0049851686,0.053485382,0.0022174104,0.006511168,0.47534823,4.215575e-05,0.0034113869,0.017003672,0.0051041865
746,jazz.00033.wav,4,jazz,0.20272696,0.010259299,0.024753328,0.0014733706,0.0012966167,0.7445294,9.470595e-06,0.0021661236,0.01165477,0.0011306548
747,jazz.00033.wav,5,jazz,0.37450308,0.027240198,0.030140566,0.0043596267,0.004520093,0.5200522,6.988929e-05,0.0058666696,0.03007474,0.0031730481
748,jazz.00033.wav,6,jazz,0.5100165,0.018344317,0.05054434,0.016460542,0.016015638,0.2652166,0.0007670494,0.00803079,0.10378261,0.010821645
749,jazz.00033.wav,7,jazz,0.39244884,0.04192295,0.11303971,0.009922017,0.014144695,0.33703524,0.00046574857,0.006546115,0.07895273,0.0055220416
750,jazz.00033.wav,8,jazz,0.102098905,0.093575865,0.06167499,0.0008569956,0.0010850267,0.7299216,2.4796675e-05,0.00054582016,0.0091383485,0.0010775413
751,jazz.00033.wav,9,jazz,0.16236454,0.049146354,0.04630914,0.0011047609,0.0017596275,0.72657955,2.508184e-05,0.0009734068,0.009596459,0.0021410866
752,jazz.00033.wav,10,jazz,0.3598133,0.034046374,0.051441543,0.0051300456,0.016448297,0.42620933,0.00029841476,0.004445067,0.09698039,0.005187219
753,jazz.00033.wav,11,jazz,0.5365622,0.010370728,0.03478403,0.0076550357,0.016134808,0.29333115,0.00026689286,0.0058154194,0.08641294,0.008666797
754,jazz.00033.wav,12,jazz,0.286724,0.018192314,0.03217581,0.0035647396,0.0052790614,0.61901337,4.4049943e-05,0.003556027,0.027215244,0.004235337
755,jazz.00033.wav,13,jazz,0.20443681,0.014621448,0.10413316,0.0047422396,0.008018703,0.61706096,5.896836e-05,0.004786917,0.037087794,0.00505288
756,jazz.00039.wav,0,jazz,0.12201614,0.007805703,0.15305288,0.21943912,0.08410894,0.092353925,0.0038111152,0.01925558,0.24310358,0.055052966
757,jazz.00039.wav,1,jazz,0.13695966,0.0070179105,0.28332245,0.14708422,0.051734705,0.0922449,0.0011593387,0.015400592,0.22578897,0.039287183
758,jazz.00039.wav,2,jazz,0.4679286,0.016311258,0.05669967,0.064422056,0.033121403,0.27038172,0.004271863,0.005050391,0.06747068,0.014342492
759,jazz.00039.wav,3,jazz,0.4452226,0.008323749,0.049943455,0.057354365,0.043445922,0.21454082,0.0012409434,0.0061996193,0.1666311,0.007097443
760,jazz.00039.wav,4,jazz,0.10999844,0.0014149067,0.08423733,0.11294398,0.04385611,0.111820005,0.0013727549,0.01845144,0.4979662,0.017938849
761,jazz.00039.wav,5,jazz,0.14126647,0.0011105478,0.015837528,0.03632912,0.052939583,0.10815644,0.00077175384,0.009101525,0.6283821,0.0061049676
762,jazz.00039.wav,6,jazz,0.067052774,0.0009779115,0.007874108,0.024036245,0.09195971,0.015765054,0.0029527822,0.009823693,0.75744426,0.02211344
763,jazz.00039.wav,7,jazz,0.13757083,0.01653003,0.037651204,0.05202287,0.06754029,0.17040622,0.0012248756,0.022209046,0.46289253,0.031952064
764,jazz.00039.wav,8,jazz,0.1453239,0.0010967042,0.018707715,0.028035365,0.08721873,0.05853775,0.0004679128,0.014135188,0.63187516,0.01460158
765,jazz.00039.wav,9,jazz,0.22159663,0.0014514205,0.046519365,0.05122444,0.08856004,0.07939489,0.0015260506,0.014697735,0.4646482,0.030381111
766,jazz.00039.wav,10,jazz,0.13381833,0.0044048466,0.062052853,0.05831012,0.06852972,0.08569257,0.0013786271,0.020107588,0.5353267,0.030378655
767,jazz.00039.wav,11,jazz,0.1053944,0.0041096043,0.028374705,0.054305978,0.084956884,0.08380404,0.001438781,0.0335383,0.5574234,0.046653885
768,jazz.00039.wav,12,jazz,0.14064154,0.008806032,0.057860814,0.049768213,0.046979446,0.24133293,0.0013147036,0.02191725,0.39817438,0.03320471
769,jazz.00039.wav,13,jazz,0.24108955,0.0116903735,0.036916427,0.03252308,0.042424228,0.30897006,0.00044136753,0.028579747,0.27633062,0.02103449
770,jazz.00061.wav,0,jazz,0.0055830237,0.0025296311,0.19978435,0.09407012,0.010063567,0.3462011,0.0013446946,0.1840478,0.009788504,0.14658721
771,jazz.00061.wav,1,jazz,0.009503273,0.0012812826,0.1279949,0.22201017,0.050760973,0.12608376,0.008124075,0.1272762,0.025260493,0.30170494
772,jazz.00061.wav,2,jazz,0.01672828,0.0020805472,0.1724511,0.19970447,0.044039357,0.20301557,0.005974649,0.13507931,0.040528264,0.18039843
773,jazz.00061.wav,3,jazz,0.0046592816,0.0020481239,0.15388098,0.13120021,0.01639988,0.14313328,0.0059458916,0.2825717,0.011674917,0.2484857
774,jazz.00061.wav,4,jazz,0.0073832558,0.002843617,0.2813728,0.07454816,0.00966251,0.21891582,0.0023019784,0.26733163,0.0047226367,0.13091758
775,jazz.00061.wav,5,jazz,0.005657345,0.002610462,0.22340372,0.20325923,0.010350465,0.1202657,0.005671171,0.09541019,0.0068539158,0.3265179
776,jazz.00061.wav,6,jazz,0.0052879998,0.002864679,0.26602036,0.15504903,0.007925039,0.15768993,0.0021733919,0.13662428,0.009312002,0.2570534
777,jazz.00061.wav,7,jazz,0.0039009522,7.997439e-05,0.15141067,0.17442626,0.026457604,0.061350845,0.000388446,0.3329238,0.030754205,0.21830721
778,jazz.00061.wav,8,jazz,0.0041850964,9.810185e-05,0.12451858,0.2538463,0.030809594,0.06882221,0.0007415371,0.21474083,0.030475184,0.27176255
779,jazz.00061.wav,9,jazz,0.0054771183,0.00095522497,0.107736245,0.16490665,0.031014176,0.1882467,0.0019699235,0.31852818,0.02522164,0.15594418
780,jazz.00061.wav,10,jazz,0.0079944115,0.0013826896,0.09037384,0.16215417,0.034427162,0.3348058,0.0038041375,0.19013375,0.0313196,0.14360446
781,jazz.00061.wav,11,jazz,0.008002816,0.002620236,0.21576281,0.100973524,0.01878021,0.35893044,0.0026951777,0.19499421,0.015340788,0.081899725
782,jazz.00061.wav,12,jazz,0.009118404,0.0037110413,0.2461912,0.15438671,0.015892155,0.32382205,0.0038519767,0.1096901,0.017214304,0.116122074
783,jazz.00061.wav,13,jazz,0.006907259,0.012762751,0.3112585,0.06614955,0.0061864126,0.3462237,0.00047805937,0.13651146,0.01411454,0.09940775
784,jazz.00068.wav,0,jazz,0.03200501,0.091414325,0.12036876,0.0017748134,0.0007092665,0.73649055,3.7495407e-05,0.0043616607,0.0017739504,0.01106417
785,jazz.00068.wav,1,jazz,0.054929346,0.21597983,0.06488559,0.00544302,0.0013230096,0.6295663,0.00015955171,0.0034403617,0.008350124,0.015922856
786,jazz.00068.wav,2,jazz,0.0625785,0.23544915,0.019529484,0.0034274722,0.0018169513,0.65097445,4.8355596e-05,0.00072361017,0.02407304,0.0013789957
787,jazz.00068.wav,3,jazz,0.051095206,0.24819113,0.039108854,0.0013664099,0.00037460047,0.6518349,1.2795071e-05,0.0014644035,0.005772525,0.00077921763
788,jazz.00068.wav,4,jazz,0.052055832,0.196203,0.06737081,0.0036170816,0.0011319922,0.6642523,0.00023150898,0.003063463,0.0060448446,0.006029311
789,jazz.00068.wav,5,jazz,0.0609015,0.17539302,0.074371606,0.0069197207,0.0011341101,0.6600955,0.0003286453,0.0014584416,0.009961367,0.009436036
790,jazz.00068.wav,6,jazz,0.11754382,0.13394377,0.11017545,0.016976776,0.009039606,0.51436204,0.000518798,0.0042049643,0.079187535,0.0140472045
791,jazz.00068.wav,7,jazz,0.0404969,0.24829033,0.25889498,0.009235368,0.0043960204,0.3738724,0.0023108327,0.0045739003,0.02364544,0.034283806
792,jazz.00068.wav,8,jazz,0.06539999,0.08521823,0.28871188,0.015609603,0.0109620765,0.3570691,0.0064610937,0.008838607,0.018852727,0.14287668
793,jazz.00068.wav,9,jazz,0.20654123,0.037570797,0.069639444,0.010292302,0.008569986,0.6083661,0.0006541477,0.00282504,0.041841485,0.013699415
794,jazz.00068.wav,10,jazz,0.13728052,0.027761007,0.17413436,0.010347448,0.0027202095,0.5955752,0.00066269183,0.0106435735,0.010686694,0.030188212
795,jazz.00068.wav,11,jazz,0.053846642,0.1797611,0.13538419,0.02338862,0.004374786,0.4951482,0.002889324,0.0089650005,0.012769022,0.08347318
796,jazz.00068.wav,12,jazz,0.09169754,0.09312302,0.19524543,0.050312694,0.010598775,0.41522318,0.0019363684,0.013055298,0.064553216,0.064254485
797,jazz.00068.wav,13,jazz,0.025025358,0.06713372,0.38911113,0.0073704473,0.0038201695,0.44651812,0.00070517254,0.0036032186,0.012203163,0.04450962
798,jazz.00075.wav,0,jazz,0.006690976,0.005893551,0.07252163,0.09401616,0.05012737,0.15870309,0.00025999223,0.4364738,0.06894878,0.106364734
799,jazz.00075.wav,1,jazz,0.00497701,0.0010920467,0.13739935,0.12537831,0.03266199,0.10939795,0.00054516306,0.42960173,0.04441841,0.11452814
800,jazz.00075.wav,2,jazz,0.012733702,0.0051638815,0.21748944,0.085373975,0.012253375,0.36437273,0.00070410385,0.2181196,0.017062683,0.0667265
801,jazz.00075.wav,3,jazz,0.011029308,0.004256808,0.07104409,0.073318444,0.0070334836,0.70815164,0.00048763512,0.071079835,0.015605127,0.037993655
802,jazz.00075.wav,4,jazz,0.013420853,0.0017729435,0.10357357,0.19445491,0.023555608,0.32876766,0.002050104,0.2160542,0.0286758,0.087674394
803,jazz.00075.wav,5,jazz,0.0050096284,0.007831816,0.109216996,0.11099189,0.022420816,0.31876695,0.0014761009,0.27516094,0.028848125,0.120276794
804,jazz.00075.wav,6,jazz,0.003941544,0.0023426127,0.10784952,0.08054073,0.014887463,0.18712097,0.00031291466,0.48063168,0.02042211,0.101950355
805,jazz.00075.wav,7,jazz,0.006294785,0.0006526305,0.03919956,0.11851511,0.027011704,0.13926749,0.00016520277,0.5903253,0.036035545,0.042532705
806,jazz.00075.wav,8,jazz,0.017949965,0.00051952625,0.08273502,0.08741743,0.009881486,0.39528528,5.9719427e-05,0.3565123,0.0203874,0.029251864
807,jazz.00075.wav,9,jazz,0.0065888125,0.0050567174,0.072634846,0.047469128,0.0036751702,0.58101225,0.00010984972,0.2541837,0.006573862,0.02269564
808,jazz.00075.wav,10,jazz,0.008022956,0.006664957,0.033309076,0.03220586,0.012723761,0.6366334,3.569085e-05,0.21017155,0.025097886,0.035134874
809,jazz.00075.wav,11,jazz,0.0127654895,0.0031879807,0.03664523,0.028525563,0.020428514,0.556954,5.5839046e-05,0.26498324,0.039579976,0.03687418
810,jazz.00075.wav,12,jazz,0.013782745,0.005290717,0.10981081,0.062361993,0.029491229,0.38830668,0.00041612604,0.24510413,0.0807906,0.06464487
811,jazz.00075.wav,13,jazz,0.011016556,0.01995196,0.11154296,0.04925781,0.012878105,0.5501018,0.00030730283,0.15683879,0.020775324,0.06732941
812,jazz.00088.wav,0,jazz,0.008863794,0.0057161534,0.13285817,0.009223253,0.001816523,0.66992855,1.7019795e-05,0.14874081,0.00299708,0.019838652
813,jazz.00088.wav,1,jazz,0.004436103,0.0058918707,0.12505105,0.010820515,0.0012103344,0.46083853,2.043612e-06,0.36866713,0.0044980207,0.018584425
814,jazz.00088.wav,2,jazz,0.007821676,0.003339915,0.084354766,0.008179555,0.0019701028,0.64727426,4.116403e-06,0.2260028,0.0058873924,0.015165391
815,jazz.00088.wav,3,jazz,0.008757053,0.0048923898,0.11556924,0.008142121,0.0015684668,0.6995228,6.0380166e-06,0.14380687,0.0053406423,0.012394425
816,jazz.00088.wav,4,jazz,0.0074975947,0.0047256486,0.098320514,0.006452067,0.0011783482,0.74268645,4.7710564e-06,0.12562825,0.002022204,0.011484137
817,jazz.00088.wav,5,jazz,0.0076050106,0.003830829,0.07028877,0.013919583,0.0028293198,0.6013306,7.971118e-06,0.2787089,0.0041289763,0.017350046
818,jazz.00088.wav,6,jazz,0.015212389,0.0015428712,0.102755584,0.01930745,0.012312815,0.26439062,1.1552111e-05,0.5377616,0.017843893,0.028861104
819,jazz.00088.wav,7,jazz,0.088239,0.011083562,0.08152008,0.01626909,0.032619838,0.32240757,5.3542077e-05,0.37243578,0.041414637,0.033956893
820,jazz.00088.wav,8,jazz,0.059597325,0.011449049,0.05554448,0.022689795,0.026271883,0.32546696,1.5642592e-05,0.39261848,0.07962973,0.026716698
821,jazz.00088.wav,9,jazz,0.014715537,0.0005953971,0.016398093,0.01886098,0.037150137,0.05963106,8.426554e-06,0.77466255,0.054834235,0.023143522
822,jazz.00088.wav,10,jazz,0.036911663,0.0006409175,0.022837251,0.02564736,0.05910241,0.070982456,2.384117e-05,0.68876153,0.07126836,0.023824206
823,jazz.00088.wav,11,jazz,0.043744918,0.0016370096,0.021036545,0.021998696,0.088838175,0.080996245,4.1772055e-05,0.54916924,0.17438446,0.018152924
824,jazz.00088.wav,12,jazz,0.050254866,0.0038073228,0.015690845,0.02351119,0.11236279,0.10574774,8.3469924e-05,0.4065696,0.26827058,0.013701655
825,jazz.00088.wav,13,jazz,0.03853943,0.0022404473,0.020179158,0.024825593,0.06282735,0.21089794,1.1225545e-05,0.46954787,0.14889835,0.022032639
826,jazz.00091.wav,0,jazz,0.016683223,0.23542877,0.04367371,0.0034562242,0.00027950772,0.665358,2.1174199e-05,0.028724981,0.0036040726,0.0027703005
827,jazz.00091.wav,1,jazz,0.028763596,0.26745033,0.06852568,0.005319888,0.00066960073,0.57898873,3.3881763e-05,0.04004082,0.0040355967,0.006171878
828,jazz.00091.wav,2,jazz,0.05517834,0.4172573,0.055756003,0.0075277663,0.0027461704,0.40101144,0.00011097516,0.032654967,0.013904929,0.013852074
829,jazz.00091.wav,3,jazz,0.006790831,0.7062604,0.023947319,0.008034622,0.0006665044,0.23477295,0.0002930977,0.008476397,0.0055176276,0.0052401987
830,jazz.00091.wav,4,jazz,0.0017673168,0.37486207,0.0231389,0.1245799,0.0027645815,0.19697122,0.00036469914,0.23719724,0.016930189,0.02142391
831,jazz.00091.wav,5,jazz,0.035015963,0.21974663,0.09209235,0.028602727,0.004070169,0.44171533,0.00016815974,0.12821166,0.035237428,0.015139513
832,jazz.00091.wav,6,jazz,0.008663452,0.42309764,0.12786666,0.0023981214,0.0013320685,0.3912144,0.0001206635,0.022346666,0.002971942,0.019988352
833,jazz.00091.wav,7,jazz,0.037869982,0.021516932,0.055460002,0.004490492,0.0016398679,0.8325515,1.3615352e-05,0.033387393,0.0062353318,0.006834927
834,jazz.00091.wav,8,jazz,0.021834537,0.121177904,0.04354265,0.016623022,0.0012519675,0.71879065,3.1608226e-05,0.054072957,0.016749324,0.00592539
835,jazz.00091.wav,9,jazz,0.023058517,0.15255931,0.03742276,0.010592864,0.0013847178,0.7127465,3.1790987e-05,0.044190392,0.009640595,0.008372463
836,jazz.00091.wav,10,jazz,0.0069185486,0.05871237,0.018581782,0.00073028175,5.366e-05,0.9029416,1.0352402e-06,0.010351747,0.00036536137,0.0013436485
837,jazz.00091.wav,11,jazz,0.0006985509,0.45969713,0.017050805,0.0040716324,6.5768545e-05,0.5075177,2.60238e-06,0.008536493,0.0013405099,0.0010188599
838,jazz.00091.wav,12,jazz,0.0013491015,0.31773674,0.02350605,0.04808165,0.001787483,0.4707314,1.948508e-05,0.10118557,0.028802427,0.0068001123
839,jazz.00091.wav,13,jazz,0.0033017397,0.06758582,0.017374717,0.019961454,0.00086134527,0.8077893,4.297423e-06,0.05865584,0.022205632,0.002259857
840,metal.00013.wav,0,metal,0.001228153,0.00027407563,0.0002937546,0.00076041196,0.0005500726,5.7101483e-05,0.9889615,7.4554355e-06,1.6155656e-05,0.007851313
841,metal.00013.wav,1,metal,0.006056904,0.0002614785,0.00073175784,0.002124968,0.0022151503,0.00015180351,0.9642339,3.528943e-05,3.6920035e-05,0.024151884
842,metal.00013.wav,2,metal,0.004389264,0.00024539433,0.00072937575,0.002336441,0.0018411634,0.00011382571,0.9667176,5.886937e-05,3.4069286e-05,0.023533987
843,metal.00013.wav,3,metal,0.0018379678,0.00021121665,0.0005230615,0.0015001441,0.0012262587,5.8768317e-05,0.9820156,3.546443e-05,3.8289843e-05,0.012553284
844,metal.00013.wav,4,metal,0.000708208,0.00013045233,0.0005149206,0.0012987306,0.00054448267,6.3262814e-05,0.98441017,4.7177047e-05,2.2064041e-05,0.012260514
845,metal.00013.wav,5,metal,0.005186233,0.00019013468,0.00041172325,0.0011998387,0.002120427,6.936988e-05,0.9769503,1.8689429e-05,4.306732e-05,0.013810212
846,metal.00013.wav,6,metal,0.003477862,0.00017301919,0.0005817436,0.0023731426,0.0021815149,8.219621e-05,0.9571134,3.8330727e-05,4.3137432e-05,0.033935606
847,metal.00013.wav,7,metal,0.001415162,0.00037255103,0.00083817553,0.0015423356,0.0007191959,0.00014273028,0.9818124,3.8208756e-05,4.5396613e-05,0.013073882
848,metal.00013.wav,8,metal,0.027063781,8.42885e-05,0.0076456894,0.06379819,0.028476784,0.0009941548,0.6582645,0.0030316412,0.001290751,0.2093502
849,metal.00013.wav,9,metal,0.011019071,1.9978073e-05,0.0030550058,0.056254316,0.019170737,0.00029411382,0.7578228,0.0016909796,0.0006287939,0.15004416
850,metal.00013.wav,10,metal,0.00047458944,0.0002492508,0.0012364016,0.009074948,0.0018182518,7.040432e-05,0.9459195,0.00043336125,0.00012627055,0.04059704
851,metal.00013.wav,11,metal,0.0019367902,0.000650364,0.0010548157,0.0023627991,0.0019261003,0.00010985159,0.9792793,5.9286944e-05,0.00010318332,0.012517481
852,metal.00013.wav,12,metal,0.0018719409,0.0010278743,0.0010418921,0.004441071,0.0023287863,0.00011242249,0.9581989,0.00012032107,5.7409878e-05,0.030799292
853,metal.00013.wav,13,metal,0.0036206937,0.00030812458,0.00079190126,0.003837579,0.002271077,0.00013087253,0.9495555,9.098135e-05,5.024923e-05,0.039342996
854,metal.00014.wav,0,metal,0.004325656,0.0005888963,0.001808408,0.006112732,0.0015978705,0.00023364881,0.94931084,0.00011150647,5.953878e-05,0.035850998
855,metal.00014.wav,1,metal,0.008300456,0.0005461686,0.0019606494,0.006752958,0.0025707213,0.00018229273,0.92203945,0.00012526287,8.179948e-05,0.057440147
856,metal.00014.wav,2,metal,0.0049682558,0.0004942074,0.0016823245,0.0069566914,0.0028350782,0.00018030376,0.9275828,0.00012339371,9.247598e-05,0.055084445
857,metal.00014.wav,3,metal,0.0033013828,0.00048615935,0.0008197948,0.0026856207,0.0013687361,9.845266e-05,0.962535,3.1787014e-05,3.248848e-05,0.028640544
858,metal.00014.wav,4,metal,0.001910027,0.00035086475,0.0006901653,0.0015512039,0.0014928891,9.225868e-05,0.9584799,3.5880592e-05,1.7937138e-05,0.035379086
859,metal.00014.wav,5,metal,0.0010708568,0.0016839481,0.0011734783,0.002922359,0.0013553563,0.00016485123,0.92473257,9.485135e-05,1.9267078e-05,0.06678259
860,metal.00014.wav,6,metal,0.0007644324,0.0010367358,0.00060930196,0.0015282927,0.001216659,8.730583e-05,0.97035587,4.2469437e-05,1.8972562e-05,0.02434005
861,metal.00014.wav,7,metal,0.0010747443,0.0028434903,0.0009260375,0.0019587069,0.0013585588,0.00016850585,0.9631917,6.6423876e-05,2.570911e-05,0.028386116
862,metal.00014.wav,8,metal,0.0009680748,0.0020259938,0.0006588077,0.0018352839,0.00093173503,0.00011756305,0.9708731,5.325107e-05,2.0043122e-05,0.022516176
863,metal.00014.wav,9,metal,0.0022499755,0.00160921,0.00083654834,0.0028195514,0.0015248894,0.00016315642,0.9620375,8.390711e-05,2.853639e-05,0.02864691
864,metal.00014.wav,10,metal,0.0010668958,4.26996e-06,0.0009662161,0.014905552,0.0026985488,5.55681e-05,0.84856987,0.0006303639,0.00010724298,0.13099542
865,metal.00014.wav,11,metal,0.0003996799,2.6450593e-06,0.00031526145,0.0053669987,0.000850433,9.9965255e-06,0.9383835,0.000117946394,3.544022e-05,0.054518208
866,metal.00014.wav,12,metal,0.0062245075,0.00013816543,0.001423957,0.007911626,0.0042045005,0.000118226824,0.92671555,0.00026372288,6.7205765e-05,0.052932486
867,metal.00014.wav,13,metal,0.0033645236,6.255644e-05,0.0003385677,0.0022329919,0.0019100667,2.5307794e-05,0.972192,4.1734133e-05,3.7330723e-05,0.019794913
868,metal.00025.wav,0,metal,0.014993659,6.5415264e-07,0.0008947055,0.18225357,0.17623988,0.00015175392,0.4434885,0.008034296,0.014351429,0.1595916
869,metal.00025.wav,1,metal,0.033676706,7.446322e-06,0.0017374218,0.12765557,0.1644214,0.0008008097,0.41607657,0.012654743,0.012039815,0.23092954
870,metal.00025.wav,2,metal,0.019783637,1.3609463e-05,0.0019357416,0.11935342,0.094655916,0.0006086419,0.53688365,0.0076526855,0.008908781,0.21020389
